Home Team,Away Team,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
United Services Recreation Club 4,The 8 Virtues,4,2023-11-18,2.652565256525653,3.347434743474347
Hong Kong International School D19,8 Virtues + 1,7,2023-12-16,3.7632763276327634,2.2367236723672366
SocGen Squash,RELAY 2,7,2023-12-16,4.916091609160916,1.0839083908390839
Sha Tin Squash Rackets Club 8,TNG 3,7,2023-12-16,1.9328932893289328,4.067106710671067
The 8 Virtues,Hong Kong Football Club 19,7,2023-12-16,2.484848484848485,3.515151515151515
X-Alpha 6,Electrify Squash Div 19,7,2023-12-16,2.67986798679868,3.32013201320132
United Services Recreation Club 4,Squashathon 2,7,2023-12-16,3.5844584458445845,2.4155415541554155
8 Virtues + 1,Squashathon 2,8,2024-01-06,4.092209220922093,1.9077907790779078
Electrify Squash Div 19,United Services Recreation Club 4,8,2024-01-06,4.636963696369637,1.363036303630363
Hong Kong Football Club 19,X-Alpha 6,8,2024-01-06,3.4394439443944393,2.5605560556055607
TNG 3,The 8 Virtues,8,2024-01-06,4.3397339733973395,1.6602660266026603
RELAY 2,Sha Tin Squash Rackets Club 8,8,2024-01-06,1.8997899789978998,4.1002100210021
Hong Kong International School D19,SocGen Squash,8,2024-01-06,3.1269126912691267,2.8730873087308733
SocGen Squash,8 Virtues + 1,9,2024-01-13,3.7413741374137413,2.2586258625862587
Sha Tin Squash Rackets Club 8,Hong Kong International School D19,9,2024-01-13,2.3442344234423445,3.6557655765576555
The 8 Virtues,RELAY 2,9,2024-01-13,4.564756475647565,1.4352435243524353
X-Alpha 6,TNG 3,9,2024-01-13,2.528852885288529,3.471147114711471
United Services Recreation Club 4,Hong Kong Football Club 19,9,2024-01-13,2.002700270027003,3.997299729972997
Squashathon 2,Electrify Squash Div 19,9,2024-01-13,1.342134213421342,4.6578657865786575
8 Virtues + 1,Electrify Squash Div 19,10,2024-01-20,2.306330633063306,3.693669366936694
Hong Kong Football Club 19,Squashathon 2,10,2024-01-20,4.730473047304731,1.2695269526952695
TNG 3,United Services Recreation Club 4,10,2024-01-20,4.694569456945694,1.3054305430543054
RELAY 2,X-Alpha 6,10,2024-01-20,1.8116811681168117,4.188318831883188
Hong Kong International School D19,The 8 Virtues,10,2024-01-20,3.991099109910991,2.008900890089009
SocGen Squash,Sha Tin Squash Rackets Club 8,10,2024-01-20,4.090909090909091,1.9090909090909092
Sha Tin Squash Rackets Club 8,8 Virtues + 1,11,2024-01-27,2.882088208820882,3.117911791179118
The 8 Virtues,SocGen Squash,11,2024-01-27,2.328832883288329,3.671167116711671
X-Alpha 6,Hong Kong International School D19,11,2024-01-27,2.828682868286829,3.171317131713171
United Services Recreation Club 4,RELAY 2,11,2024-01-27,3.68976897689769,2.31023102310231
Squashathon 2,TNG 3,11,2024-01-27,1.380938093809381,4.619061906190619
Electrify Squash Div 19,Hong Kong Football Club 19,11,2024-01-27,3.5997599759976,2.4002400240024
8 Virtues + 1,Hong Kong Football Club 19,12,2024-02-03,2.7265726572657267,3.2734273427342733
Electrify Squash Div 19,TNG 3,12,2024-02-03,3.040904090409041,2.959095909590959
Squashathon 2,RELAY 2,12,2024-02-03,3.4424442444244425,2.5575557555755575
United Services Recreation Club 4,Hong Kong International School D19,12,2024-02-03,1.9766976697669767,4.023302330233023
X-Alpha 6,SocGen Squash,12,2024-02-03,2.827182718271827,3.172817281728173
The 8 Virtues,Sha Tin Squash Rackets Club 8,12,2024-02-03,3.2343234323432344,2.7656765676567656
The 8 Virtues,8 Virtues + 1,13,2024-02-24,2.991299129912991,3.008700870087009
Sha Tin Squash Rackets Club 8,X-Alpha 6,13,2024-02-24,2.562756275627563,3.437243724372437
United Services Recreation Club 4,SocGen Squash,13,2024-02-24,1.8703870387038704,4.12961296129613
Hong Kong International School D19,Squashathon 2,13,2024-02-24,4.6434643464346435,1.3565356535653565
Electrify Squash Div 19,RELAY 2,13,2024-02-24,5.10971097109711,0.8902890289028903
TNG 3,Hong Kong Football Club 19,13,2024-02-24,3.6998699869986997,2.3001300130013003
8 Virtues + 1,TNG 3,14,2024-03-02,2.154115411541154,3.845884588458846
Hong Kong Football Club 19,RELAY 2,14,2024-03-02,4.9031903190319035,1.0968096809680967
Electrify Squash Div 19,Hong Kong International School D19,14,2024-03-02,3.550955095509551,2.449044904490449
Squashathon 2,SocGen Squash,14,2024-03-02,1.5369536953695369,4.463046304630463
United Services Recreation Club 4,Sha Tin Squash Rackets Club 8,14,2024-03-02,2.4256425642564254,3.5743574357435746
X-Alpha 6,The 8 Virtues,14,2024-03-02,3.675967596759676,2.324032403240324
X-Alpha 6,8 Virtues + 1,15,2024-03-09,3.3156315631563156,2.6843684368436844
The 8 Virtues,United Services Recreation Club 4,15,2024-03-09,3.6983698369836984,2.3016301630163016
Sha Tin Squash Rackets Club 8,Squashathon 2,15,2024-03-09,3.9806980698069805,2.0193019301930195
