Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Squashathon 2,SocGen Squash,HK Squash Centre,14,2024-03-02,1.8958,4.1042
X-Alpha 6,8 Virtues + 1,Cornwall Street Squash Centre,15,2024-03-09,3.0684,2.9316
The 8 Virtues,United Services Recreation Club 4,HK Squash Centre,15,2024-03-09,4.0776,1.9224
Sha Tin Squash Rackets Club 8,Squashathon 2,Cornwall Street Squash Centre,15,2024-03-09,3.095,2.905
SocGen Squash,Electrify Squash Div 19,HK Squash Centre,15,2024-03-09,3.087,2.913
Hong Kong Football Club 19,Hong Kong International School D19,Hong Kong Football Club,15,2024-03-09,3.5918,2.4082
RELAY 2,TNG 3,Sir Denys Roberts Squash Court,15,2024-03-09,1.3606,4.6394
8 Virtues + 1,RELAY 2,HK Squash Centre,16,2024-03-16,4.3426,1.6574
TNG 3,Hong Kong International School D19,Cornwall Street Squash Centre,16,2024-03-16,3.6322,2.3678
Hong Kong Football Club 19,SocGen Squash,Hong Kong Football Club,16,2024-03-16,3.1216,2.8784
Electrify Squash Div 19,Sha Tin Squash Rackets Club 8,HK Squash Centre,16,2024-03-16,4.326,1.674
Squashathon 2,The 8 Virtues,HK Squash Centre,16,2024-03-16,2.2878,3.7122
X-Alpha 6,United Services Recreation Club 4,Cornwall Street Squash Centre,16,2024-03-16,3.6718,2.3282
United Services Recreation Club 4,8 Virtues + 1,United Services Recreation Club,17,2024-03-23,2.642,3.358
X-Alpha 6,Squashathon 2,Cornwall Street Squash Centre,17,2024-03-23,3.4202,2.5798
The 8 Virtues,Electrify Squash Div 19,HK Squash Centre,17,2024-03-23,2.6012,3.3988
Sha Tin Squash Rackets Club 8,Hong Kong Football Club 19,Cornwall Street Squash Centre,17,2024-03-23,1.9568,4.0432
SocGen Squash,TNG 3,HK Squash Centre,17,2024-03-23,3.2648,2.7352
Hong Kong International School D19,RELAY 2,HK Squash Centre,17,2024-03-23,4.6192,1.3808
8 Virtues + 1,Hong Kong International School D19,HK Squash Centre,18,2024-04-06,2.5534,3.4466
RELAY 2,SocGen Squash,Sir Denys Roberts Squash Court,18,2024-04-06,1.383,4.617
TNG 3,Sha Tin Squash Rackets Club 8,Cornwall Street Squash Centre,18,2024-04-06,4.1084,1.8916
Hong Kong Football Club 19,The 8 Virtues,Hong Kong Football Club,18,2024-04-06,3.6322,2.3678
Electrify Squash Div 19,X-Alpha 6,HK Squash Centre,18,2024-04-06,3.9136,2.0864
Squashathon 2,United Services Recreation Club 4,HK Squash Centre,18,2024-04-06,3.3214,2.6786
Squashathon 2,8 Virtues + 1,HK Squash Centre,19,2024-04-13,2.772,3.228
United Services Recreation Club 4,Electrify Squash Div 19,United Services Recreation Club,19,2024-04-13,1.826,4.174
X-Alpha 6,Hong Kong Football Club 19,Cornwall Street Squash Centre,19,2024-04-13,2.382,3.618
The 8 Virtues,TNG 3,HK Squash Centre,19,2024-04-13,2.7666,3.2334
Sha Tin Squash Rackets Club 8,RELAY 2,Cornwall Street Squash Centre,19,2024-04-13,3.7836,2.2164
SocGen Squash,Hong Kong International School D19,HK Squash Centre,19,2024-04-13,3.4996,2.5004
8 Virtues + 1,SocGen Squash,HK Squash Centre,20,2024-04-20,2.1678,3.8322
Hong Kong International School D19,Sha Tin Squash Rackets Club 8,HK Squash Centre,20,2024-04-20,3.9788,2.0212
RELAY 2,The 8 Virtues,Sir Denys Roberts Squash Court,20,2024-04-20,1.7616,4.2384
TNG 3,X-Alpha 6,Cornwall Street Squash Centre,20,2024-04-20,3.8064,2.1936
Hong Kong Football Club 19,United Services Recreation Club 4,Hong Kong Football Club,20,2024-04-20,4.4652,1.5348
Electrify Squash Div 19,Squashathon 2,Cornwall Street Squash Centre,20,2024-04-20,4.2032,1.7968
Electrify Squash Div 19,8 Virtues + 1,Cornwall Street Squash Centre,21,2024-04-27,3.9108,2.0892
Squashathon 2,Hong Kong Football Club 19,HK Squash Centre,21,2024-04-27,2.141,3.859
United Services Recreation Club 4,TNG 3,United Services Recreation Club,21,2024-04-27,1.8374,4.1626
X-Alpha 6,RELAY 2,Cornwall Street Squash Centre,21,2024-04-27,4.0596,1.9404
The 8 Virtues,Hong Kong International School D19,HK Squash Centre,21,2024-04-27,3.0036,2.9964
Sha Tin Squash Rackets Club 8,SocGen Squash,Cornwall Street Squash Centre,21,2024-04-27,1.906,4.094
8 Virtues + 1,Sha Tin Squash Rackets Club 8,HK Squash Centre,22,2024-05-04,3.587,2.413
SocGen Squash,The 8 Virtues,HK Squash Centre,22,2024-05-04,3.5572,2.4428
Hong Kong International School D19,X-Alpha 6,HK Squash Centre,22,2024-05-04,3.612,2.388
RELAY 2,United Services Recreation Club 4,Sir Denys Roberts Squash Court,22,2024-05-04,2.576,3.424
TNG 3,Squashathon 2,Cornwall Street Squash Centre,22,2024-05-04,4.1068,1.8932
Hong Kong Football Club 19,Electrify Squash Div 19,Hong Kong Football Club,22,2024-05-04,3.204,2.796
