Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
United Services Recreation Club 4,The 8 Virtues,United Services Recreation Club,4,2023-11-18,2.12,3.88
TNG 3,United Services Recreation Club 4,Cornwall Street Squash Centre,10,2024-01-20,4.63,1.37
Hong Kong International School D19,The 8 Virtues,HK Squash Centre,10,2024-01-20,3.16,2.84
Sha Tin Squash Rackets Club 8,8 Virtues + 1,Cornwall Street Squash Centre,11,2024-01-27,2.74,3.26
The 8 Virtues,SocGen Squash,HK Squash Centre,11,2024-01-27,2.4,3.6
X-Alpha 6,Hong Kong International School D19,Cornwall Street Squash Centre,11,2024-01-27,2.57,3.43
United Services Recreation Club 4,RELAY 2,United Services Recreation Club,11,2024-01-27,3.31,2.69
Squashathon 2,TNG 3,HK Squash Centre,11,2024-01-27,2.05,3.95
Electrify Squash Div 19,Hong Kong Football Club 19,Cornwall Street Squash Centre,11,2024-01-27,3.34,2.66
8 Virtues + 1,Hong Kong Football Club 19,HK Squash Centre,12,2024-02-03,2.47,3.53
Electrify Squash Div 19,TNG 3,HK Squash Centre,12,2024-02-03,3.19,2.81
Squashathon 2,RELAY 2,HK Squash Centre,12,2024-02-03,3.55,2.45
United Services Recreation Club 4,Hong Kong International School D19,United Services Recreation Club,12,2024-02-03,2.0,4.0
X-Alpha 6,SocGen Squash,Cornwall Street Squash Centre,12,2024-02-03,2.25,3.75
The 8 Virtues,Sha Tin Squash Rackets Club 8,HK Squash Centre,12,2024-02-03,3.85,2.15
The 8 Virtues,8 Virtues + 1,HK Squash Centre,13,2024-02-24,3.21,2.79
Sha Tin Squash Rackets Club 8,X-Alpha 6,Cornwall Street Squash Centre,13,2024-02-24,2.63,3.37
United Services Recreation Club 4,SocGen Squash,United Services Recreation Club,13,2024-02-24,1.6,4.4
Hong Kong International School D19,Squashathon 2,HK Squash Centre,13,2024-02-24,3.75,2.25
Electrify Squash Div 19,RELAY 2,HK Squash Centre,13,2024-02-24,4.69,1.31
TNG 3,Hong Kong Football Club 19,Cornwall Street Squash Centre,13,2024-02-24,3.37,2.63
8 Virtues + 1,TNG 3,HK Squash Centre,14,2024-03-02,2.32,3.68
Hong Kong Football Club 19,RELAY 2,Hong Kong Football Club,14,2024-03-02,4.61,1.39
Electrify Squash Div 19,Hong Kong International School D19,HK Squash Centre,14,2024-03-02,3.49,2.51
Squashathon 2,SocGen Squash,HK Squash Centre,14,2024-03-02,1.83,4.17
United Services Recreation Club 4,Sha Tin Squash Rackets Club 8,United Services Recreation Club,14,2024-03-02,2.75,3.25
X-Alpha 6,The 8 Virtues,Cornwall Street Squash Centre,14,2024-03-02,2.91,3.09
X-Alpha 6,8 Virtues + 1,Cornwall Street Squash Centre,15,2024-03-09,2.93,3.07
The 8 Virtues,United Services Recreation Club 4,HK Squash Centre,15,2024-03-09,4.15,1.85
Sha Tin Squash Rackets Club 8,Squashathon 2,Cornwall Street Squash Centre,15,2024-03-09,3.17,2.83
SocGen Squash,Electrify Squash Div 19,HK Squash Centre,15,2024-03-09,2.98,3.02
Hong Kong Football Club 19,Hong Kong International School D19,Hong Kong Football Club,15,2024-03-09,3.53,2.47
RELAY 2,TNG 3,Sir Denys Roberts Squash Court,15,2024-03-09,1.46,4.54
8 Virtues + 1,RELAY 2,HK Squash Centre,16,2024-03-16,4.04,1.96
TNG 3,Hong Kong International School D19,Cornwall Street Squash Centre,16,2024-03-16,3.68,2.32
Hong Kong Football Club 19,SocGen Squash,Hong Kong Football Club,16,2024-03-16,3.05,2.95
Electrify Squash Div 19,Sha Tin Squash Rackets Club 8,HK Squash Centre,16,2024-03-16,4.37,1.63
Squashathon 2,The 8 Virtues,HK Squash Centre,16,2024-03-16,2.33,3.67
X-Alpha 6,United Services Recreation Club 4,Cornwall Street Squash Centre,16,2024-03-16,3.73,2.27
United Services Recreation Club 4,8 Virtues + 1,United Services Recreation Club,17,2024-03-23,2.36,3.64
X-Alpha 6,Squashathon 2,Cornwall Street Squash Centre,17,2024-03-23,3.41,2.59
The 8 Virtues,Electrify Squash Div 19,HK Squash Centre,17,2024-03-23,2.34,3.66
Sha Tin Squash Rackets Club 8,Hong Kong Football Club 19,Cornwall Street Squash Centre,17,2024-03-23,2.04,3.96
SocGen Squash,TNG 3,HK Squash Centre,17,2024-03-23,3.15,2.85
Hong Kong International School D19,RELAY 2,HK Squash Centre,17,2024-03-23,4.4,1.6
8 Virtues + 1,Hong Kong International School D19,HK Squash Centre,18,2024-04-06,2.62,3.38
RELAY 2,SocGen Squash,Sir Denys Roberts Squash Court,18,2024-04-06,1.58,4.42
TNG 3,Sha Tin Squash Rackets Club 8,Cornwall Street Squash Centre,18,2024-04-06,4.21,1.79
Hong Kong Football Club 19,The 8 Virtues,Hong Kong Football Club,18,2024-04-06,3.65,2.35
Electrify Squash Div 19,X-Alpha 6,HK Squash Centre,18,2024-04-06,4.0,2.0
Squashathon 2,United Services Recreation Club 4,HK Squash Centre,18,2024-04-06,3.5,2.5
Squashathon 2,8 Virtues + 1,HK Squash Centre,19,2024-04-13,2.68,3.32
United Services Recreation Club 4,Electrify Squash Div 19,United Services Recreation Club,19,2024-04-13,1.59,4.41
X-Alpha 6,Hong Kong Football Club 19,Cornwall Street Squash Centre,19,2024-04-13,2.4,3.6
The 8 Virtues,TNG 3,HK Squash Centre,19,2024-04-13,2.54,3.46
Sha Tin Squash Rackets Club 8,RELAY 2,Cornwall Street Squash Centre,19,2024-04-13,3.64,2.36
SocGen Squash,Hong Kong International School D19,HK Squash Centre,19,2024-04-13,3.46,2.54
8 Virtues + 1,SocGen Squash,HK Squash Centre,20,2024-04-20,2.21,3.79
Hong Kong International School D19,Sha Tin Squash Rackets Club 8,HK Squash Centre,20,2024-04-20,3.94,2.06
RELAY 2,The 8 Virtues,Sir Denys Roberts Squash Court,20,2024-04-20,2.07,3.93
TNG 3,X-Alpha 6,Cornwall Street Squash Centre,20,2024-04-20,3.9,2.1
Hong Kong Football Club 19,United Services Recreation Club 4,Hong Kong Football Club,20,2024-04-20,4.56,1.44
Electrify Squash Div 19,Squashathon 2,Cornwall Street Squash Centre,20,2024-04-20,4.33,1.67
Electrify Squash Div 19,8 Virtues + 1,Cornwall Street Squash Centre,21,2024-04-27,4.0,2.0
