Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
8 Virtues + 1,Hong Kong International School D19,HK Squash Centre,18,2024-04-06,2.5173517351735173,3.4826482648264827
RELAY 2,SocGen Squash,Sir Denys Roberts Squash Court,18,2024-04-06,1.254025402540254,4.745974597459746
TNG 3,Sha Tin Squash Rackets Club 8,Cornwall Street Squash Centre,18,2024-04-06,4.201020102010201,1.798979897989799
Hong Kong Football Club 19,The 8 Virtues,Hong Kong Football Club,18,2024-04-06,3.4973497349734974,2.5026502650265026
Electrify Squash Div 19,X-Alpha 6,HK Squash Centre,18,2024-04-06,3.7146714671467147,2.2853285328532853
Squashathon 2,United Services Recreation Club 4,HK Squash Centre,18,2024-04-06,3.6236623662366236,2.3763376337633764
Squashathon 2,8 Virtues + 1,HK Squash Centre,19,2024-04-13,2.8895889588958896,3.1104110411041104
United Services Recreation Club 4,Electrify Squash Div 19,United Services Recreation Club,19,2024-04-13,1.7716771677167718,4.2283228322832285
X-Alpha 6,Hong Kong Football Club 19,Cornwall Street Squash Centre,19,2024-04-13,2.6703670367036705,3.3296329632963295
The 8 Virtues,TNG 3,HK Squash Centre,19,2024-04-13,2.744274427442744,3.255725572557256
Sha Tin Squash Rackets Club 8,RELAY 2,Cornwall Street Squash Centre,19,2024-04-13,4.075307530753076,1.9246924692469247
SocGen Squash,Hong Kong International School D19,HK Squash Centre,19,2024-04-13,3.230923092309231,2.769076907690769
8 Virtues + 1,SocGen Squash,HK Squash Centre,20,2024-04-20,2.2873287328732874,3.7126712671267126
Hong Kong International School D19,Sha Tin Squash Rackets Club 8,HK Squash Centre,20,2024-04-20,4.113911391139114,1.8860886088608861
RELAY 2,The 8 Virtues,Sir Denys Roberts Squash Court,20,2024-04-20,1.431143114311431,4.568856885688569
TNG 3,X-Alpha 6,Cornwall Street Squash Centre,20,2024-04-20,3.62036203620362,2.37963796379638
Hong Kong Football Club 19,United Services Recreation Club 4,Hong Kong Football Club,20,2024-04-20,4.405140514051405,1.594859485948595
Electrify Squash Div 19,Squashathon 2,Cornwall Street Squash Centre,20,2024-04-20,4.05010501050105,1.94989498949895
Electrify Squash Div 19,8 Virtues + 1,Cornwall Street Squash Centre,21,2024-04-27,3.8926892689268926,2.1073107310731074
Squashathon 2,Hong Kong Football Club 19,HK Squash Centre,21,2024-04-27,2.3751375137513753,3.6248624862486247
United Services Recreation Club 4,TNG 3,United Services Recreation Club,21,2024-04-27,1.756075607560756,4.243924392439244
X-Alpha 6,RELAY 2,Cornwall Street Squash Centre,21,2024-04-27,4.600960096009601,1.3990399039903991
The 8 Virtues,Hong Kong International School D19,HK Squash Centre,21,2024-04-27,2.8455845584558457,3.1544154415441543
Sha Tin Squash Rackets Club 8,SocGen Squash,Cornwall Street Squash Centre,21,2024-04-27,1.9391939193919392,4.060806080608061
8 Virtues + 1,Sha Tin Squash Rackets Club 8,HK Squash Centre,22,2024-05-04,3.6015601560156014,2.3984398439843986
SocGen Squash,The 8 Virtues,HK Squash Centre,22,2024-05-04,3.381838183818382,2.618161816181618
Hong Kong International School D19,X-Alpha 6,HK Squash Centre,22,2024-05-04,3.464046404640464,2.535953595359536
RELAY 2,United Services Recreation Club 4,Sir Denys Roberts Squash Court,22,2024-05-04,2.2334233423342336,3.7665766576657664
TNG 3,Squashathon 2,Cornwall Street Squash Centre,22,2024-05-04,3.974797479747975,2.025202520252025
Hong Kong Football Club 19,Electrify Squash Div 19,Hong Kong Football Club,22,2024-05-04,3.076907690769077,2.923092309230923
