Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Electrify Squash Div 19,Sha Tin Squash Rackets Club 8,HK Squash Centre,16,2024-03-16,4.35013501350135,1.6498649864986499
X-Alpha 6,United Services Recreation Club 4,Cornwall Street Squash Centre,16,2024-03-16,4.0068006800680065,1.9931993199319933
United Services Recreation Club 4,8 Virtues + 1,United Services Recreation Club,17,2024-03-23,2.3553355335533555,3.6446644664466445
X-Alpha 6,Squashathon 2,Cornwall Street Squash Centre,17,2024-03-23,3.3815381538153817,2.6184618461846183
The 8 Virtues,Electrify Squash Div 19,HK Squash Centre,17,2024-03-23,2.732073207320732,3.267926792679268
Sha Tin Squash Rackets Club 8,Hong Kong Football Club 19,Cornwall Street Squash Centre,17,2024-03-23,2.0266026602660268,3.9733973397339732
SocGen Squash,TNG 3,HK Squash Centre,17,2024-03-23,3.136213621362136,2.863786378637864
Hong Kong International School D19,RELAY 2,HK Squash Centre,17,2024-03-23,4.785478547854786,1.2145214521452146
8 Virtues + 1,Hong Kong International School D19,HK Squash Centre,18,2024-04-06,2.5883588358835885,3.4116411641164115
RELAY 2,SocGen Squash,Sir Denys Roberts Squash Court,18,2024-04-06,1.3342334233423343,4.665766576657666
TNG 3,Sha Tin Squash Rackets Club 8,Cornwall Street Squash Centre,18,2024-04-06,4.2246224622462245,1.7753775377537753
Hong Kong Football Club 19,The 8 Virtues,Hong Kong Football Club,18,2024-04-06,3.424842484248425,2.575157515751575
Electrify Squash Div 19,X-Alpha 6,HK Squash Centre,18,2024-04-06,3.8498849884988497,2.1501150115011503
Squashathon 2,United Services Recreation Club 4,HK Squash Centre,18,2024-04-06,3.7501750175017503,2.2498249824982497
Squashathon 2,8 Virtues + 1,HK Squash Centre,19,2024-04-13,2.87998799879988,3.12001200120012
United Services Recreation Club 4,Electrify Squash Div 19,United Services Recreation Club,19,2024-04-13,1.713871387138714,4.286128612861286
X-Alpha 6,Hong Kong Football Club 19,Cornwall Street Squash Centre,19,2024-04-13,2.548254825482548,3.451745174517452
The 8 Virtues,TNG 3,HK Squash Centre,19,2024-04-13,2.8273827382738275,3.1726172617261725
Sha Tin Squash Rackets Club 8,RELAY 2,Cornwall Street Squash Centre,19,2024-04-13,3.9916991699169917,2.0083008300830083
SocGen Squash,Hong Kong International School D19,HK Squash Centre,19,2024-04-13,3.333033303330333,2.666966696669667
8 Virtues + 1,SocGen Squash,HK Squash Centre,20,2024-04-20,2.2822282228222823,3.7177717771777177
Hong Kong International School D19,Sha Tin Squash Rackets Club 8,HK Squash Centre,20,2024-04-20,4.034603460346035,1.9653965396539654
RELAY 2,The 8 Virtues,Sir Denys Roberts Squash Court,20,2024-04-20,1.4652465246524653,4.534753475347535
TNG 3,X-Alpha 6,Cornwall Street Squash Centre,20,2024-04-20,3.787978797879788,2.212021202120212
Hong Kong Football Club 19,United Services Recreation Club 4,Hong Kong Football Club,20,2024-04-20,4.5213521352135215,1.4786478647864787
Electrify Squash Div 19,Squashathon 2,Cornwall Street Squash Centre,20,2024-04-20,4.050905090509051,1.949094909490949
Electrify Squash Div 19,8 Virtues + 1,Cornwall Street Squash Centre,21,2024-04-27,3.8815881588158816,2.1184118411841184
Squashathon 2,Hong Kong Football Club 19,HK Squash Centre,21,2024-04-27,2.394039403940394,3.605960596059606
United Services Recreation Club 4,TNG 3,United Services Recreation Club,21,2024-04-27,1.6407640764076408,4.359235923592359
X-Alpha 6,RELAY 2,Cornwall Street Squash Centre,21,2024-04-27,4.381538153815382,1.6184618461846185
The 8 Virtues,Hong Kong International School D19,HK Squash Centre,21,2024-04-27,3.0638063806380638,2.9361936193619362
Sha Tin Squash Rackets Club 8,SocGen Squash,Cornwall Street Squash Centre,21,2024-04-27,1.943994399439944,4.056005600560056
8 Virtues + 1,Sha Tin Squash Rackets Club 8,HK Squash Centre,22,2024-05-04,3.6374637463746375,2.3625362536253625
SocGen Squash,The 8 Virtues,HK Squash Centre,22,2024-05-04,3.317231723172317,2.682768276827683
Hong Kong International School D19,X-Alpha 6,HK Squash Centre,22,2024-05-04,3.6303630363036303,2.3696369636963697
RELAY 2,United Services Recreation Club 4,Sir Denys Roberts Squash Court,22,2024-05-04,2.514951495149515,3.485048504850485
TNG 3,Squashathon 2,Cornwall Street Squash Centre,22,2024-05-04,4.016901690169017,1.9830983098309831
Hong Kong Football Club 19,Electrify Squash Div 19,Hong Kong Football Club,22,2024-05-04,3.1236123612361237,2.8763876387638763
