Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
8 Virtues + 1,TNG 3,HK Squash Centre,14,2024-03-02,2.4768,3.5232
Hong Kong Football Club 19,RELAY 2,Hong Kong Football Club,14,2024-03-02,4.5878,1.4122
Electrify Squash Div 19,Hong Kong International School D19,HK Squash Centre,14,2024-03-02,3.406,2.594
Squashathon 2,SocGen Squash,HK Squash Centre,14,2024-03-02,1.9808,4.0192
United Services Recreation Club 4,Sha Tin Squash Rackets Club 8,United Services Recreation Club,14,2024-03-02,3.1182,2.8818
X-Alpha 6,The 8 Virtues,Cornwall Street Squash Centre,14,2024-03-02,2.959,3.041
X-Alpha 6,8 Virtues + 1,Cornwall Street Squash Centre,15,2024-03-09,3.088,2.912
The 8 Virtues,United Services Recreation Club 4,HK Squash Centre,15,2024-03-09,4.0102,1.9898
Sha Tin Squash Rackets Club 8,Squashathon 2,Cornwall Street Squash Centre,15,2024-03-09,2.9306,3.0694
SocGen Squash,Electrify Squash Div 19,HK Squash Centre,15,2024-03-09,3.079,2.921
Hong Kong Football Club 19,Hong Kong International School D19,Hong Kong Football Club,15,2024-03-09,3.495,2.505
RELAY 2,TNG 3,Sir Denys Roberts Squash Court,15,2024-03-09,1.507,4.493
8 Virtues + 1,RELAY 2,HK Squash Centre,16,2024-03-16,4.1914,1.8086
TNG 3,Hong Kong International School D19,Cornwall Street Squash Centre,16,2024-03-16,3.5874,2.4126
Hong Kong Football Club 19,SocGen Squash,Hong Kong Football Club,16,2024-03-16,3.0472,2.9528
Electrify Squash Div 19,Sha Tin Squash Rackets Club 8,HK Squash Centre,16,2024-03-16,4.3784,1.6216
Squashathon 2,The 8 Virtues,HK Squash Centre,16,2024-03-16,2.3788,3.6212
X-Alpha 6,United Services Recreation Club 4,Cornwall Street Squash Centre,16,2024-03-16,3.7788,2.2212
United Services Recreation Club 4,8 Virtues + 1,United Services Recreation Club,17,2024-03-23,2.496,3.504
X-Alpha 6,Squashathon 2,Cornwall Street Squash Centre,17,2024-03-23,3.4634,2.5366
The 8 Virtues,Electrify Squash Div 19,HK Squash Centre,17,2024-03-23,2.5428,3.4572
Sha Tin Squash Rackets Club 8,Hong Kong Football Club 19,Cornwall Street Squash Centre,17,2024-03-23,2.0346,3.9654
SocGen Squash,TNG 3,HK Squash Centre,17,2024-03-23,3.2346,2.7654
Hong Kong International School D19,RELAY 2,HK Squash Centre,17,2024-03-23,4.422,1.578
8 Virtues + 1,Hong Kong International School D19,HK Squash Centre,18,2024-04-06,2.6996,3.3004
RELAY 2,SocGen Squash,Sir Denys Roberts Squash Court,18,2024-04-06,1.5574,4.4426
TNG 3,Sha Tin Squash Rackets Club 8,Cornwall Street Squash Centre,18,2024-04-06,4.1512,1.8488
Hong Kong Football Club 19,The 8 Virtues,Hong Kong Football Club,18,2024-04-06,3.5774,2.4226
Electrify Squash Div 19,X-Alpha 6,HK Squash Centre,18,2024-04-06,3.7862,2.2138
Squashathon 2,United Services Recreation Club 4,HK Squash Centre,18,2024-04-06,3.4402,2.5598
Squashathon 2,8 Virtues + 1,HK Squash Centre,19,2024-04-13,2.745,3.255
United Services Recreation Club 4,Electrify Squash Div 19,United Services Recreation Club,19,2024-04-13,1.8908,4.1092
X-Alpha 6,Hong Kong Football Club 19,Cornwall Street Squash Centre,19,2024-04-13,2.5594,3.4406
The 8 Virtues,TNG 3,HK Squash Centre,19,2024-04-13,2.7366,3.2634
Sha Tin Squash Rackets Club 8,RELAY 2,Cornwall Street Squash Centre,19,2024-04-13,3.4982,2.5018
SocGen Squash,Hong Kong International School D19,HK Squash Centre,19,2024-04-13,3.4828,2.5172
8 Virtues + 1,SocGen Squash,HK Squash Centre,20,2024-04-20,2.2716,3.7284
Hong Kong International School D19,Sha Tin Squash Rackets Club 8,HK Squash Centre,20,2024-04-20,4.0402,1.9598
RELAY 2,The 8 Virtues,Sir Denys Roberts Squash Court,20,2024-04-20,1.9926,4.0074
TNG 3,X-Alpha 6,Cornwall Street Squash Centre,20,2024-04-20,3.711,2.289
Hong Kong Football Club 19,United Services Recreation Club 4,Hong Kong Football Club,20,2024-04-20,4.3852,1.6148
Electrify Squash Div 19,Squashathon 2,Cornwall Street Squash Centre,20,2024-04-20,4.1468,1.8532
Electrify Squash Div 19,8 Virtues + 1,Cornwall Street Squash Centre,21,2024-04-27,3.8052,2.1948
Squashathon 2,Hong Kong Football Club 19,HK Squash Centre,21,2024-04-27,2.267,3.733
United Services Recreation Club 4,TNG 3,United Services Recreation Club,21,2024-04-27,1.877,4.123
X-Alpha 6,RELAY 2,Cornwall Street Squash Centre,21,2024-04-27,4.0164,1.9836
The 8 Virtues,Hong Kong International School D19,HK Squash Centre,21,2024-04-27,2.8978,3.1022
Sha Tin Squash Rackets Club 8,SocGen Squash,Cornwall Street Squash Centre,21,2024-04-27,1.8264,4.1736
8 Virtues + 1,Sha Tin Squash Rackets Club 8,HK Squash Centre,22,2024-05-04,3.7244,2.2756
SocGen Squash,The 8 Virtues,HK Squash Centre,22,2024-05-04,3.5806,2.4194
Hong Kong International School D19,X-Alpha 6,HK Squash Centre,22,2024-05-04,3.488,2.512
RELAY 2,United Services Recreation Club 4,Sir Denys Roberts Squash Court,22,2024-05-04,2.7738,3.2262
TNG 3,Squashathon 2,Cornwall Street Squash Centre,22,2024-05-04,4.0086,1.9914
Hong Kong Football Club 19,Electrify Squash Div 19,Hong Kong Football Club,22,2024-05-04,3.1062,2.8938
