Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
United Services Recreation Club 4,The 8 Virtues,United Services Recreation Club,4,2023-11-18,2.661766176617662,3.338233823382338
TNG 3,The 8 Virtues,Cornwall Street Squash Centre,8,2024-01-06,4.1498149814981495,1.8501850185018502
SocGen Squash,8 Virtues + 1,HK Squash Centre,9,2024-01-13,3.8333833383338334,2.1666166616661666
Sha Tin Squash Rackets Club 8,Hong Kong International School D19,Cornwall Street Squash Centre,9,2024-01-13,2.448044804480448,3.551955195519552
The 8 Virtues,RELAY 2,HK Squash Centre,9,2024-01-13,3.8163816381638163,2.1836183618361837
X-Alpha 6,TNG 3,Cornwall Street Squash Centre,9,2024-01-13,2.206120612061206,3.793879387938794
United Services Recreation Club 4,Hong Kong Football Club 19,United Services Recreation Club,9,2024-01-13,1.9384938493849384,4.061506150615061
Squashathon 2,Electrify Squash Div 19,HK Squash Centre,9,2024-01-13,1.8387838783878387,4.161216121612161
8 Virtues + 1,Electrify Squash Div 19,HK Squash Centre,10,2024-01-20,2.3886388638863885,3.6113611361136115
Hong Kong Football Club 19,Squashathon 2,Hong Kong Football Club,10,2024-01-20,4.205320532053205,1.7946794679467948
TNG 3,United Services Recreation Club 4,Cornwall Street Squash Centre,10,2024-01-20,4.551755175517552,1.4482448244824482
RELAY 2,X-Alpha 6,Sir Denys Roberts Squash Court,10,2024-01-20,2.575957595759576,3.424042404240424
Hong Kong International School D19,The 8 Virtues,HK Squash Centre,10,2024-01-20,3.6124612461246124,2.3875387538753876
SocGen Squash,Sha Tin Squash Rackets Club 8,HK Squash Centre,10,2024-01-20,4.336333633363337,1.6636663666366636
Sha Tin Squash Rackets Club 8,8 Virtues + 1,Cornwall Street Squash Centre,11,2024-01-27,2.673067306730673,3.326932693269327
The 8 Virtues,SocGen Squash,HK Squash Centre,11,2024-01-27,2.2684268426842684,3.7315731573157316
X-Alpha 6,Hong Kong International School D19,Cornwall Street Squash Centre,11,2024-01-27,2.7565756575657567,3.2434243424342433
United Services Recreation Club 4,RELAY 2,United Services Recreation Club,11,2024-01-27,3.3625362536253625,2.6374637463746375
Squashathon 2,TNG 3,HK Squash Centre,11,2024-01-27,1.8574857485748575,4.142514251425142
Electrify Squash Div 19,Hong Kong Football Club 19,Cornwall Street Squash Centre,11,2024-01-27,3.4974497449744972,2.5025502550255028
8 Virtues + 1,Hong Kong Football Club 19,HK Squash Centre,12,2024-02-03,2.62996299629963,3.37003700370037
Electrify Squash Div 19,TNG 3,HK Squash Centre,12,2024-02-03,3.1577157715771578,2.8422842284228422
Squashathon 2,RELAY 2,HK Squash Centre,12,2024-02-03,3.4051405140514053,2.5948594859485947
United Services Recreation Club 4,Hong Kong International School D19,United Services Recreation Club,12,2024-02-03,2.276027602760276,3.723972397239724
X-Alpha 6,SocGen Squash,Cornwall Street Squash Centre,12,2024-02-03,2.3632363236323632,3.6367636763676368
The 8 Virtues,Sha Tin Squash Rackets Club 8,HK Squash Centre,12,2024-02-03,3.4982498249824983,2.5017501750175017
The 8 Virtues,8 Virtues + 1,HK Squash Centre,13,2024-02-24,2.9935993599359936,3.0064006400640064
Sha Tin Squash Rackets Club 8,X-Alpha 6,Cornwall Street Squash Centre,13,2024-02-24,2.836983698369837,3.163016301630163
United Services Recreation Club 4,SocGen Squash,United Services Recreation Club,13,2024-02-24,1.8146814681468146,4.185318531853185
Hong Kong International School D19,Squashathon 2,HK Squash Centre,13,2024-02-24,3.9205920592059207,2.0794079407940793
Electrify Squash Div 19,RELAY 2,HK Squash Centre,13,2024-02-24,4.645864586458646,1.3541354135413541
TNG 3,Hong Kong Football Club 19,Cornwall Street Squash Centre,13,2024-02-24,3.534053405340534,2.465946594659466
8 Virtues + 1,TNG 3,HK Squash Centre,14,2024-03-02,2.316231623162316,3.683768376837684
Hong Kong Football Club 19,RELAY 2,Hong Kong Football Club,14,2024-03-02,4.453445344534454,1.5465546554655465
Electrify Squash Div 19,Hong Kong International School D19,HK Squash Centre,14,2024-03-02,3.78977897789779,2.21022102210221
Squashathon 2,SocGen Squash,HK Squash Centre,14,2024-03-02,1.898989898989899,4.101010101010101
United Services Recreation Club 4,Sha Tin Squash Rackets Club 8,United Services Recreation Club,14,2024-03-02,2.938993899389939,3.061006100610061
X-Alpha 6,The 8 Virtues,Cornwall Street Squash Centre,14,2024-03-02,3.2360236023602362,2.7639763976397638
X-Alpha 6,8 Virtues + 1,Cornwall Street Squash Centre,15,2024-03-09,2.9182918291829183,3.0817081708170817
The 8 Virtues,United Services Recreation Club 4,HK Squash Centre,15,2024-03-09,3.675767576757676,2.324232423242324
Sha Tin Squash Rackets Club 8,Squashathon 2,Cornwall Street Squash Centre,15,2024-03-09,3.251125112511251,2.748874887488749
SocGen Squash,Electrify Squash Div 19,HK Squash Centre,15,2024-03-09,3.068206820682068,2.931793179317932
Hong Kong Football Club 19,Hong Kong International School D19,Hong Kong Football Club,15,2024-03-09,3.504250425042504,2.495749574957496
RELAY 2,TNG 3,Sir Denys Roberts Squash Court,15,2024-03-09,1.5287528752875288,4.471247124712471
8 Virtues + 1,RELAY 2,HK Squash Centre,16,2024-03-16,4.063406340634064,1.9365936593659365
TNG 3,Hong Kong International School D19,Cornwall Street Squash Centre,16,2024-03-16,3.8363836383638366,2.1636163616361634
Hong Kong Football Club 19,SocGen Squash,Hong Kong Football Club,16,2024-03-16,3.0183018301830185,2.9816981698169815
