Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
8 Virtues + 1,TNG 3,HK Squash Centre,14,2024-03-02,2.5068,3.4932
Hong Kong Football Club 19,RELAY 2,Hong Kong Football Club,14,2024-03-02,4.6098,1.3902
Electrify Squash Div 19,Hong Kong International School D19,HK Squash Centre,14,2024-03-02,3.3412,2.6588
Squashathon 2,SocGen Squash,HK Squash Centre,14,2024-03-02,1.9372,4.0628
United Services Recreation Club 4,Sha Tin Squash Rackets Club 8,United Services Recreation Club,14,2024-03-02,3.1056,2.8944
X-Alpha 6,The 8 Virtues,Cornwall Street Squash Centre,14,2024-03-02,2.9814,3.0186
X-Alpha 6,8 Virtues + 1,Cornwall Street Squash Centre,15,2024-03-09,3.1008,2.8992
The 8 Virtues,United Services Recreation Club 4,HK Squash Centre,15,2024-03-09,4.0352,1.9648
Sha Tin Squash Rackets Club 8,Squashathon 2,Cornwall Street Squash Centre,15,2024-03-09,2.9564,3.0436
SocGen Squash,Electrify Squash Div 19,HK Squash Centre,15,2024-03-09,3.0742,2.9258
Hong Kong Football Club 19,Hong Kong International School D19,Hong Kong Football Club,15,2024-03-09,3.5236,2.4764
RELAY 2,TNG 3,Sir Denys Roberts Squash Court,15,2024-03-09,1.558,4.442
8 Virtues + 1,RELAY 2,HK Squash Centre,16,2024-03-16,4.1912,1.8088
TNG 3,Hong Kong International School D19,Cornwall Street Squash Centre,16,2024-03-16,3.6002,2.3998
Hong Kong Football Club 19,SocGen Squash,Hong Kong Football Club,16,2024-03-16,3.0666,2.9334
Electrify Squash Div 19,Sha Tin Squash Rackets Club 8,HK Squash Centre,16,2024-03-16,4.3938,1.6062
Squashathon 2,The 8 Virtues,HK Squash Centre,16,2024-03-16,2.4062,3.5938
X-Alpha 6,United Services Recreation Club 4,Cornwall Street Squash Centre,16,2024-03-16,3.7912,2.2088
United Services Recreation Club 4,8 Virtues + 1,United Services Recreation Club,17,2024-03-23,2.5042,3.4958
X-Alpha 6,Squashathon 2,Cornwall Street Squash Centre,17,2024-03-23,3.4784,2.5216
The 8 Virtues,Electrify Squash Div 19,HK Squash Centre,17,2024-03-23,2.5622,3.4378
Sha Tin Squash Rackets Club 8,Hong Kong Football Club 19,Cornwall Street Squash Centre,17,2024-03-23,2.0006,3.9994
SocGen Squash,TNG 3,HK Squash Centre,17,2024-03-23,3.2148,2.7852
Hong Kong International School D19,RELAY 2,HK Squash Centre,17,2024-03-23,4.4304,1.5696
8 Virtues + 1,Hong Kong International School D19,HK Squash Centre,18,2024-04-06,2.7062,3.2938
RELAY 2,SocGen Squash,Sir Denys Roberts Squash Court,18,2024-04-06,1.5738,4.4262
TNG 3,Sha Tin Squash Rackets Club 8,Cornwall Street Squash Centre,18,2024-04-06,4.1716,1.8284
Hong Kong Football Club 19,The 8 Virtues,Hong Kong Football Club,18,2024-04-06,3.579,2.421
Electrify Squash Div 19,X-Alpha 6,HK Squash Centre,18,2024-04-06,3.8762,2.1238
Squashathon 2,United Services Recreation Club 4,HK Squash Centre,18,2024-04-06,3.4196,2.5804
Squashathon 2,8 Virtues + 1,HK Squash Centre,19,2024-04-13,2.6952,3.3048
United Services Recreation Club 4,Electrify Squash Div 19,United Services Recreation Club,19,2024-04-13,1.857,4.143
X-Alpha 6,Hong Kong Football Club 19,Cornwall Street Squash Centre,19,2024-04-13,2.55,3.45
The 8 Virtues,TNG 3,HK Squash Centre,19,2024-04-13,2.7264,3.2736
Sha Tin Squash Rackets Club 8,RELAY 2,Cornwall Street Squash Centre,19,2024-04-13,3.5042,2.4958
SocGen Squash,Hong Kong International School D19,HK Squash Centre,19,2024-04-13,3.4476,2.5524
8 Virtues + 1,SocGen Squash,HK Squash Centre,20,2024-04-20,2.2776,3.7224
Hong Kong International School D19,Sha Tin Squash Rackets Club 8,HK Squash Centre,20,2024-04-20,4.0056,1.9944
RELAY 2,The 8 Virtues,Sir Denys Roberts Squash Court,20,2024-04-20,1.9968,4.0032
TNG 3,X-Alpha 6,Cornwall Street Squash Centre,20,2024-04-20,3.6804,2.3196
Hong Kong Football Club 19,United Services Recreation Club 4,Hong Kong Football Club,20,2024-04-20,4.3596,1.6404
Electrify Squash Div 19,Squashathon 2,Cornwall Street Squash Centre,20,2024-04-20,4.1178,1.8822
Electrify Squash Div 19,8 Virtues + 1,Cornwall Street Squash Centre,21,2024-04-27,3.8092,2.1908
Squashathon 2,Hong Kong Football Club 19,HK Squash Centre,21,2024-04-27,2.2982,3.7018
United Services Recreation Club 4,TNG 3,United Services Recreation Club,21,2024-04-27,1.8762,4.1238
X-Alpha 6,RELAY 2,Cornwall Street Squash Centre,21,2024-04-27,3.9758,2.0242
The 8 Virtues,Hong Kong International School D19,HK Squash Centre,21,2024-04-27,2.8892,3.1108
Sha Tin Squash Rackets Club 8,SocGen Squash,Cornwall Street Squash Centre,21,2024-04-27,1.8522,4.1478
8 Virtues + 1,Sha Tin Squash Rackets Club 8,HK Squash Centre,22,2024-05-04,3.7028,2.2972
SocGen Squash,The 8 Virtues,HK Squash Centre,22,2024-05-04,3.5578,2.4422
Hong Kong International School D19,X-Alpha 6,HK Squash Centre,22,2024-05-04,3.5208,2.4792
RELAY 2,United Services Recreation Club 4,Sir Denys Roberts Squash Court,22,2024-05-04,2.7868,3.2132
TNG 3,Squashathon 2,Cornwall Street Squash Centre,22,2024-05-04,4.0274,1.9726
Hong Kong Football Club 19,Electrify Squash Div 19,Hong Kong Football Club,22,2024-05-04,3.07,2.93
