Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
United Services Recreation Club 4,The 8 Virtues,United Services Recreation Club,4,2023-11-18,2.5,3.5
The 8 Virtues,RELAY 2,HK Squash Centre,9,2024-01-13,3.69,2.31
X-Alpha 6,TNG 3,Cornwall Street Squash Centre,9,2024-01-13,2.09,3.91
8 Virtues + 1,Electrify Squash Div 19,HK Squash Centre,10,2024-01-20,2.18,3.82
Hong Kong Football Club 19,Squashathon 2,Hong Kong Football Club,10,2024-01-20,4.3,1.7
TNG 3,United Services Recreation Club 4,Cornwall Street Squash Centre,10,2024-01-20,4.69,1.31
RELAY 2,X-Alpha 6,Sir Denys Roberts Squash Court,10,2024-01-20,2.53,3.47
Hong Kong International School D19,The 8 Virtues,HK Squash Centre,10,2024-01-20,3.52,2.48
SocGen Squash,Sha Tin Squash Rackets Club 8,HK Squash Centre,10,2024-01-20,4.29,1.71
Sha Tin Squash Rackets Club 8,8 Virtues + 1,Cornwall Street Squash Centre,11,2024-01-27,2.76,3.24
The 8 Virtues,SocGen Squash,HK Squash Centre,11,2024-01-27,2.01,3.99
X-Alpha 6,Hong Kong International School D19,Cornwall Street Squash Centre,11,2024-01-27,2.67,3.33
United Services Recreation Club 4,RELAY 2,United Services Recreation Club,11,2024-01-27,3.16,2.84
Squashathon 2,TNG 3,HK Squash Centre,11,2024-01-27,1.93,4.07
Electrify Squash Div 19,Hong Kong Football Club 19,Cornwall Street Squash Centre,11,2024-01-27,3.33,2.67
8 Virtues + 1,Hong Kong Football Club 19,HK Squash Centre,12,2024-02-03,2.45,3.55
Electrify Squash Div 19,TNG 3,HK Squash Centre,12,2024-02-03,3.17,2.83
Squashathon 2,RELAY 2,HK Squash Centre,12,2024-02-03,3.36,2.64
United Services Recreation Club 4,Hong Kong International School D19,United Services Recreation Club,12,2024-02-03,1.99,4.01
X-Alpha 6,SocGen Squash,Cornwall Street Squash Centre,12,2024-02-03,2.35,3.65
The 8 Virtues,Sha Tin Squash Rackets Club 8,HK Squash Centre,12,2024-02-03,3.4,2.6
The 8 Virtues,8 Virtues + 1,HK Squash Centre,13,2024-02-24,2.8,3.2
Sha Tin Squash Rackets Club 8,X-Alpha 6,Cornwall Street Squash Centre,13,2024-02-24,2.66,3.34
United Services Recreation Club 4,SocGen Squash,United Services Recreation Club,13,2024-02-24,1.61,4.39
Hong Kong International School D19,Squashathon 2,HK Squash Centre,13,2024-02-24,3.81,2.19
Electrify Squash Div 19,RELAY 2,HK Squash Centre,13,2024-02-24,4.6,1.4
TNG 3,Hong Kong Football Club 19,Cornwall Street Squash Centre,13,2024-02-24,3.35,2.65
8 Virtues + 1,TNG 3,HK Squash Centre,14,2024-03-02,2.33,3.67
Hong Kong Football Club 19,RELAY 2,Hong Kong Football Club,14,2024-03-02,4.52,1.48
Electrify Squash Div 19,Hong Kong International School D19,HK Squash Centre,14,2024-03-02,3.54,2.46
Squashathon 2,SocGen Squash,HK Squash Centre,14,2024-03-02,1.77,4.23
United Services Recreation Club 4,Sha Tin Squash Rackets Club 8,United Services Recreation Club,14,2024-03-02,2.74,3.26
X-Alpha 6,The 8 Virtues,Cornwall Street Squash Centre,14,2024-03-02,3.29,2.71
X-Alpha 6,8 Virtues + 1,Cornwall Street Squash Centre,15,2024-03-09,2.97,3.03
The 8 Virtues,United Services Recreation Club 4,HK Squash Centre,15,2024-03-09,3.79,2.21
Sha Tin Squash Rackets Club 8,Squashathon 2,Cornwall Street Squash Centre,15,2024-03-09,3.26,2.74
SocGen Squash,Electrify Squash Div 19,HK Squash Centre,15,2024-03-09,2.92,3.08
Hong Kong Football Club 19,Hong Kong International School D19,Hong Kong Football Club,15,2024-03-09,3.56,2.44
RELAY 2,TNG 3,Sir Denys Roberts Squash Court,15,2024-03-09,1.55,4.45
8 Virtues + 1,RELAY 2,HK Squash Centre,16,2024-03-16,3.98,2.02
TNG 3,Hong Kong International School D19,Cornwall Street Squash Centre,16,2024-03-16,3.73,2.27
Hong Kong Football Club 19,SocGen Squash,Hong Kong Football Club,16,2024-03-16,3.12,2.88
Electrify Squash Div 19,Sha Tin Squash Rackets Club 8,HK Squash Centre,16,2024-03-16,4.38,1.62
Squashathon 2,The 8 Virtues,HK Squash Centre,16,2024-03-16,2.7,3.3
X-Alpha 6,United Services Recreation Club 4,Cornwall Street Squash Centre,16,2024-03-16,3.77,2.23
United Services Recreation Club 4,8 Virtues + 1,United Services Recreation Club,17,2024-03-23,2.31,3.69
X-Alpha 6,Squashathon 2,Cornwall Street Squash Centre,17,2024-03-23,3.46,2.54
The 8 Virtues,Electrify Squash Div 19,HK Squash Centre,17,2024-03-23,1.96,4.04
Sha Tin Squash Rackets Club 8,Hong Kong Football Club 19,Cornwall Street Squash Centre,17,2024-03-23,2.07,3.93
SocGen Squash,TNG 3,HK Squash Centre,17,2024-03-23,3.11,2.89
Hong Kong International School D19,RELAY 2,HK Squash Centre,17,2024-03-23,4.26,1.74
8 Virtues + 1,Hong Kong International School D19,HK Squash Centre,18,2024-04-06,2.66,3.34
RELAY 2,SocGen Squash,Sir Denys Roberts Squash Court,18,2024-04-06,1.72,4.28
TNG 3,Sha Tin Squash Rackets Club 8,Cornwall Street Squash Centre,18,2024-04-06,4.2,1.8
Hong Kong Football Club 19,The 8 Virtues,Hong Kong Football Club,18,2024-04-06,4.06,1.94
Electrify Squash Div 19,X-Alpha 6,HK Squash Centre,18,2024-04-06,4.01,1.99
Squashathon 2,United Services Recreation Club 4,HK Squash Centre,18,2024-04-06,3.5,2.5
Squashathon 2,8 Virtues + 1,HK Squash Centre,19,2024-04-13,2.53,3.47
United Services Recreation Club 4,Electrify Squash Div 19,United Services Recreation Club,19,2024-04-13,1.56,4.44
X-Alpha 6,Hong Kong Football Club 19,Cornwall Street Squash Centre,19,2024-04-13,2.4,3.6
The 8 Virtues,TNG 3,HK Squash Centre,19,2024-04-13,2.14,3.86
Sha Tin Squash Rackets Club 8,RELAY 2,Cornwall Street Squash Centre,19,2024-04-13,3.56,2.44
SocGen Squash,Hong Kong International School D19,HK Squash Centre,19,2024-04-13,3.47,2.53
8 Virtues + 1,SocGen Squash,HK Squash Centre,20,2024-04-20,2.25,3.75
Hong Kong International School D19,Sha Tin Squash Rackets Club 8,HK Squash Centre,20,2024-04-20,3.92,2.08
RELAY 2,The 8 Virtues,Sir Denys Roberts Squash Court,20,2024-04-20,2.59,3.41
TNG 3,X-Alpha 6,Cornwall Street Squash Centre,20,2024-04-20,3.89,2.11
Hong Kong Football Club 19,United Services Recreation Club 4,Hong Kong Football Club,20,2024-04-20,4.61,1.39
Electrify Squash Div 19,Squashathon 2,Cornwall Street Squash Centre,20,2024-04-20,4.38,1.62
Electrify Squash Div 19,8 Virtues + 1,Cornwall Street Squash Centre,21,2024-04-27,3.95,2.05
Squashathon 2,Hong Kong Football Club 19,HK Squash Centre,21,2024-04-27,2.01,3.99
United Services Recreation Club 4,TNG 3,United Services Recreation Club,21,2024-04-27,1.57,4.43
X-Alpha 6,RELAY 2,Cornwall Street Squash Centre,21,2024-04-27,3.69,2.31
The 8 Virtues,Hong Kong International School D19,HK Squash Centre,21,2024-04-27,2.45,3.55
Sha Tin Squash Rackets Club 8,SocGen Squash,Cornwall Street Squash Centre,21,2024-04-27,1.97,4.03
8 Virtues + 1,Sha Tin Squash Rackets Club 8,HK Squash Centre,22,2024-05-04,3.58,2.42
SocGen Squash,The 8 Virtues,HK Squash Centre,22,2024-05-04,4.0,2.0
Hong Kong International School D19,X-Alpha 6,HK Squash Centre,22,2024-05-04,3.63,2.37
RELAY 2,United Services Recreation Club 4,Sir Denys Roberts Squash Court,22,2024-05-04,3.13,2.87
TNG 3,Squashathon 2,Cornwall Street Squash Centre,22,2024-05-04,4.32,1.68
Hong Kong Football Club 19,Electrify Squash Div 19,Hong Kong Football Club,22,2024-05-04,3.05,2.95
