Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
United Services Recreation Club 4,The 8 Virtues,United Services Recreation Club,4,2023-11-18,2.1016,3.8984
TNG 3,United Services Recreation Club 4,Cornwall Street Squash Centre,10,2024-01-20,4.625,1.375
Sha Tin Squash Rackets Club 8,8 Virtues + 1,Cornwall Street Squash Centre,11,2024-01-27,2.741,3.259
The 8 Virtues,SocGen Squash,HK Squash Centre,11,2024-01-27,2.4816,3.5184
X-Alpha 6,Hong Kong International School D19,Cornwall Street Squash Centre,11,2024-01-27,2.7246,3.2754
United Services Recreation Club 4,RELAY 2,United Services Recreation Club,11,2024-01-27,3.308,2.692
Squashathon 2,TNG 3,HK Squash Centre,11,2024-01-27,2.0662,3.9338
Electrify Squash Div 19,Hong Kong Football Club 19,Cornwall Street Squash Centre,11,2024-01-27,3.401,2.599
8 Virtues + 1,Hong Kong Football Club 19,HK Squash Centre,12,2024-02-03,2.468,3.532
Electrify Squash Div 19,TNG 3,HK Squash Centre,12,2024-02-03,3.1996,2.8004
Squashathon 2,RELAY 2,HK Squash Centre,12,2024-02-03,3.5414,2.4586
United Services Recreation Club 4,Hong Kong International School D19,United Services Recreation Club,12,2024-02-03,2.1236,3.8764
X-Alpha 6,SocGen Squash,Cornwall Street Squash Centre,12,2024-02-03,2.2882,3.7118
The 8 Virtues,Sha Tin Squash Rackets Club 8,HK Squash Centre,12,2024-02-03,3.953,2.047
The 8 Virtues,8 Virtues + 1,HK Squash Centre,13,2024-02-24,3.3326,2.6674
Sha Tin Squash Rackets Club 8,X-Alpha 6,Cornwall Street Squash Centre,13,2024-02-24,2.6526,3.3474
United Services Recreation Club 4,SocGen Squash,United Services Recreation Club,13,2024-02-24,1.6346,4.3654
Hong Kong International School D19,Squashathon 2,HK Squash Centre,13,2024-02-24,3.5908,2.4092
Electrify Squash Div 19,RELAY 2,HK Squash Centre,13,2024-02-24,4.7156,1.2844
TNG 3,Hong Kong Football Club 19,Cornwall Street Squash Centre,13,2024-02-24,3.2866,2.7134
8 Virtues + 1,TNG 3,HK Squash Centre,14,2024-03-02,2.3342,3.6658
Hong Kong Football Club 19,RELAY 2,Hong Kong Football Club,14,2024-03-02,4.61,1.39
Electrify Squash Div 19,Hong Kong International School D19,HK Squash Centre,14,2024-03-02,3.6394,2.3606
Squashathon 2,SocGen Squash,HK Squash Centre,14,2024-03-02,1.8514,4.1486
United Services Recreation Club 4,Sha Tin Squash Rackets Club 8,United Services Recreation Club,14,2024-03-02,2.7894,3.2106
X-Alpha 6,The 8 Virtues,Cornwall Street Squash Centre,14,2024-03-02,2.7792,3.2208
X-Alpha 6,8 Virtues + 1,Cornwall Street Squash Centre,15,2024-03-09,2.9588,3.0412
The 8 Virtues,United Services Recreation Club 4,HK Squash Centre,15,2024-03-09,4.2572,1.7428
Sha Tin Squash Rackets Club 8,Squashathon 2,Cornwall Street Squash Centre,15,2024-03-09,3.2068,2.7932
SocGen Squash,Electrify Squash Div 19,HK Squash Centre,15,2024-03-09,2.9568,3.0432
Hong Kong Football Club 19,Hong Kong International School D19,Hong Kong Football Club,15,2024-03-09,3.6156,2.3844
RELAY 2,TNG 3,Sir Denys Roberts Squash Court,15,2024-03-09,1.4954,4.5046
8 Virtues + 1,RELAY 2,HK Squash Centre,16,2024-03-16,4.1124,1.8876
TNG 3,Hong Kong International School D19,Cornwall Street Squash Centre,16,2024-03-16,3.7916,2.2084
Hong Kong Football Club 19,SocGen Squash,Hong Kong Football Club,16,2024-03-16,3.034,2.966
Electrify Squash Div 19,Sha Tin Squash Rackets Club 8,HK Squash Centre,16,2024-03-16,4.381,1.619
Squashathon 2,The 8 Virtues,HK Squash Centre,16,2024-03-16,2.1888,3.8112
X-Alpha 6,United Services Recreation Club 4,Cornwall Street Squash Centre,16,2024-03-16,3.748,2.252
United Services Recreation Club 4,8 Virtues + 1,United Services Recreation Club,17,2024-03-23,2.4064,3.5936
X-Alpha 6,Squashathon 2,Cornwall Street Squash Centre,17,2024-03-23,3.4064,2.5936
The 8 Virtues,Electrify Squash Div 19,HK Squash Centre,17,2024-03-23,2.4734,3.5266
Sha Tin Squash Rackets Club 8,Hong Kong Football Club 19,Cornwall Street Squash Centre,17,2024-03-23,2.051,3.949
SocGen Squash,TNG 3,HK Squash Centre,17,2024-03-23,3.1392,2.8608
Hong Kong International School D19,RELAY 2,HK Squash Centre,17,2024-03-23,4.287,1.713
