Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Electrify Squash Div 19,8 Virtues + 1,Cornwall Street Squash Centre,21,2024-04-27,3.952895289528953,2.047104710471047
Squashathon 2,Hong Kong Football Club 19,HK Squash Centre,21,2024-04-27,2.3293329332933292,3.6706670667066708
United Services Recreation Club 4,TNG 3,United Services Recreation Club,21,2024-04-27,1.7772777277727774,4.222722272227223
X-Alpha 6,RELAY 2,Cornwall Street Squash Centre,21,2024-04-27,4.495749574957496,1.5042504250425042
The 8 Virtues,Hong Kong International School D19,HK Squash Centre,21,2024-04-27,2.763176317631763,3.236823682368237
Sha Tin Squash Rackets Club 8,SocGen Squash,Cornwall Street Squash Centre,21,2024-04-27,1.8547854785478548,4.145214521452146
8 Virtues + 1,Sha Tin Squash Rackets Club 8,HK Squash Centre,22,2024-05-04,3.732873287328733,2.267126712671267
SocGen Squash,The 8 Virtues,HK Squash Centre,22,2024-05-04,3.3445344534453447,2.6554655465546553
Hong Kong International School D19,X-Alpha 6,HK Squash Centre,22,2024-05-04,3.6574657465746574,2.3425342534253426
RELAY 2,United Services Recreation Club 4,Sir Denys Roberts Squash Court,22,2024-05-04,2.354135413541354,3.645864586458646
TNG 3,Squashathon 2,Cornwall Street Squash Centre,22,2024-05-04,3.9605960596059604,2.0394039403940396
Hong Kong Football Club 19,Electrify Squash Div 19,Hong Kong Football Club,22,2024-05-04,3.0454045404540455,2.9545954595459545
