Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
8 Virtues + 1,Hong Kong Football Club 19,HK Squash Centre,12,2024-02-03,2.6956,3.3044
Electrify Squash Div 19,TNG 3,HK Squash Centre,12,2024-02-03,3.242,2.758
The 8 Virtues,8 Virtues + 1,HK Squash Centre,13,2024-02-24,3.1244,2.8756
Sha Tin Squash Rackets Club 8,X-Alpha 6,Cornwall Street Squash Centre,13,2024-02-24,2.4306,3.5694
United Services Recreation Club 4,SocGen Squash,United Services Recreation Club,13,2024-02-24,1.7604,4.2396
Hong Kong International School D19,Squashathon 2,HK Squash Centre,13,2024-02-24,3.4612,2.5388
Electrify Squash Div 19,RELAY 2,HK Squash Centre,13,2024-02-24,4.665,1.335
TNG 3,Hong Kong Football Club 19,Cornwall Street Squash Centre,13,2024-02-24,3.3656,2.6344
8 Virtues + 1,TNG 3,HK Squash Centre,14,2024-03-02,2.4942,3.5058
Hong Kong Football Club 19,RELAY 2,Hong Kong Football Club,14,2024-03-02,4.5372,1.4628
Electrify Squash Div 19,Hong Kong International School D19,HK Squash Centre,14,2024-03-02,3.5148,2.4852
Squashathon 2,SocGen Squash,HK Squash Centre,14,2024-03-02,2.0418,3.9582
United Services Recreation Club 4,Sha Tin Squash Rackets Club 8,United Services Recreation Club,14,2024-03-02,3.0702,2.9298
X-Alpha 6,The 8 Virtues,Cornwall Street Squash Centre,14,2024-03-02,2.9844,3.0156
X-Alpha 6,8 Virtues + 1,Cornwall Street Squash Centre,15,2024-03-09,3.0636,2.9364
The 8 Virtues,United Services Recreation Club 4,HK Squash Centre,15,2024-03-09,4.0412,1.9588
Sha Tin Squash Rackets Club 8,Squashathon 2,Cornwall Street Squash Centre,15,2024-03-09,2.8462,3.1538
SocGen Squash,Electrify Squash Div 19,HK Squash Centre,15,2024-03-09,3.0024,2.9976
Hong Kong Football Club 19,Hong Kong International School D19,Hong Kong Football Club,15,2024-03-09,3.4998,2.5002
RELAY 2,TNG 3,Sir Denys Roberts Squash Court,15,2024-03-09,1.4852,4.5148
8 Virtues + 1,RELAY 2,HK Squash Centre,16,2024-03-16,4.2042,1.7958
TNG 3,Hong Kong International School D19,Cornwall Street Squash Centre,16,2024-03-16,3.7036,2.2964
Hong Kong Football Club 19,SocGen Squash,Hong Kong Football Club,16,2024-03-16,3.0134,2.9866
