Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
United Services Recreation Club 4,The 8 Virtues,United Services Recreation Club,4,2023-11-18,1.9832,4.0168
Sha Tin Squash Rackets Club 8,8 Virtues + 1,Cornwall Street Squash Centre,11,2024-01-27,2.7416,3.2584
The 8 Virtues,SocGen Squash,HK Squash Centre,11,2024-01-27,2.4928,3.5072
X-Alpha 6,Hong Kong International School D19,Cornwall Street Squash Centre,11,2024-01-27,2.7286,3.2714
United Services Recreation Club 4,RELAY 2,United Services Recreation Club,11,2024-01-27,3.2794,2.7206
Squashathon 2,TNG 3,HK Squash Centre,11,2024-01-27,2.0074,3.9926
Electrify Squash Div 19,Hong Kong Football Club 19,Cornwall Street Squash Centre,11,2024-01-27,3.3686,2.6314
8 Virtues + 1,Hong Kong Football Club 19,HK Squash Centre,12,2024-02-03,2.4552,3.5448
Electrify Squash Div 19,TNG 3,HK Squash Centre,12,2024-02-03,3.1926,2.8074
Squashathon 2,RELAY 2,HK Squash Centre,12,2024-02-03,3.5352,2.4648
United Services Recreation Club 4,Hong Kong International School D19,United Services Recreation Club,12,2024-02-03,2.093,3.907
X-Alpha 6,SocGen Squash,Cornwall Street Squash Centre,12,2024-02-03,2.2428,3.7572
The 8 Virtues,Sha Tin Squash Rackets Club 8,HK Squash Centre,12,2024-02-03,3.9524,2.0476
The 8 Virtues,8 Virtues + 1,HK Squash Centre,13,2024-02-24,3.355,2.645
Sha Tin Squash Rackets Club 8,X-Alpha 6,Cornwall Street Squash Centre,13,2024-02-24,2.6142,3.3858
United Services Recreation Club 4,SocGen Squash,United Services Recreation Club,13,2024-02-24,1.5804,4.4196
Hong Kong International School D19,Squashathon 2,HK Squash Centre,13,2024-02-24,3.6018,2.3982
Electrify Squash Div 19,RELAY 2,HK Squash Centre,13,2024-02-24,4.6908,1.3092
TNG 3,Hong Kong Football Club 19,Cornwall Street Squash Centre,13,2024-02-24,3.3924,2.6076
8 Virtues + 1,TNG 3,HK Squash Centre,14,2024-03-02,2.2804,3.7196
Hong Kong Football Club 19,RELAY 2,Hong Kong Football Club,14,2024-03-02,4.5812,1.4188
Electrify Squash Div 19,Hong Kong International School D19,HK Squash Centre,14,2024-03-02,3.632,2.368
Squashathon 2,SocGen Squash,HK Squash Centre,14,2024-03-02,1.7968,4.2032
United Services Recreation Club 4,Sha Tin Squash Rackets Club 8,United Services Recreation Club,14,2024-03-02,2.691,3.309
X-Alpha 6,The 8 Virtues,Cornwall Street Squash Centre,14,2024-03-02,2.797,3.203
X-Alpha 6,8 Virtues + 1,Cornwall Street Squash Centre,15,2024-03-09,2.9722,3.0278
The 8 Virtues,United Services Recreation Club 4,HK Squash Centre,15,2024-03-09,4.2802,1.7198
Sha Tin Squash Rackets Club 8,Squashathon 2,Cornwall Street Squash Centre,15,2024-03-09,3.1522,2.8478
SocGen Squash,Electrify Squash Div 19,HK Squash Centre,15,2024-03-09,2.9754,3.0246
Hong Kong Football Club 19,Hong Kong International School D19,Hong Kong Football Club,15,2024-03-09,3.6514,2.3486
RELAY 2,TNG 3,Sir Denys Roberts Squash Court,15,2024-03-09,1.4382,4.5618
8 Virtues + 1,RELAY 2,HK Squash Centre,16,2024-03-16,4.0526,1.9474
