Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kowloon Cricket Club 13,Greenfield,Kowloon Cricket Club,15,2024-02-21,2.8806,3.1194
Friend Club 5,ATM,Cornwall Street Squash Centre,15,2024-02-21,3.6074,2.3926
Kinetic 2,BOSS,HK Squash Centre,15,2024-02-21,4.1214,1.8786
Hong Kong Football Club 13,i-Mask Advance Squash Club 5,Hong Kong Football Club,15,2024-02-21,3.924,2.076
i-Mask Advance Squash Club 5,Kinetic 2,Cornwall Street Squash Centre,16,2024-02-28,2.486,3.514
BOSS,Friend Club 5,Cornwall Street Squash Centre,16,2024-02-28,1.9274,4.0726
ATM,Kowloon Cricket Club 13,Cornwall Street Squash Centre,16,2024-02-28,2.2116,3.7884
Greenfield,Centre Squash,Cornwall Street Squash Centre,16,2024-02-28,4.8494,1.1506
Centre Squash,ATM,HK Squash Centre,17,2024-03-06,2.4298,3.5702
Kowloon Cricket Club 13,BOSS,Kowloon Cricket Club,17,2024-03-06,4.28,1.72
Friend Club 5,i-Mask Advance Squash Club 5,Cornwall Street Squash Centre,17,2024-03-06,3.4522,2.5478
Kinetic 2,Hong Kong Football Club 13,HK Squash Centre,17,2024-03-06,3.1212,2.8788
Friend Club 5,Hong Kong Football Club 13,Cornwall Street Squash Centre,18,2024-03-13,2.9074,3.0926
i-Mask Advance Squash Club 5,Kowloon Cricket Club 13,Cornwall Street Squash Centre,18,2024-03-13,2.4606,3.5394
BOSS,Centre Squash,Cornwall Street Squash Centre,18,2024-03-13,3.5306,2.4694
ATM,Greenfield,Cornwall Street Squash Centre,18,2024-03-13,1.7744,4.2256
