Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Friend Club 5,Centre Squash,Cornwall Street Squash Centre,13,2024-01-24,4.739,1.261
Kinetic 2,Greenfield,HK Squash Centre,13,2024-01-24,2.8578,3.1422
Hong Kong Football Club 13,ATM,Hong Kong Football Club,13,2024-01-24,3.9842,2.0158
i-Mask Advance Squash Club 5,BOSS,Cornwall Street Squash Centre,13,2024-01-24,3.4024,2.5976
BOSS,Hong Kong Football Club 13,Cornwall Street Squash Centre,14,2024-01-31,2.2062,3.7938
ATM,Kinetic 2,Cornwall Street Squash Centre,14,2024-01-31,2.1214,3.8786
Greenfield,Friend Club 5,Cornwall Street Squash Centre,14,2024-01-31,3.3788,2.6212
Centre Squash,Kowloon Cricket Club 13,HK Squash Centre,14,2024-01-31,1.1642,4.8358
Kowloon Cricket Club 13,Greenfield,Kowloon Cricket Club,15,2024-02-21,2.8338,3.1662
Friend Club 5,ATM,Cornwall Street Squash Centre,15,2024-02-21,3.7956,2.2044
Kinetic 2,BOSS,HK Squash Centre,15,2024-02-21,4.0608,1.9392
Hong Kong Football Club 13,i-Mask Advance Squash Club 5,Hong Kong Football Club,15,2024-02-21,3.866,2.134
i-Mask Advance Squash Club 5,Kinetic 2,Cornwall Street Squash Centre,16,2024-02-28,2.4472,3.5528
BOSS,Friend Club 5,Cornwall Street Squash Centre,16,2024-02-28,1.9096,4.0904
ATM,Kowloon Cricket Club 13,Cornwall Street Squash Centre,16,2024-02-28,2.1292,3.8708
Greenfield,Centre Squash,Cornwall Street Squash Centre,16,2024-02-28,5.1642,0.8358
Centre Squash,ATM,HK Squash Centre,17,2024-03-06,2.038,3.962
Kowloon Cricket Club 13,BOSS,Kowloon Cricket Club,17,2024-03-06,4.1832,1.8168
Friend Club 5,i-Mask Advance Squash Club 5,Cornwall Street Squash Centre,17,2024-03-06,3.6634,2.3366
Kinetic 2,Hong Kong Football Club 13,HK Squash Centre,17,2024-03-06,3.1704,2.8296
Friend Club 5,Hong Kong Football Club 13,Cornwall Street Squash Centre,18,2024-03-13,3.1088,2.8912
i-Mask Advance Squash Club 5,Kowloon Cricket Club 13,Cornwall Street Squash Centre,18,2024-03-13,2.415,3.585
BOSS,Centre Squash,Cornwall Street Squash Centre,18,2024-03-13,3.9936,2.0064
ATM,Greenfield,Cornwall Street Squash Centre,18,2024-03-13,1.643,4.357
