Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
BOSS,Hong Kong Football Club 13,Cornwall Street Squash Centre,14,2024-01-31,2.181,3.819
ATM,Kinetic 2,Cornwall Street Squash Centre,14,2024-01-31,2.0688,3.9312
Greenfield,Friend Club 5,Cornwall Street Squash Centre,14,2024-01-31,3.3742,2.6258
Centre Squash,Kowloon Cricket Club 13,HK Squash Centre,14,2024-01-31,1.3326,4.6674
Kowloon Cricket Club 13,Greenfield,Kowloon Cricket Club,15,2024-02-21,2.9264,3.0736
Friend Club 5,ATM,Cornwall Street Squash Centre,15,2024-02-21,3.7964,2.2036
Kinetic 2,BOSS,HK Squash Centre,15,2024-02-21,4.0804,1.9196
Hong Kong Football Club 13,i-Mask Advance Squash Club 5,Hong Kong Football Club,15,2024-02-21,3.8236,2.1764
i-Mask Advance Squash Club 5,Kinetic 2,Cornwall Street Squash Centre,16,2024-02-28,2.453,3.547
BOSS,Friend Club 5,Cornwall Street Squash Centre,16,2024-02-28,1.9262,4.0738
ATM,Kowloon Cricket Club 13,Cornwall Street Squash Centre,16,2024-02-28,2.083,3.917
Greenfield,Centre Squash,Cornwall Street Squash Centre,16,2024-02-28,4.9998,1.0002
Centre Squash,ATM,HK Squash Centre,17,2024-03-06,2.217,3.783
Kowloon Cricket Club 13,BOSS,Kowloon Cricket Club,17,2024-03-06,4.1796,1.8204
Friend Club 5,i-Mask Advance Squash Club 5,Cornwall Street Squash Centre,17,2024-03-06,3.5394,2.4606
Kinetic 2,Hong Kong Football Club 13,HK Squash Centre,17,2024-03-06,3.2898,2.7102
Friend Club 5,Hong Kong Football Club 13,Cornwall Street Squash Centre,18,2024-03-13,3.1136,2.8864
i-Mask Advance Squash Club 5,Kowloon Cricket Club 13,Cornwall Street Squash Centre,18,2024-03-13,2.467,3.533
BOSS,Centre Squash,Cornwall Street Squash Centre,18,2024-03-13,3.9414,2.0586
ATM,Greenfield,Cornwall Street Squash Centre,18,2024-03-13,1.6836,4.3164
