Home Team,Away Team,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Greenfield,BOSS,10,2024-01-03,4.477047704770477,1.522952295229523
Centre Squash,i-Mask Advance Squash Club 5,10,2024-01-03,1.6195619561956196,4.38043804380438
Kowloon Cricket Club 13,Hong Kong Football Club 13,10,2024-01-03,3.4789478947894787,2.5210521052105213
Friend Club 5,Kinetic 2,10,2024-01-03,3.2474247424742475,2.7525752575257525
Kinetic 2,Kowloon Cricket Club 13,11,2024-01-10,2.814881488148815,3.185118511851185
Hong Kong Football Club 13,Centre Squash,11,2024-01-10,4.9861986198619865,1.013801380138014
i-Mask Advance Squash Club 5,Greenfield,11,2024-01-10,2.2467246724672467,3.7532753275327533
BOSS,ATM,11,2024-01-10,3.1187118711871187,2.8812881288128813
ATM,i-Mask Advance Squash Club 5,12,2024-01-17,2.7513751375137514,3.2486248624862486
Greenfield,Hong Kong Football Club 13,12,2024-01-17,3.4588458845884587,2.5411541154115413
Centre Squash,Kinetic 2,12,2024-01-17,1.0379037903790378,4.962096209620962
Kowloon Cricket Club 13,Friend Club 5,12,2024-01-17,3.418141814181418,2.581858185818582
Friend Club 5,Centre Squash,13,2024-01-24,4.856185618561856,1.1438143814381438
Kinetic 2,Greenfield,13,2024-01-24,2.866186618661866,3.133813381338134
Hong Kong Football Club 13,ATM,13,2024-01-24,4.141714171417142,1.8582858285828583
i-Mask Advance Squash Club 5,BOSS,13,2024-01-24,3.7883788378837884,2.2116211621162116
BOSS,Hong Kong Football Club 13,14,2024-01-31,2.027102710271027,3.972897289728973
ATM,Kinetic 2,14,2024-01-31,1.7657765776577659,4.234223422342234
Greenfield,Friend Club 5,14,2024-01-31,3.383938393839384,2.616061606160616
Centre Squash,Kowloon Cricket Club 13,14,2024-01-31,0.9134913491349135,5.0865086508650865
Kowloon Cricket Club 13,Greenfield,15,2024-02-21,3.2496249624962497,2.7503750375037503
Friend Club 5,ATM,15,2024-02-21,4.177617761776178,1.8223822382238224
Kinetic 2,BOSS,15,2024-02-21,4.053105310531053,1.946894689468947
Hong Kong Football Club 13,i-Mask Advance Squash Club 5,15,2024-02-21,3.914091409140914,2.085908590859086
i-Mask Advance Squash Club 5,Kinetic 2,16,2024-02-28,2.523052305230523,3.476947694769477
BOSS,Friend Club 5,16,2024-02-28,1.7140714071407142,4.285928592859286
ATM,Kowloon Cricket Club 13,16,2024-02-28,1.7433743374337434,4.256625662566257
Greenfield,Centre Squash,16,2024-02-28,5.326032603260326,0.673967396739674
Centre Squash,ATM,17,2024-03-06,1.8647864786478647,4.135213521352135
Kowloon Cricket Club 13,BOSS,17,2024-03-06,4.532253225322532,1.4677467746774677
Friend Club 5,i-Mask Advance Squash Club 5,17,2024-03-06,3.9487948794879486,2.0512051205120514
Kinetic 2,Hong Kong Football Club 13,17,2024-03-06,3.16961696169617,2.83038303830383
Friend Club 5,Hong Kong Football Club 13,18,2024-03-13,3.252325232523252,2.747674767476748
i-Mask Advance Squash Club 5,Kowloon Cricket Club 13,18,2024-03-13,2.2113211321132114,3.7886788678867886
BOSS,Centre Squash,18,2024-03-13,4.237323732373238,1.7626762676267627
ATM,Greenfield,18,2024-03-13,1.553855385538554,4.4461446144614465
