Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Greenfield,Hong Kong Football Club 13,Cornwall Street Squash Centre,12,2024-01-17,3.45,2.55
Friend Club 5,Centre Squash,Cornwall Street Squash Centre,13,2024-01-24,4.75,1.25
Kinetic 2,Greenfield,HK Squash Centre,13,2024-01-24,2.85,3.15
Hong Kong Football Club 13,ATM,Hong Kong Football Club,13,2024-01-24,4.08,1.92
i-Mask Advance Squash Club 5,BOSS,Cornwall Street Squash Centre,13,2024-01-24,3.39,2.61
BOSS,Hong Kong Football Club 13,Cornwall Street Squash Centre,14,2024-01-31,2.11,3.89
ATM,Kinetic 2,Cornwall Street Squash Centre,14,2024-01-31,2.12,3.88
Greenfield,Friend Club 5,Cornwall Street Squash Centre,14,2024-01-31,3.43,2.57
Centre Squash,Kowloon Cricket Club 13,HK Squash Centre,14,2024-01-31,1.18,4.82
Kowloon Cricket Club 13,Greenfield,Kowloon Cricket Club,15,2024-02-21,2.84,3.16
Friend Club 5,ATM,Cornwall Street Squash Centre,15,2024-02-21,3.83,2.17
Kinetic 2,BOSS,HK Squash Centre,15,2024-02-21,4.04,1.96
Hong Kong Football Club 13,i-Mask Advance Squash Club 5,Hong Kong Football Club,15,2024-02-21,3.99,2.01
i-Mask Advance Squash Club 5,Kinetic 2,Cornwall Street Squash Centre,16,2024-02-28,2.4,3.6
BOSS,Friend Club 5,Cornwall Street Squash Centre,16,2024-02-28,1.92,4.08
ATM,Kowloon Cricket Club 13,Cornwall Street Squash Centre,16,2024-02-28,2.09,3.91
Greenfield,Centre Squash,Cornwall Street Squash Centre,16,2024-02-28,5.15,0.85
Centre Squash,ATM,HK Squash Centre,17,2024-03-06,2.05,3.95
Kowloon Cricket Club 13,BOSS,Kowloon Cricket Club,17,2024-03-06,4.17,1.83
Friend Club 5,i-Mask Advance Squash Club 5,Cornwall Street Squash Centre,17,2024-03-06,3.65,2.35
Kinetic 2,Hong Kong Football Club 13,HK Squash Centre,17,2024-03-06,3.15,2.85
Friend Club 5,Hong Kong Football Club 13,Cornwall Street Squash Centre,18,2024-03-13,3.01,2.99
i-Mask Advance Squash Club 5,Kowloon Cricket Club 13,Cornwall Street Squash Centre,18,2024-03-13,2.4,3.6
BOSS,Centre Squash,Cornwall Street Squash Centre,18,2024-03-13,4.03,1.97
ATM,Greenfield,Cornwall Street Squash Centre,18,2024-03-13,1.65,4.35
