Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
BOSS,Hong Kong Football Club 13,Cornwall Street Squash Centre,14,2024-01-31,2.176,3.824
ATM,Kinetic 2,Cornwall Street Squash Centre,14,2024-01-31,2.114,3.886
Greenfield,Friend Club 5,Cornwall Street Squash Centre,14,2024-01-31,3.365,2.635
Centre Squash,Kowloon Cricket Club 13,HK Squash Centre,14,2024-01-31,1.3414,4.6586
Kowloon Cricket Club 13,Greenfield,Kowloon Cricket Club,15,2024-02-21,2.8808,3.1192
Friend Club 5,ATM,Cornwall Street Squash Centre,15,2024-02-21,3.7958,2.2042
Kinetic 2,BOSS,HK Squash Centre,15,2024-02-21,4.062,1.938
Hong Kong Football Club 13,i-Mask Advance Squash Club 5,Hong Kong Football Club,15,2024-02-21,3.807,2.193
i-Mask Advance Squash Club 5,Kinetic 2,Cornwall Street Squash Centre,16,2024-02-28,2.4394,3.5606
BOSS,Friend Club 5,Cornwall Street Squash Centre,16,2024-02-28,1.943,4.057
ATM,Kowloon Cricket Club 13,Cornwall Street Squash Centre,16,2024-02-28,2.1092,3.8908
Greenfield,Centre Squash,Cornwall Street Squash Centre,16,2024-02-28,5.0112,0.9888
Centre Squash,ATM,HK Squash Centre,17,2024-03-06,2.2394,3.7606
Kowloon Cricket Club 13,BOSS,Kowloon Cricket Club,17,2024-03-06,4.2076,1.7924
Friend Club 5,i-Mask Advance Squash Club 5,Cornwall Street Squash Centre,17,2024-03-06,3.5276,2.4724
Kinetic 2,Hong Kong Football Club 13,HK Squash Centre,17,2024-03-06,3.2646,2.7354
Friend Club 5,Hong Kong Football Club 13,Cornwall Street Squash Centre,18,2024-03-13,3.0902,2.9098
i-Mask Advance Squash Club 5,Kowloon Cricket Club 13,Cornwall Street Squash Centre,18,2024-03-13,2.4584,3.5416
BOSS,Centre Squash,Cornwall Street Squash Centre,18,2024-03-13,3.9562,2.0438
ATM,Greenfield,Cornwall Street Squash Centre,18,2024-03-13,1.719,4.281
