Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Greenfield,BOSS,Cornwall Street Squash Centre,10,2024-01-03,4.298129812981298,1.7018701870187019
Kinetic 2,Kowloon Cricket Club 13,HK Squash Centre,11,2024-01-10,3.0657065706570656,2.9342934293429344
Hong Kong Football Club 13,Centre Squash,Hong Kong Football Club,11,2024-01-10,4.757875787578758,1.2421242124212422
i-Mask Advance Squash Club 5,Greenfield,Cornwall Street Squash Centre,11,2024-01-10,2.3168316831683167,3.6831683168316833
BOSS,ATM,Cornwall Street Squash Centre,11,2024-01-10,3.0894089408940895,2.9105910591059105
ATM,i-Mask Advance Squash Club 5,Cornwall Street Squash Centre,12,2024-01-17,2.8235823582358237,3.1764176417641763
Greenfield,Hong Kong Football Club 13,Cornwall Street Squash Centre,12,2024-01-17,3.3572357235723573,2.6427642764276427
Centre Squash,Kinetic 2,HK Squash Centre,12,2024-01-17,1.402140214021402,4.5978597859785975
Kowloon Cricket Club 13,Friend Club 5,Kowloon Cricket Club,12,2024-01-17,3.3081308130813083,2.6918691869186917
Friend Club 5,Centre Squash,Cornwall Street Squash Centre,13,2024-01-24,4.6578657865786575,1.342134213421342
Kinetic 2,Greenfield,HK Squash Centre,13,2024-01-24,2.9633963396339635,3.0366036603660365
Hong Kong Football Club 13,ATM,Hong Kong Football Club,13,2024-01-24,4.07990799079908,1.9200920092009202
i-Mask Advance Squash Club 5,BOSS,Cornwall Street Squash Centre,13,2024-01-24,3.6156615661566156,2.3843384338433844
BOSS,Hong Kong Football Club 13,Cornwall Street Squash Centre,14,2024-01-31,2.1226122612261227,3.8773877387738773
ATM,Kinetic 2,Cornwall Street Squash Centre,14,2024-01-31,2.076207620762076,3.923792379237924
Greenfield,Friend Club 5,Cornwall Street Squash Centre,14,2024-01-31,3.407740774077408,2.592259225922592
Centre Squash,Kowloon Cricket Club 13,HK Squash Centre,14,2024-01-31,1.2626262626262625,4.737373737373737
Kowloon Cricket Club 13,Greenfield,Kowloon Cricket Club,15,2024-02-21,3.0566056605660568,2.9433943394339432
Friend Club 5,ATM,Cornwall Street Squash Centre,15,2024-02-21,4.024702470247025,1.9752975297529753
Kinetic 2,BOSS,HK Squash Centre,15,2024-02-21,3.9963996399639963,2.0036003600360037
Hong Kong Football Club 13,i-Mask Advance Squash Club 5,Hong Kong Football Club,15,2024-02-21,3.8715871587158714,2.1284128412841286
i-Mask Advance Squash Club 5,Kinetic 2,Cornwall Street Squash Centre,16,2024-02-28,2.508350835083508,3.491649164916492
BOSS,Friend Club 5,Cornwall Street Squash Centre,16,2024-02-28,1.993999399939994,4.006000600060006
ATM,Kowloon Cricket Club 13,Cornwall Street Squash Centre,16,2024-02-28,2.0357035703570356,3.9642964296429644
Greenfield,Centre Squash,Cornwall Street Squash Centre,16,2024-02-28,5.006300630063007,0.9936993699369937
Centre Squash,ATM,HK Squash Centre,17,2024-03-06,2.17031703170317,3.82968296829683
Kowloon Cricket Club 13,BOSS,Kowloon Cricket Club,17,2024-03-06,4.276527652765276,1.7234723472347235
Friend Club 5,i-Mask Advance Squash Club 5,Cornwall Street Squash Centre,17,2024-03-06,3.7748774877487747,2.2251225122512253
Kinetic 2,Hong Kong Football Club 13,HK Squash Centre,17,2024-03-06,3.1187118711871187,2.8812881288128813
Friend Club 5,Hong Kong Football Club 13,Cornwall Street Squash Centre,18,2024-03-13,3.11031103110311,2.88968896889689
i-Mask Advance Squash Club 5,Kowloon Cricket Club 13,Cornwall Street Squash Centre,18,2024-03-13,2.4284428442844286,3.5715571557155714
BOSS,Centre Squash,Cornwall Street Squash Centre,18,2024-03-13,3.9364936493649365,2.0635063506350635
ATM,Greenfield,Cornwall Street Squash Centre,18,2024-03-13,1.8391839183918393,4.160816081608161
