Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
BOSS,Hong Kong Football Club 13,Cornwall Street Squash Centre,14,2024-01-31,2.181,3.819
ATM,Kinetic 2,Cornwall Street Squash Centre,14,2024-01-31,2.082,3.918
Greenfield,Friend Club 5,Cornwall Street Squash Centre,14,2024-01-31,3.3616,2.6384
Centre Squash,Kowloon Cricket Club 13,HK Squash Centre,14,2024-01-31,1.3354,4.6646
Kowloon Cricket Club 13,Greenfield,Kowloon Cricket Club,15,2024-02-21,2.9036,3.0964
Friend Club 5,ATM,Cornwall Street Squash Centre,15,2024-02-21,3.8094,2.1906
Kinetic 2,BOSS,HK Squash Centre,15,2024-02-21,4.1002,1.8998
Hong Kong Football Club 13,i-Mask Advance Squash Club 5,Hong Kong Football Club,15,2024-02-21,3.8236,2.1764
i-Mask Advance Squash Club 5,Kinetic 2,Cornwall Street Squash Centre,16,2024-02-28,2.4128,3.5872
BOSS,Friend Club 5,Cornwall Street Squash Centre,16,2024-02-28,1.9934,4.0066
ATM,Kowloon Cricket Club 13,Cornwall Street Squash Centre,16,2024-02-28,2.092,3.908
Greenfield,Centre Squash,Cornwall Street Squash Centre,16,2024-02-28,5.0116,0.9884
Centre Squash,ATM,HK Squash Centre,17,2024-03-06,2.1902,3.8098
Kowloon Cricket Club 13,BOSS,Kowloon Cricket Club,17,2024-03-06,4.184,1.816
Friend Club 5,i-Mask Advance Squash Club 5,Cornwall Street Squash Centre,17,2024-03-06,3.5246,2.4754
Kinetic 2,Hong Kong Football Club 13,HK Squash Centre,17,2024-03-06,3.2666,2.7334
Friend Club 5,Hong Kong Football Club 13,Cornwall Street Squash Centre,18,2024-03-13,3.1186,2.8814
i-Mask Advance Squash Club 5,Kowloon Cricket Club 13,Cornwall Street Squash Centre,18,2024-03-13,2.512,3.488
BOSS,Centre Squash,Cornwall Street Squash Centre,18,2024-03-13,3.963,2.037
ATM,Greenfield,Cornwall Street Squash Centre,18,2024-03-13,1.727,4.273
