Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kowloon Cricket Club 13,Greenfield,Kowloon Cricket Club,15,2024-02-21,2.8576,3.1424
Friend Club 5,ATM,Cornwall Street Squash Centre,15,2024-02-21,3.6006,2.3994
Kinetic 2,BOSS,HK Squash Centre,15,2024-02-21,4.1346,1.8654
Hong Kong Football Club 13,i-Mask Advance Squash Club 5,Hong Kong Football Club,15,2024-02-21,3.9084,2.0916
i-Mask Advance Squash Club 5,Kinetic 2,Cornwall Street Squash Centre,16,2024-02-28,2.4418,3.5582
BOSS,Friend Club 5,Cornwall Street Squash Centre,16,2024-02-28,1.9088,4.0912
ATM,Kowloon Cricket Club 13,Cornwall Street Squash Centre,16,2024-02-28,2.2288,3.7712
Greenfield,Centre Squash,Cornwall Street Squash Centre,16,2024-02-28,4.8822,1.1178
Centre Squash,ATM,HK Squash Centre,17,2024-03-06,2.4432,3.5568
Kowloon Cricket Club 13,BOSS,Kowloon Cricket Club,17,2024-03-06,4.286,1.714
Friend Club 5,i-Mask Advance Squash Club 5,Cornwall Street Squash Centre,17,2024-03-06,3.4702,2.5298
Kinetic 2,Hong Kong Football Club 13,HK Squash Centre,17,2024-03-06,3.0552,2.9448
Friend Club 5,Hong Kong Football Club 13,Cornwall Street Squash Centre,18,2024-03-13,2.8774,3.1226
i-Mask Advance Squash Club 5,Kowloon Cricket Club 13,Cornwall Street Squash Centre,18,2024-03-13,2.4926,3.5074
BOSS,Centre Squash,Cornwall Street Squash Centre,18,2024-03-13,3.5434,2.4566
ATM,Greenfield,Cornwall Street Squash Centre,18,2024-03-13,1.7782,4.2218
