Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
BOSS,Hong Kong Football Club 13,Cornwall Street Squash Centre,14,2024-01-31,2.1786,3.8214
ATM,Kinetic 2,Cornwall Street Squash Centre,14,2024-01-31,2.0778,3.9222
Greenfield,Friend Club 5,Cornwall Street Squash Centre,14,2024-01-31,3.408,2.592
Centre Squash,Kowloon Cricket Club 13,HK Squash Centre,14,2024-01-31,1.3546,4.6454
Kowloon Cricket Club 13,Greenfield,Kowloon Cricket Club,15,2024-02-21,2.8988,3.1012
Friend Club 5,ATM,Cornwall Street Squash Centre,15,2024-02-21,3.7852,2.2148
Kinetic 2,BOSS,HK Squash Centre,15,2024-02-21,4.1196,1.8804
Hong Kong Football Club 13,i-Mask Advance Squash Club 5,Hong Kong Football Club,15,2024-02-21,3.8454,2.1546
i-Mask Advance Squash Club 5,Kinetic 2,Cornwall Street Squash Centre,16,2024-02-28,2.453,3.547
BOSS,Friend Club 5,Cornwall Street Squash Centre,16,2024-02-28,1.9428,4.0572
ATM,Kowloon Cricket Club 13,Cornwall Street Squash Centre,16,2024-02-28,2.1472,3.8528
Greenfield,Centre Squash,Cornwall Street Squash Centre,16,2024-02-28,5.0088,0.9912
Centre Squash,ATM,HK Squash Centre,17,2024-03-06,2.2368,3.7632
Kowloon Cricket Club 13,BOSS,Kowloon Cricket Club,17,2024-03-06,4.1992,1.8008
Friend Club 5,i-Mask Advance Squash Club 5,Cornwall Street Squash Centre,17,2024-03-06,3.5454,2.4546
Kinetic 2,Hong Kong Football Club 13,HK Squash Centre,17,2024-03-06,3.2922,2.7078
Friend Club 5,Hong Kong Football Club 13,Cornwall Street Squash Centre,18,2024-03-13,3.1416,2.8584
i-Mask Advance Squash Club 5,Kowloon Cricket Club 13,Cornwall Street Squash Centre,18,2024-03-13,2.4752,3.5248
BOSS,Centre Squash,Cornwall Street Squash Centre,18,2024-03-13,3.9242,2.0758
ATM,Greenfield,Cornwall Street Squash Centre,18,2024-03-13,1.6844,4.3156
