Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kowloon Cricket Club 13,Greenfield,Kowloon Cricket Club,15,2024-02-21,2.8898,3.1102
Friend Club 5,ATM,Cornwall Street Squash Centre,15,2024-02-21,3.6064,2.3936
Kinetic 2,BOSS,HK Squash Centre,15,2024-02-21,4.1332,1.8668
Hong Kong Football Club 13,i-Mask Advance Squash Club 5,Hong Kong Football Club,15,2024-02-21,3.9284,2.0716
i-Mask Advance Squash Club 5,Kinetic 2,Cornwall Street Squash Centre,16,2024-02-28,2.5304,3.4696
BOSS,Friend Club 5,Cornwall Street Squash Centre,16,2024-02-28,1.8828,4.1172
ATM,Kowloon Cricket Club 13,Cornwall Street Squash Centre,16,2024-02-28,2.252,3.748
Greenfield,Centre Squash,Cornwall Street Squash Centre,16,2024-02-28,4.8812,1.1188
Centre Squash,ATM,HK Squash Centre,17,2024-03-06,2.4344,3.5656
Kowloon Cricket Club 13,BOSS,Kowloon Cricket Club,17,2024-03-06,4.309,1.691
Friend Club 5,i-Mask Advance Squash Club 5,Cornwall Street Squash Centre,17,2024-03-06,3.465,2.535
Kinetic 2,Hong Kong Football Club 13,HK Squash Centre,17,2024-03-06,3.1174,2.8826
Friend Club 5,Hong Kong Football Club 13,Cornwall Street Squash Centre,18,2024-03-13,2.9098,3.0902
i-Mask Advance Squash Club 5,Kowloon Cricket Club 13,Cornwall Street Squash Centre,18,2024-03-13,2.498,3.502
BOSS,Centre Squash,Cornwall Street Squash Centre,18,2024-03-13,3.5698,2.4302
ATM,Greenfield,Cornwall Street Squash Centre,18,2024-03-13,1.8006,4.1994
