Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
ATM,i-Mask Advance Squash Club 5,Cornwall Street Squash Centre,12,2024-01-17,2.78,3.22
Greenfield,Hong Kong Football Club 13,Cornwall Street Squash Centre,12,2024-01-17,3.46,2.54
Centre Squash,Kinetic 2,HK Squash Centre,12,2024-01-17,1.25,4.75
Kowloon Cricket Club 13,Friend Club 5,Kowloon Cricket Club,12,2024-01-17,3.21,2.79
Friend Club 5,Centre Squash,Cornwall Street Squash Centre,13,2024-01-24,4.73,1.27
Kinetic 2,Greenfield,HK Squash Centre,13,2024-01-24,2.8,3.2
Hong Kong Football Club 13,ATM,Hong Kong Football Club,13,2024-01-24,4.12,1.88
i-Mask Advance Squash Club 5,BOSS,Cornwall Street Squash Centre,13,2024-01-24,3.29,2.71
BOSS,Hong Kong Football Club 13,Cornwall Street Squash Centre,14,2024-01-31,2.1,3.9
ATM,Kinetic 2,Cornwall Street Squash Centre,14,2024-01-31,2.11,3.89
Greenfield,Friend Club 5,Cornwall Street Squash Centre,14,2024-01-31,3.38,2.62
Centre Squash,Kowloon Cricket Club 13,HK Squash Centre,14,2024-01-31,1.23,4.77
Kowloon Cricket Club 13,Greenfield,Kowloon Cricket Club,15,2024-02-21,2.79,3.21
Friend Club 5,ATM,Cornwall Street Squash Centre,15,2024-02-21,3.94,2.06
Kinetic 2,BOSS,HK Squash Centre,15,2024-02-21,4.03,1.97
Hong Kong Football Club 13,i-Mask Advance Squash Club 5,Hong Kong Football Club,15,2024-02-21,4.11,1.89
i-Mask Advance Squash Club 5,Kinetic 2,Cornwall Street Squash Centre,16,2024-02-28,2.35,3.65
BOSS,Friend Club 5,Cornwall Street Squash Centre,16,2024-02-28,1.88,4.12
ATM,Kowloon Cricket Club 13,Cornwall Street Squash Centre,16,2024-02-28,2.06,3.94
Greenfield,Centre Squash,Cornwall Street Squash Centre,16,2024-02-28,5.11,0.89
Centre Squash,ATM,HK Squash Centre,17,2024-03-06,2.13,3.87
Kowloon Cricket Club 13,BOSS,Kowloon Cricket Club,17,2024-03-06,4.18,1.82
Friend Club 5,i-Mask Advance Squash Club 5,Cornwall Street Squash Centre,17,2024-03-06,3.81,2.19
Kinetic 2,Hong Kong Football Club 13,HK Squash Centre,17,2024-03-06,3.09,2.91
Friend Club 5,Hong Kong Football Club 13,Cornwall Street Squash Centre,18,2024-03-13,3.06,2.94
i-Mask Advance Squash Club 5,Kowloon Cricket Club 13,Cornwall Street Squash Centre,18,2024-03-13,2.32,3.68
BOSS,Centre Squash,Cornwall Street Squash Centre,18,2024-03-13,3.99,2.01
ATM,Greenfield,Cornwall Street Squash Centre,18,2024-03-13,1.6,4.4
