Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Humphrey Squash,Bravo,Tsing Yi Sports Centre,15,2024-02-23,2.9846,3.0154
Yuen Long District Sports Association Limited,X-Alpha 5,Tai Kiu Market Squash Courts,15,2024-02-23,1.3136,4.6864
HK Squash Gear,North District Sports Association 2,Cornwall Street Squash Centre,15,2024-02-23,1.28,4.72
Squashathon 1,HK Squash Gear,Cornwall Street Squash Centre,16,2024-03-01,4.8414,1.1586
Yuen Long District Sports Association Limited,North District Sports Association 2,Tai Kiu Market Squash Courts,16,2024-03-01,1.2608,4.7392
X-Alpha 5,Humphrey Squash,Cornwall Street Squash Centre,16,2024-03-01,3.2922,2.7078
Bravo,X-Alpha 5,Yuen Long Jockey Club Squash Courts,17,2024-03-08,3.2358,2.7642
Humphrey Squash,North District Sports Association 2,Tsing Yi Sports Centre,17,2024-03-08,2.5498,3.4502
Yuen Long District Sports Association Limited,Squashathon 1,Tai Kiu Market Squash Courts,17,2024-03-08,1.1992,4.8008
HK Squash Gear,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,18,2024-03-15,3.146,2.854
Squashathon 1,Humphrey Squash,Cornwall Street Squash Centre,18,2024-03-15,3.7158,2.2842
North District Sports Association 2,Bravo,Pei Ho Street Sports Centre,18,2024-03-15,3.59,2.41
X-Alpha 5,North District Sports Association 2,Cornwall Street Squash Centre,19,2024-03-22,2.6624,3.3376
Bravo,Squashathon 1,Cornwall Street Squash Centre,19,2024-03-22,2.681,3.319
Humphrey Squash,HK Squash Gear,Tsing Yi Sports Centre,19,2024-03-22,4.6456,1.3544
Yuen Long District Sports Association Limited,Humphrey Squash,Yuen Long Jockey Club Squash Courts,20,2024-04-12,1.6014,4.3986
HK Squash Gear,Bravo,Cornwall Street Squash Centre,20,2024-04-12,1.2286,4.7714
Squashathon 1,X-Alpha 5,Cornwall Street Squash Centre,20,2024-04-12,3.3836,2.6164
North District Sports Association 2,Squashathon 1,Pei Ho Street Sports Centre,21,2024-04-19,3.3284,2.6716
X-Alpha 5,HK Squash Gear,Cornwall Street Squash Centre,21,2024-04-19,4.6956,1.3044
Bravo,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,21,2024-04-19,4.8454,1.1546
