Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Squashathon 1,HK Squash Gear,Cornwall Street Squash Centre,16,2024-03-01,4.8436,1.1564
Yuen Long District Sports Association Limited,North District Sports Association 2,Tai Kiu Market Squash Courts,16,2024-03-01,1.1942,4.8058
X-Alpha 5,Humphrey Squash,Cornwall Street Squash Centre,16,2024-03-01,3.4782,2.5218
Bravo,X-Alpha 5,Yuen Long Jockey Club Squash Courts,17,2024-03-08,3.0598,2.9402
Humphrey Squash,North District Sports Association 2,Tsing Yi Sports Centre,17,2024-03-08,2.5176,3.4824
Yuen Long District Sports Association Limited,Squashathon 1,Tai Kiu Market Squash Courts,17,2024-03-08,1.1474,4.8526
HK Squash Gear,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,18,2024-03-15,3.1646,2.8354
Squashathon 1,Humphrey Squash,Cornwall Street Squash Centre,18,2024-03-15,3.7184,2.2816
North District Sports Association 2,Bravo,Pei Ho Street Sports Centre,18,2024-03-15,3.6004,2.3996
X-Alpha 5,North District Sports Association 2,Cornwall Street Squash Centre,19,2024-03-22,2.782,3.218
Bravo,Squashathon 1,Cornwall Street Squash Centre,19,2024-03-22,2.6684,3.3316
Humphrey Squash,HK Squash Gear,Tsing Yi Sports Centre,19,2024-03-22,4.6128,1.3872
Yuen Long District Sports Association Limited,Humphrey Squash,Yuen Long Jockey Club Squash Courts,20,2024-04-12,1.5294,4.4706
HK Squash Gear,Bravo,Cornwall Street Squash Centre,20,2024-04-12,1.2,4.8
Squashathon 1,X-Alpha 5,Cornwall Street Squash Centre,20,2024-04-12,3.2644,2.7356
North District Sports Association 2,Squashathon 1,Pei Ho Street Sports Centre,21,2024-04-19,3.3598,2.6402
X-Alpha 5,HK Squash Gear,Cornwall Street Squash Centre,21,2024-04-19,4.7732,1.2268
Bravo,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,21,2024-04-19,4.8956,1.1044
