Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
North District Sports Association 2,X-Alpha 5,Pei Ho Street Sports Centre,12,2024-01-19,3.4,2.6
Squashathon 1,Bravo,Cornwall Street Squash Centre,12,2024-01-19,3.52,2.48
HK Squash Gear,Humphrey Squash,Cornwall Street Squash Centre,12,2024-01-19,1.24,4.76
Humphrey Squash,Yuen Long District Sports Association Limited,Tsing Yi Sports Centre,13,2024-01-26,4.46,1.54
Bravo,HK Squash Gear,Cornwall Street Squash Centre,13,2024-01-26,5.11,0.89
X-Alpha 5,Squashathon 1,Cornwall Street Squash Centre,13,2024-01-26,2.76,3.24
Squashathon 1,North District Sports Association 2,Cornwall Street Squash Centre,14,2024-02-02,3.2,2.8
HK Squash Gear,X-Alpha 5,Cornwall Street Squash Centre,14,2024-02-02,0.83,5.17
Yuen Long District Sports Association Limited,Bravo,Yuen Long Jockey Club Squash Courts,14,2024-02-02,1.41,4.59
Humphrey Squash,Bravo,Tsing Yi Sports Centre,15,2024-02-23,2.81,3.19
Yuen Long District Sports Association Limited,X-Alpha 5,Tai Kiu Market Squash Courts,15,2024-02-23,1.19,4.81
HK Squash Gear,North District Sports Association 2,Cornwall Street Squash Centre,15,2024-02-23,0.8,5.2
Squashathon 1,HK Squash Gear,Cornwall Street Squash Centre,16,2024-03-01,5.3,0.7
Yuen Long District Sports Association Limited,North District Sports Association 2,Tai Kiu Market Squash Courts,16,2024-03-01,1.24,4.76
X-Alpha 5,Humphrey Squash,Cornwall Street Squash Centre,16,2024-03-01,3.76,2.24
Bravo,X-Alpha 5,Yuen Long Jockey Club Squash Courts,17,2024-03-08,2.9,3.1
Humphrey Squash,North District Sports Association 2,Tsing Yi Sports Centre,17,2024-03-08,2.37,3.63
Yuen Long District Sports Association Limited,Squashathon 1,Tai Kiu Market Squash Courts,17,2024-03-08,1.14,4.86
HK Squash Gear,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,18,2024-03-15,2.63,3.37
Squashathon 1,Humphrey Squash,Cornwall Street Squash Centre,18,2024-03-15,3.99,2.01
North District Sports Association 2,Bravo,Pei Ho Street Sports Centre,18,2024-03-15,3.61,2.39
X-Alpha 5,North District Sports Association 2,Cornwall Street Squash Centre,19,2024-03-22,2.95,3.05
Bravo,Squashathon 1,Cornwall Street Squash Centre,19,2024-03-22,2.48,3.52
Humphrey Squash,HK Squash Gear,Tsing Yi Sports Centre,19,2024-03-22,4.92,1.08
Yuen Long District Sports Association Limited,Humphrey Squash,Yuen Long Jockey Club Squash Courts,20,2024-04-12,1.74,4.26
HK Squash Gear,Bravo,Cornwall Street Squash Centre,20,2024-04-12,0.89,5.11
Squashathon 1,X-Alpha 5,Cornwall Street Squash Centre,20,2024-04-12,3.25,2.75
North District Sports Association 2,Squashathon 1,Pei Ho Street Sports Centre,21,2024-04-19,3.16,2.84
X-Alpha 5,HK Squash Gear,Cornwall Street Squash Centre,21,2024-04-19,5.15,0.85
Bravo,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,21,2024-04-19,4.76,1.24
