Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Humphrey Squash,Bravo,Tsing Yi Sports Centre,15,2024-02-23,2.9828,3.0172
Yuen Long District Sports Association Limited,X-Alpha 5,Tai Kiu Market Squash Courts,15,2024-02-23,1.3114,4.6886
HK Squash Gear,North District Sports Association 2,Cornwall Street Squash Centre,15,2024-02-23,1.28,4.72
Squashathon 1,HK Squash Gear,Cornwall Street Squash Centre,16,2024-03-01,4.8186,1.1814
Yuen Long District Sports Association Limited,North District Sports Association 2,Tai Kiu Market Squash Courts,16,2024-03-01,1.2372,4.7628
X-Alpha 5,Humphrey Squash,Cornwall Street Squash Centre,16,2024-03-01,3.321,2.679
Bravo,X-Alpha 5,Yuen Long Jockey Club Squash Courts,17,2024-03-08,3.2822,2.7178
Humphrey Squash,North District Sports Association 2,Tsing Yi Sports Centre,17,2024-03-08,2.53,3.47
Yuen Long District Sports Association Limited,Squashathon 1,Tai Kiu Market Squash Courts,17,2024-03-08,1.1878,4.8122
HK Squash Gear,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,18,2024-03-15,3.1134,2.8866
Squashathon 1,Humphrey Squash,Cornwall Street Squash Centre,18,2024-03-15,3.6984,2.3016
North District Sports Association 2,Bravo,Pei Ho Street Sports Centre,18,2024-03-15,3.5768,2.4232
X-Alpha 5,North District Sports Association 2,Cornwall Street Squash Centre,19,2024-03-22,2.6636,3.3364
Bravo,Squashathon 1,Cornwall Street Squash Centre,19,2024-03-22,2.711,3.289
Humphrey Squash,HK Squash Gear,Tsing Yi Sports Centre,19,2024-03-22,4.618,1.382
Yuen Long District Sports Association Limited,Humphrey Squash,Yuen Long Jockey Club Squash Courts,20,2024-04-12,1.5618,4.4382
HK Squash Gear,Bravo,Cornwall Street Squash Centre,20,2024-04-12,1.2234,4.7766
Squashathon 1,X-Alpha 5,Cornwall Street Squash Centre,20,2024-04-12,3.3884,2.6116
North District Sports Association 2,Squashathon 1,Pei Ho Street Sports Centre,21,2024-04-19,3.3024,2.6976
X-Alpha 5,HK Squash Gear,Cornwall Street Squash Centre,21,2024-04-19,4.6634,1.3366
Bravo,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,21,2024-04-19,4.8312,1.1688
