Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
HK Squash Gear,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,11,2024-01-12,1.7332733273327332,4.266726672667267
Humphrey Squash,Squashathon 1,Tsing Yi Sports Centre,11,2024-01-12,2.4797479747974798,3.5202520252025202
Bravo,North District Sports Association 2,Cornwall Street Squash Centre,11,2024-01-12,2.684968496849685,3.315031503150315
North District Sports Association 2,X-Alpha 5,Pei Ho Street Sports Centre,12,2024-01-19,3.4327432743274326,2.5672567256725674
Squashathon 1,Bravo,Cornwall Street Squash Centre,12,2024-01-19,3.587758775877588,2.412241224122412
HK Squash Gear,Humphrey Squash,Cornwall Street Squash Centre,12,2024-01-19,0.5645564556455646,5.4354435443544356
Humphrey Squash,Yuen Long District Sports Association Limited,Tsing Yi Sports Centre,13,2024-01-26,4.579157915791579,1.4208420842084208
Bravo,HK Squash Gear,Cornwall Street Squash Centre,13,2024-01-26,5.572457245724572,0.42754275427542754
X-Alpha 5,Squashathon 1,Cornwall Street Squash Centre,13,2024-01-26,2.9933993399339935,3.0066006600660065
Squashathon 1,North District Sports Association 2,Cornwall Street Squash Centre,14,2024-02-02,3.0737073707370737,2.9262926292629263
HK Squash Gear,X-Alpha 5,Cornwall Street Squash Centre,14,2024-02-02,0.42084208420842084,5.579157915791579
Yuen Long District Sports Association Limited,Bravo,Yuen Long Jockey Club Squash Courts,14,2024-02-02,1.3344334433443343,4.665566556655666
Humphrey Squash,Bravo,Tsing Yi Sports Centre,15,2024-02-23,2.8657865786578656,3.1342134213421344
Yuen Long District Sports Association Limited,X-Alpha 5,Tai Kiu Market Squash Courts,15,2024-02-23,1.1504150415041503,4.84958495849585
HK Squash Gear,North District Sports Association 2,Cornwall Street Squash Centre,15,2024-02-23,0.36813681368136814,5.631863186318632
Squashathon 1,HK Squash Gear,Cornwall Street Squash Centre,16,2024-03-01,5.677267726772677,0.32273227322732273
Yuen Long District Sports Association Limited,North District Sports Association 2,Tai Kiu Market Squash Courts,16,2024-03-01,1.1694169416941693,4.83058305830583
X-Alpha 5,Humphrey Squash,Cornwall Street Squash Centre,16,2024-03-01,3.6998699869986997,2.3001300130013003
Bravo,X-Alpha 5,Yuen Long Jockey Club Squash Courts,17,2024-03-08,2.9686968696869687,3.0313031303130313
Humphrey Squash,North District Sports Association 2,Tsing Yi Sports Centre,17,2024-03-08,2.4036403640364035,3.5963596359635965
Yuen Long District Sports Association Limited,Squashathon 1,Tai Kiu Market Squash Courts,17,2024-03-08,1.122012201220122,4.877987798779878
HK Squash Gear,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,18,2024-03-15,1.7334733473347335,4.2665266526652665
Squashathon 1,Humphrey Squash,Cornwall Street Squash Centre,18,2024-03-15,3.83038303830383,2.16961696169617
North District Sports Association 2,Bravo,Pei Ho Street Sports Centre,18,2024-03-15,3.646764676467647,2.353235323532353
X-Alpha 5,North District Sports Association 2,Cornwall Street Squash Centre,19,2024-03-22,2.8810881088108813,3.1189118911891187
Bravo,Squashathon 1,Cornwall Street Squash Centre,19,2024-03-22,2.811981198119812,3.188018801880188
Humphrey Squash,HK Squash Gear,Tsing Yi Sports Centre,19,2024-03-22,5.4975497549754975,0.5024502450245024
Yuen Long District Sports Association Limited,Humphrey Squash,Yuen Long Jockey Club Squash Courts,20,2024-04-12,1.6194619461946194,4.38053805380538
HK Squash Gear,Bravo,Cornwall Street Squash Centre,20,2024-04-12,0.4677467746774677,5.532253225322532
Squashathon 1,X-Alpha 5,Cornwall Street Squash Centre,20,2024-04-12,3.378037803780378,2.621962196219622
North District Sports Association 2,Squashathon 1,Pei Ho Street Sports Centre,21,2024-04-19,3.319031903190319,2.680968096809681
X-Alpha 5,HK Squash Gear,Cornwall Street Squash Centre,21,2024-04-19,5.6220622062206225,0.3779377937793779
Bravo,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,21,2024-04-19,4.818381838183819,1.1816181618161816
