Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Squashathon 1,HK Squash Gear,Cornwall Street Squash Centre,16,2024-03-01,4.8444,1.1556
Yuen Long District Sports Association Limited,North District Sports Association 2,Tai Kiu Market Squash Courts,16,2024-03-01,1.1746,4.8254
X-Alpha 5,Humphrey Squash,Cornwall Street Squash Centre,16,2024-03-01,3.4538,2.5462
Bravo,X-Alpha 5,Yuen Long Jockey Club Squash Courts,17,2024-03-08,3.0828,2.9172
Humphrey Squash,North District Sports Association 2,Tsing Yi Sports Centre,17,2024-03-08,2.5242,3.4758
Yuen Long District Sports Association Limited,Squashathon 1,Tai Kiu Market Squash Courts,17,2024-03-08,1.1268,4.8732
HK Squash Gear,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,18,2024-03-15,3.2,2.8
Squashathon 1,Humphrey Squash,Cornwall Street Squash Centre,18,2024-03-15,3.7372,2.2628
North District Sports Association 2,Bravo,Pei Ho Street Sports Centre,18,2024-03-15,3.6266,2.3734
X-Alpha 5,North District Sports Association 2,Cornwall Street Squash Centre,19,2024-03-22,2.81,3.19
Bravo,Squashathon 1,Cornwall Street Squash Centre,19,2024-03-22,2.6882,3.3118
Humphrey Squash,HK Squash Gear,Tsing Yi Sports Centre,19,2024-03-22,4.5938,1.4062
Yuen Long District Sports Association Limited,Humphrey Squash,Yuen Long Jockey Club Squash Courts,20,2024-04-12,1.5188,4.4812
HK Squash Gear,Bravo,Cornwall Street Squash Centre,20,2024-04-12,1.1984,4.8016
Squashathon 1,X-Alpha 5,Cornwall Street Squash Centre,20,2024-04-12,3.2254,2.7746
North District Sports Association 2,Squashathon 1,Pei Ho Street Sports Centre,21,2024-04-19,3.2964,2.7036
X-Alpha 5,HK Squash Gear,Cornwall Street Squash Centre,21,2024-04-19,4.7386,1.2614
Bravo,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,21,2024-04-19,4.905,1.095
