Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Humphrey Squash,Bravo,Tsing Yi Sports Centre,15,2024-02-23,2.9598,3.0402
Yuen Long District Sports Association Limited,X-Alpha 5,Tai Kiu Market Squash Courts,15,2024-02-23,1.3222,4.6778
HK Squash Gear,North District Sports Association 2,Cornwall Street Squash Centre,15,2024-02-23,1.2746,4.7254
Squashathon 1,HK Squash Gear,Cornwall Street Squash Centre,16,2024-03-01,4.8358,1.1642
Yuen Long District Sports Association Limited,North District Sports Association 2,Tai Kiu Market Squash Courts,16,2024-03-01,1.2474,4.7526
X-Alpha 5,Humphrey Squash,Cornwall Street Squash Centre,16,2024-03-01,3.3284,2.6716
Bravo,X-Alpha 5,Yuen Long Jockey Club Squash Courts,17,2024-03-08,3.275,2.725
Humphrey Squash,North District Sports Association 2,Tsing Yi Sports Centre,17,2024-03-08,2.5336,3.4664
Yuen Long District Sports Association Limited,Squashathon 1,Tai Kiu Market Squash Courts,17,2024-03-08,1.1864,4.8136
HK Squash Gear,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,18,2024-03-15,3.1382,2.8618
Squashathon 1,Humphrey Squash,Cornwall Street Squash Centre,18,2024-03-15,3.7368,2.2632
North District Sports Association 2,Bravo,Pei Ho Street Sports Centre,18,2024-03-15,3.6072,2.3928
X-Alpha 5,North District Sports Association 2,Cornwall Street Squash Centre,19,2024-03-22,2.6526,3.3474
Bravo,Squashathon 1,Cornwall Street Squash Centre,19,2024-03-22,2.6844,3.3156
Humphrey Squash,HK Squash Gear,Tsing Yi Sports Centre,19,2024-03-22,4.6214,1.3786
Yuen Long District Sports Association Limited,Humphrey Squash,Yuen Long Jockey Club Squash Courts,20,2024-04-12,1.5944,4.4056
HK Squash Gear,Bravo,Cornwall Street Squash Centre,20,2024-04-12,1.213,4.787
Squashathon 1,X-Alpha 5,Cornwall Street Squash Centre,20,2024-04-12,3.4086,2.5914
North District Sports Association 2,Squashathon 1,Pei Ho Street Sports Centre,21,2024-04-19,3.3172,2.6828
X-Alpha 5,HK Squash Gear,Cornwall Street Squash Centre,21,2024-04-19,4.6904,1.3096
Bravo,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,21,2024-04-19,4.8158,1.1842
