Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Bravo,HK Squash Gear,Cornwall Street Squash Centre,13,2024-01-26,5.1242,0.8758
Squashathon 1,North District Sports Association 2,Cornwall Street Squash Centre,14,2024-02-02,3.138,2.862
HK Squash Gear,X-Alpha 5,Cornwall Street Squash Centre,14,2024-02-02,0.9646,5.0354
Yuen Long District Sports Association Limited,Bravo,Yuen Long Jockey Club Squash Courts,14,2024-02-02,1.4478,4.5522
Humphrey Squash,Bravo,Tsing Yi Sports Centre,15,2024-02-23,2.9778,3.0222
Yuen Long District Sports Association Limited,X-Alpha 5,Tai Kiu Market Squash Courts,15,2024-02-23,1.3778,4.6222
HK Squash Gear,North District Sports Association 2,Cornwall Street Squash Centre,15,2024-02-23,0.7588,5.2412
Squashathon 1,HK Squash Gear,Cornwall Street Squash Centre,16,2024-03-01,5.2842,0.7158
Yuen Long District Sports Association Limited,North District Sports Association 2,Tai Kiu Market Squash Courts,16,2024-03-01,1.3018,4.6982
X-Alpha 5,Humphrey Squash,Cornwall Street Squash Centre,16,2024-03-01,3.3144,2.6856
Bravo,X-Alpha 5,Yuen Long Jockey Club Squash Courts,17,2024-03-08,3.1818,2.8182
Humphrey Squash,North District Sports Association 2,Tsing Yi Sports Centre,17,2024-03-08,2.5514,3.4486
Yuen Long District Sports Association Limited,Squashathon 1,Tai Kiu Market Squash Courts,17,2024-03-08,1.2316,4.7684
HK Squash Gear,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,18,2024-03-15,2.4542,3.5458
Squashathon 1,Humphrey Squash,Cornwall Street Squash Centre,18,2024-03-15,3.7756,2.2244
North District Sports Association 2,Bravo,Pei Ho Street Sports Centre,18,2024-03-15,3.6402,2.3598
X-Alpha 5,North District Sports Association 2,Cornwall Street Squash Centre,19,2024-03-22,2.6802,3.3198
Bravo,Squashathon 1,Cornwall Street Squash Centre,19,2024-03-22,2.5706,3.4294
Humphrey Squash,HK Squash Gear,Tsing Yi Sports Centre,19,2024-03-22,5.0366,0.9634
Yuen Long District Sports Association Limited,Humphrey Squash,Yuen Long Jockey Club Squash Courts,20,2024-04-12,1.6492,4.3508
HK Squash Gear,Bravo,Cornwall Street Squash Centre,20,2024-04-12,0.857,5.143
Squashathon 1,X-Alpha 5,Cornwall Street Squash Centre,20,2024-04-12,3.487,2.513
North District Sports Association 2,Squashathon 1,Pei Ho Street Sports Centre,21,2024-04-19,3.197,2.803
X-Alpha 5,HK Squash Gear,Cornwall Street Squash Centre,21,2024-04-19,5.0392,0.9608
Bravo,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,21,2024-04-19,4.7138,1.2862
