Home Team,Away Team,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
HK Squash Gear,Yuen Long District Sports Association Limited,11,2024-01-12,1.0666066606660667,4.933393339333933
Humphrey Squash,Squashathon 1,11,2024-01-12,2.431643164316432,3.568356835683568
Bravo,North District Sports Association 2,11,2024-01-12,2.690769076907691,3.309230923092309
North District Sports Association 2,X-Alpha 5,12,2024-01-19,3.507350735073507,2.492649264926493
Squashathon 1,Bravo,12,2024-01-19,3.6054605460546054,2.3945394539453946
HK Squash Gear,Humphrey Squash,12,2024-01-19,0.0,6.0
Humphrey Squash,Yuen Long District Sports Association Limited,13,2024-01-26,4.853385338533854,1.1466146614661465
Bravo,HK Squash Gear,13,2024-01-26,6.0,0.0
X-Alpha 5,Squashathon 1,13,2024-01-26,2.993699369936994,3.006300630063006
Squashathon 1,North District Sports Association 2,14,2024-02-02,3.0973097309730973,2.9026902690269027
HK Squash Gear,X-Alpha 5,14,2024-02-02,0.0,6.0
Yuen Long District Sports Association Limited,Bravo,14,2024-02-02,1.0251025102510252,4.974897489748975
Humphrey Squash,Bravo,15,2024-02-23,2.856785678567857,3.143214321432143
Yuen Long District Sports Association Limited,X-Alpha 5,15,2024-02-23,0.8362836283628363,5.163716371637164
HK Squash Gear,North District Sports Association 2,15,2024-02-23,0.0,6.0
Squashathon 1,HK Squash Gear,16,2024-03-01,6.0,0.0
Yuen Long District Sports Association Limited,North District Sports Association 2,16,2024-03-01,0.9610961096109611,5.038903890389039
X-Alpha 5,Humphrey Squash,16,2024-03-01,3.738973897389739,2.261026102610261
Bravo,X-Alpha 5,17,2024-03-08,2.978997899789979,3.021002100210021
Humphrey Squash,North District Sports Association 2,17,2024-03-08,2.379037903790379,3.620962096209621
Yuen Long District Sports Association Limited,Squashathon 1,17,2024-03-08,0.8833883388338833,5.116611661166116
HK Squash Gear,Yuen Long District Sports Association Limited,18,2024-03-15,1.06000600060006,4.93999399939994
Squashathon 1,Humphrey Squash,18,2024-03-15,3.918191819181918,2.081808180818082
North District Sports Association 2,Bravo,18,2024-03-15,3.7044704470447045,2.2955295529552955
X-Alpha 5,North District Sports Association 2,19,2024-03-22,2.867086708670867,3.132913291329133
Bravo,Squashathon 1,19,2024-03-22,2.77037703770377,3.22962296229623
Humphrey Squash,HK Squash Gear,19,2024-03-22,6.0,0.0
Yuen Long District Sports Association Limited,Humphrey Squash,20,2024-04-12,1.33003300330033,4.66996699669967
HK Squash Gear,Bravo,20,2024-04-12,0.0,6.0
Squashathon 1,X-Alpha 5,20,2024-04-12,3.404940494049405,2.595059505950595
North District Sports Association 2,Squashathon 1,21,2024-04-19,3.3412341234123413,2.6587658765876587
X-Alpha 5,HK Squash Gear,21,2024-04-19,6.0,0.0
Bravo,Yuen Long District Sports Association Limited,21,2024-04-19,5.12981298129813,0.8701870187018702
