Home Team,Away Team,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
X-Alpha 5,Bravo,10,2024-01-05,3.807080708070807,2.192919291929193
North District Sports Association 2,Humphrey Squash,10,2024-01-05,4.016801680168017,1.9831983198319831
Squashathon 1,Yuen Long District Sports Association Limited,10,2024-01-05,5.111011101110111,0.888988898889889
HK Squash Gear,Yuen Long District Sports Association Limited,11,2024-01-12,1.062006200620062,4.937993799379938
Humphrey Squash,Squashathon 1,11,2024-01-12,2.6206620662066205,3.3793379337933795
Bravo,North District Sports Association 2,11,2024-01-12,2.4862486248624864,3.5137513751375136
North District Sports Association 2,X-Alpha 5,12,2024-01-19,3.3567356735673566,2.6432643264326434
Squashathon 1,Bravo,12,2024-01-19,3.643364336433643,2.356635663566357
HK Squash Gear,Humphrey Squash,12,2024-01-19,0.0,6.0
Humphrey Squash,Yuen Long District Sports Association Limited,13,2024-01-26,4.793779377937794,1.2062206220622063
Bravo,HK Squash Gear,13,2024-01-26,6.0,0.0
X-Alpha 5,Squashathon 1,13,2024-01-26,3.3335333533353335,2.6664666466646665
Squashathon 1,North District Sports Association 2,14,2024-02-02,2.922592259225923,3.077407740774077
HK Squash Gear,X-Alpha 5,14,2024-02-02,0.0,6.0
Yuen Long District Sports Association Limited,Bravo,14,2024-02-02,1.1465146514651465,4.8534853485348535
Humphrey Squash,Bravo,15,2024-02-23,3.095809580958096,2.904190419041904
Yuen Long District Sports Association Limited,X-Alpha 5,15,2024-02-23,0.8740874087408741,5.125912591259126
HK Squash Gear,North District Sports Association 2,15,2024-02-23,0.0,6.0
Squashathon 1,HK Squash Gear,16,2024-03-01,6.0,0.0
Yuen Long District Sports Association Limited,North District Sports Association 2,16,2024-03-01,1.0185018501850185,4.981498149814981
X-Alpha 5,Humphrey Squash,16,2024-03-01,3.8735873587358736,2.1264126412641264
Bravo,X-Alpha 5,17,2024-03-08,2.605160516051605,3.394839483948395
Humphrey Squash,North District Sports Association 2,17,2024-03-08,2.3366336633663365,3.6633663366336635
Yuen Long District Sports Association Limited,Squashathon 1,17,2024-03-08,1.0376037603760375,4.9623962396239625
HK Squash Gear,Yuen Long District Sports Association Limited,18,2024-03-15,1.0686068606860686,4.931393139313931
Squashathon 1,Humphrey Squash,18,2024-03-15,3.7712771277127715,2.2287228722872285
North District Sports Association 2,Bravo,18,2024-03-15,3.9005900590059004,2.0994099409940996
X-Alpha 5,North District Sports Association 2,19,2024-03-22,3.003900390039004,2.996099609960996
Bravo,Squashathon 1,19,2024-03-22,2.7365736573657364,3.2634263426342636
Humphrey Squash,HK Squash Gear,19,2024-03-22,6.0,0.0
Yuen Long District Sports Association Limited,Humphrey Squash,20,2024-04-12,1.4198419841984198,4.58015801580158
HK Squash Gear,Bravo,20,2024-04-12,0.0,6.0
Squashathon 1,X-Alpha 5,20,2024-04-12,3.062206220622062,2.937793779377938
North District Sports Association 2,Squashathon 1,21,2024-04-19,3.521952195219522,2.478047804780478
X-Alpha 5,HK Squash Gear,21,2024-04-19,6.0,0.0
Bravo,Yuen Long District Sports Association Limited,21,2024-04-19,5.010701070107011,0.9892989298929893
