Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Humphrey Squash,Bravo,Tsing Yi Sports Centre,15,2024-02-23,2.9492,3.0508
Yuen Long District Sports Association Limited,X-Alpha 5,Tai Kiu Market Squash Courts,15,2024-02-23,1.3372,4.6628
HK Squash Gear,North District Sports Association 2,Cornwall Street Squash Centre,15,2024-02-23,1.2634,4.7366
Squashathon 1,HK Squash Gear,Cornwall Street Squash Centre,16,2024-03-01,4.852,1.148
Yuen Long District Sports Association Limited,North District Sports Association 2,Tai Kiu Market Squash Courts,16,2024-03-01,1.2156,4.7844
X-Alpha 5,Humphrey Squash,Cornwall Street Squash Centre,16,2024-03-01,3.2578,2.7422
Bravo,X-Alpha 5,Yuen Long Jockey Club Squash Courts,17,2024-03-08,3.2662,2.7338
Humphrey Squash,North District Sports Association 2,Tsing Yi Sports Centre,17,2024-03-08,2.5548,3.4452
Yuen Long District Sports Association Limited,Squashathon 1,Tai Kiu Market Squash Courts,17,2024-03-08,1.1856,4.8144
HK Squash Gear,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,18,2024-03-15,3.1414,2.8586
Squashathon 1,Humphrey Squash,Cornwall Street Squash Centre,18,2024-03-15,3.7242,2.2758
North District Sports Association 2,Bravo,Pei Ho Street Sports Centre,18,2024-03-15,3.5866,2.4134
X-Alpha 5,North District Sports Association 2,Cornwall Street Squash Centre,19,2024-03-22,2.6362,3.3638
Bravo,Squashathon 1,Cornwall Street Squash Centre,19,2024-03-22,2.7372,3.2628
Humphrey Squash,HK Squash Gear,Tsing Yi Sports Centre,19,2024-03-22,4.65,1.35
Yuen Long District Sports Association Limited,Humphrey Squash,Yuen Long Jockey Club Squash Courts,20,2024-04-12,1.5664,4.4336
HK Squash Gear,Bravo,Cornwall Street Squash Centre,20,2024-04-12,1.2046,4.7954
Squashathon 1,X-Alpha 5,Cornwall Street Squash Centre,20,2024-04-12,3.427,2.573
North District Sports Association 2,Squashathon 1,Pei Ho Street Sports Centre,21,2024-04-19,3.2926,2.7074
X-Alpha 5,HK Squash Gear,Cornwall Street Squash Centre,21,2024-04-19,4.6694,1.3306
Bravo,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,21,2024-04-19,4.8542,1.1458
