Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Humphrey Squash,Yuen Long District Sports Association Limited,Tsing Yi Sports Centre,13,2024-01-26,4.5452,1.4548
Bravo,HK Squash Gear,Cornwall Street Squash Centre,13,2024-01-26,5.1282,0.8718
X-Alpha 5,Squashathon 1,Cornwall Street Squash Centre,13,2024-01-26,2.686,3.314
Squashathon 1,North District Sports Association 2,Cornwall Street Squash Centre,14,2024-02-02,3.1274,2.8726
HK Squash Gear,X-Alpha 5,Cornwall Street Squash Centre,14,2024-02-02,0.881,5.119
Yuen Long District Sports Association Limited,Bravo,Yuen Long Jockey Club Squash Courts,14,2024-02-02,1.4376,4.5624
Humphrey Squash,Bravo,Tsing Yi Sports Centre,15,2024-02-23,2.8872,3.1128
Yuen Long District Sports Association Limited,X-Alpha 5,Tai Kiu Market Squash Courts,15,2024-02-23,1.2916,4.7084
HK Squash Gear,North District Sports Association 2,Cornwall Street Squash Centre,15,2024-02-23,0.7698,5.2302
Squashathon 1,HK Squash Gear,Cornwall Street Squash Centre,16,2024-03-01,5.2682,0.7318
Yuen Long District Sports Association Limited,North District Sports Association 2,Tai Kiu Market Squash Courts,16,2024-03-01,1.2154,4.7846
X-Alpha 5,Humphrey Squash,Cornwall Street Squash Centre,16,2024-03-01,3.5798,2.4202
Bravo,X-Alpha 5,Yuen Long Jockey Club Squash Courts,17,2024-03-08,3.0126,2.9874
Humphrey Squash,North District Sports Association 2,Tsing Yi Sports Centre,17,2024-03-08,2.4318,3.5682
Yuen Long District Sports Association Limited,Squashathon 1,Tai Kiu Market Squash Courts,17,2024-03-08,1.1996,4.8004
HK Squash Gear,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,18,2024-03-15,2.5718,3.4282
Squashathon 1,Humphrey Squash,Cornwall Street Squash Centre,18,2024-03-15,3.8372,2.1628
North District Sports Association 2,Bravo,Pei Ho Street Sports Centre,18,2024-03-15,3.6488,2.3512
X-Alpha 5,North District Sports Association 2,Cornwall Street Squash Centre,19,2024-03-22,2.7994,3.2006
Bravo,Squashathon 1,Cornwall Street Squash Centre,19,2024-03-22,2.555,3.445
Humphrey Squash,HK Squash Gear,Tsing Yi Sports Centre,19,2024-03-22,4.9846,1.0154
Yuen Long District Sports Association Limited,Humphrey Squash,Yuen Long Jockey Club Squash Courts,20,2024-04-12,1.6768,4.3232
HK Squash Gear,Bravo,Cornwall Street Squash Centre,20,2024-04-12,0.865,5.135
Squashathon 1,X-Alpha 5,Cornwall Street Squash Centre,20,2024-04-12,3.31,2.69
North District Sports Association 2,Squashathon 1,Pei Ho Street Sports Centre,21,2024-04-19,3.2438,2.7562
X-Alpha 5,HK Squash Gear,Cornwall Street Squash Centre,21,2024-04-19,5.1142,0.8858
Bravo,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,21,2024-04-19,4.7602,1.2398
