Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Bravo,X-Alpha 5,Yuen Long Jockey Club Squash Courts,17,2024-03-08,3.158,2.842
Humphrey Squash,North District Sports Association 2,Tsing Yi Sports Centre,17,2024-03-08,2.4376,3.5624
Yuen Long District Sports Association Limited,Squashathon 1,Tai Kiu Market Squash Courts,17,2024-03-08,1.013,4.987
HK Squash Gear,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,18,2024-03-15,3.414,2.586
Squashathon 1,Humphrey Squash,Cornwall Street Squash Centre,18,2024-03-15,3.6946,2.3054
North District Sports Association 2,Bravo,Pei Ho Street Sports Centre,18,2024-03-15,3.6788,2.3212
X-Alpha 5,North District Sports Association 2,Cornwall Street Squash Centre,19,2024-03-22,2.7454,3.2546
Bravo,Squashathon 1,Cornwall Street Squash Centre,19,2024-03-22,2.7168,3.2832
Humphrey Squash,HK Squash Gear,Tsing Yi Sports Centre,19,2024-03-22,4.6022,1.3978
Yuen Long District Sports Association Limited,Humphrey Squash,Yuen Long Jockey Club Squash Courts,20,2024-04-12,1.3236,4.6764
HK Squash Gear,Bravo,Cornwall Street Squash Centre,20,2024-04-12,1.1804,4.8196
Squashathon 1,X-Alpha 5,Cornwall Street Squash Centre,20,2024-04-12,3.1764,2.8236
North District Sports Association 2,Squashathon 1,Pei Ho Street Sports Centre,21,2024-04-19,3.4244,2.5756
X-Alpha 5,HK Squash Gear,Cornwall Street Squash Centre,21,2024-04-19,4.7874,1.2126
Bravo,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,21,2024-04-19,5.0808,0.9192
