Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Bravo,HK Squash Gear,Cornwall Street Squash Centre,13,2024-01-26,5.141,0.859
Squashathon 1,North District Sports Association 2,Cornwall Street Squash Centre,14,2024-02-02,3.1306,2.8694
HK Squash Gear,X-Alpha 5,Cornwall Street Squash Centre,14,2024-02-02,0.9576,5.0424
Yuen Long District Sports Association Limited,Bravo,Yuen Long Jockey Club Squash Courts,14,2024-02-02,1.4466,4.5534
Humphrey Squash,Bravo,Tsing Yi Sports Centre,15,2024-02-23,3.0422,2.9578
Yuen Long District Sports Association Limited,X-Alpha 5,Tai Kiu Market Squash Courts,15,2024-02-23,1.3806,4.6194
HK Squash Gear,North District Sports Association 2,Cornwall Street Squash Centre,15,2024-02-23,0.7466,5.2534
Squashathon 1,HK Squash Gear,Cornwall Street Squash Centre,16,2024-03-01,5.3058,0.6942
Yuen Long District Sports Association Limited,North District Sports Association 2,Tai Kiu Market Squash Courts,16,2024-03-01,1.286,4.714
X-Alpha 5,Humphrey Squash,Cornwall Street Squash Centre,16,2024-03-01,3.346,2.654
Bravo,X-Alpha 5,Yuen Long Jockey Club Squash Courts,17,2024-03-08,3.223,2.777
Humphrey Squash,North District Sports Association 2,Tsing Yi Sports Centre,17,2024-03-08,2.5116,3.4884
Yuen Long District Sports Association Limited,Squashathon 1,Tai Kiu Market Squash Courts,17,2024-03-08,1.2368,4.7632
HK Squash Gear,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,18,2024-03-15,2.4906,3.5094
Squashathon 1,Humphrey Squash,Cornwall Street Squash Centre,18,2024-03-15,3.7618,2.2382
North District Sports Association 2,Bravo,Pei Ho Street Sports Centre,18,2024-03-15,3.6298,2.3702
X-Alpha 5,North District Sports Association 2,Cornwall Street Squash Centre,19,2024-03-22,2.6424,3.3576
Bravo,Squashathon 1,Cornwall Street Squash Centre,19,2024-03-22,2.559,3.441
Humphrey Squash,HK Squash Gear,Tsing Yi Sports Centre,19,2024-03-22,5.0574,0.9426
Yuen Long District Sports Association Limited,Humphrey Squash,Yuen Long Jockey Club Squash Courts,20,2024-04-12,1.6508,4.3492
HK Squash Gear,Bravo,Cornwall Street Squash Centre,20,2024-04-12,0.8502,5.1498
Squashathon 1,X-Alpha 5,Cornwall Street Squash Centre,20,2024-04-12,3.4882,2.5118
North District Sports Association 2,Squashathon 1,Pei Ho Street Sports Centre,21,2024-04-19,3.2286,2.7714
X-Alpha 5,HK Squash Gear,Cornwall Street Squash Centre,21,2024-04-19,5.0218,0.9782
Bravo,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,21,2024-04-19,4.7258,1.2742
