Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Humphrey Squash,Yuen Long District Sports Association Limited,Tsing Yi Sports Centre,13,2024-01-26,4.53,1.47
Bravo,HK Squash Gear,Cornwall Street Squash Centre,13,2024-01-26,5.14,0.86
X-Alpha 5,Squashathon 1,Cornwall Street Squash Centre,13,2024-01-26,2.64,3.36
Squashathon 1,North District Sports Association 2,Cornwall Street Squash Centre,14,2024-02-02,3.17,2.83
HK Squash Gear,X-Alpha 5,Cornwall Street Squash Centre,14,2024-02-02,0.9,5.1
Yuen Long District Sports Association Limited,Bravo,Yuen Long Jockey Club Squash Courts,14,2024-02-02,1.39,4.61
Humphrey Squash,Bravo,Tsing Yi Sports Centre,15,2024-02-23,2.95,3.05
Yuen Long District Sports Association Limited,X-Alpha 5,Tai Kiu Market Squash Courts,15,2024-02-23,1.27,4.73
HK Squash Gear,North District Sports Association 2,Cornwall Street Squash Centre,15,2024-02-23,0.76,5.24
Squashathon 1,HK Squash Gear,Cornwall Street Squash Centre,16,2024-03-01,5.28,0.72
Yuen Long District Sports Association Limited,North District Sports Association 2,Tai Kiu Market Squash Courts,16,2024-03-01,1.26,4.74
X-Alpha 5,Humphrey Squash,Cornwall Street Squash Centre,16,2024-03-01,3.57,2.43
Bravo,X-Alpha 5,Yuen Long Jockey Club Squash Courts,17,2024-03-08,3.04,2.96
Humphrey Squash,North District Sports Association 2,Tsing Yi Sports Centre,17,2024-03-08,2.42,3.58
Yuen Long District Sports Association Limited,Squashathon 1,Tai Kiu Market Squash Courts,17,2024-03-08,1.16,4.84
HK Squash Gear,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,18,2024-03-15,2.6,3.4
Squashathon 1,Humphrey Squash,Cornwall Street Squash Centre,18,2024-03-15,3.87,2.13
North District Sports Association 2,Bravo,Pei Ho Street Sports Centre,18,2024-03-15,3.61,2.39
X-Alpha 5,North District Sports Association 2,Cornwall Street Squash Centre,19,2024-03-22,2.81,3.19
Bravo,Squashathon 1,Cornwall Street Squash Centre,19,2024-03-22,2.57,3.43
Humphrey Squash,HK Squash Gear,Tsing Yi Sports Centre,19,2024-03-22,4.99,1.01
Yuen Long District Sports Association Limited,Humphrey Squash,Yuen Long Jockey Club Squash Courts,20,2024-04-12,1.73,4.27
HK Squash Gear,Bravo,Cornwall Street Squash Centre,20,2024-04-12,0.87,5.13
Squashathon 1,X-Alpha 5,Cornwall Street Squash Centre,20,2024-04-12,3.34,2.66
North District Sports Association 2,Squashathon 1,Pei Ho Street Sports Centre,21,2024-04-19,3.29,2.71
X-Alpha 5,HK Squash Gear,Cornwall Street Squash Centre,21,2024-04-19,5.12,0.88
Bravo,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,21,2024-04-19,4.78,1.22
