Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Humphrey Squash,Yuen Long District Sports Association Limited,Tsing Yi Sports Centre,13,2024-01-26,4.5018,1.4982
Bravo,HK Squash Gear,Cornwall Street Squash Centre,13,2024-01-26,5.1586,0.8414
X-Alpha 5,Squashathon 1,Cornwall Street Squash Centre,13,2024-01-26,2.7044,3.2956
Squashathon 1,North District Sports Association 2,Cornwall Street Squash Centre,14,2024-02-02,3.1228,2.8772
HK Squash Gear,X-Alpha 5,Cornwall Street Squash Centre,14,2024-02-02,0.8838,5.1162
Yuen Long District Sports Association Limited,Bravo,Yuen Long Jockey Club Squash Courts,14,2024-02-02,1.428,4.572
Humphrey Squash,Bravo,Tsing Yi Sports Centre,15,2024-02-23,2.8594,3.1406
Yuen Long District Sports Association Limited,X-Alpha 5,Tai Kiu Market Squash Courts,15,2024-02-23,1.2704,4.7296
HK Squash Gear,North District Sports Association 2,Cornwall Street Squash Centre,15,2024-02-23,0.7464,5.2536
Squashathon 1,HK Squash Gear,Cornwall Street Squash Centre,16,2024-03-01,5.265,0.735
Yuen Long District Sports Association Limited,North District Sports Association 2,Tai Kiu Market Squash Courts,16,2024-03-01,1.2066,4.7934
X-Alpha 5,Humphrey Squash,Cornwall Street Squash Centre,16,2024-03-01,3.5816,2.4184
Bravo,X-Alpha 5,Yuen Long Jockey Club Squash Courts,17,2024-03-08,2.9958,3.0042
Humphrey Squash,North District Sports Association 2,Tsing Yi Sports Centre,17,2024-03-08,2.4338,3.5662
Yuen Long District Sports Association Limited,Squashathon 1,Tai Kiu Market Squash Courts,17,2024-03-08,1.2006,4.7994
HK Squash Gear,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,18,2024-03-15,2.621,3.379
Squashathon 1,Humphrey Squash,Cornwall Street Squash Centre,18,2024-03-15,3.852,2.148
North District Sports Association 2,Bravo,Pei Ho Street Sports Centre,18,2024-03-15,3.6252,2.3748
X-Alpha 5,North District Sports Association 2,Cornwall Street Squash Centre,19,2024-03-22,2.821,3.179
Bravo,Squashathon 1,Cornwall Street Squash Centre,19,2024-03-22,2.5394,3.4606
Humphrey Squash,HK Squash Gear,Tsing Yi Sports Centre,19,2024-03-22,5.006,0.994
Yuen Long District Sports Association Limited,Humphrey Squash,Yuen Long Jockey Club Squash Courts,20,2024-04-12,1.6666,4.3334
HK Squash Gear,Bravo,Cornwall Street Squash Centre,20,2024-04-12,0.871,5.129
Squashathon 1,X-Alpha 5,Cornwall Street Squash Centre,20,2024-04-12,3.3156,2.6844
North District Sports Association 2,Squashathon 1,Pei Ho Street Sports Centre,21,2024-04-19,3.2194,2.7806
X-Alpha 5,HK Squash Gear,Cornwall Street Squash Centre,21,2024-04-19,5.0938,0.9062
Bravo,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,21,2024-04-19,4.758,1.242
