Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
North District Sports Association 2,X-Alpha 5,Pei Ho Street Sports Centre,12,2024-01-19,3.39,2.61
Squashathon 1,Bravo,Cornwall Street Squash Centre,12,2024-01-19,3.52,2.48
HK Squash Gear,Humphrey Squash,Cornwall Street Squash Centre,12,2024-01-19,1.23,4.77
Humphrey Squash,Yuen Long District Sports Association Limited,Tsing Yi Sports Centre,13,2024-01-26,4.48,1.52
Bravo,HK Squash Gear,Cornwall Street Squash Centre,13,2024-01-26,5.13,0.87
X-Alpha 5,Squashathon 1,Cornwall Street Squash Centre,13,2024-01-26,2.7,3.3
Squashathon 1,North District Sports Association 2,Cornwall Street Squash Centre,14,2024-02-02,3.22,2.78
HK Squash Gear,X-Alpha 5,Cornwall Street Squash Centre,14,2024-02-02,0.85,5.15
Yuen Long District Sports Association Limited,Bravo,Yuen Long Jockey Club Squash Courts,14,2024-02-02,1.41,4.59
Humphrey Squash,Bravo,Tsing Yi Sports Centre,15,2024-02-23,2.8,3.2
Yuen Long District Sports Association Limited,X-Alpha 5,Tai Kiu Market Squash Courts,15,2024-02-23,1.19,4.81
HK Squash Gear,North District Sports Association 2,Cornwall Street Squash Centre,15,2024-02-23,0.78,5.22
Squashathon 1,HK Squash Gear,Cornwall Street Squash Centre,16,2024-03-01,5.29,0.71
Yuen Long District Sports Association Limited,North District Sports Association 2,Tai Kiu Market Squash Courts,16,2024-03-01,1.24,4.76
X-Alpha 5,Humphrey Squash,Cornwall Street Squash Centre,16,2024-03-01,3.79,2.21
Bravo,X-Alpha 5,Yuen Long Jockey Club Squash Courts,17,2024-03-08,2.87,3.13
Humphrey Squash,North District Sports Association 2,Tsing Yi Sports Centre,17,2024-03-08,2.36,3.64
Yuen Long District Sports Association Limited,Squashathon 1,Tai Kiu Market Squash Courts,17,2024-03-08,1.13,4.87
HK Squash Gear,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,18,2024-03-15,2.65,3.35
Squashathon 1,Humphrey Squash,Cornwall Street Squash Centre,18,2024-03-15,4.0,2.0
North District Sports Association 2,Bravo,Pei Ho Street Sports Centre,18,2024-03-15,3.64,2.36
X-Alpha 5,North District Sports Association 2,Cornwall Street Squash Centre,19,2024-03-22,2.94,3.06
Bravo,Squashathon 1,Cornwall Street Squash Centre,19,2024-03-22,2.47,3.53
Humphrey Squash,HK Squash Gear,Tsing Yi Sports Centre,19,2024-03-22,4.9,1.1
Yuen Long District Sports Association Limited,Humphrey Squash,Yuen Long Jockey Club Squash Courts,20,2024-04-12,1.74,4.26
HK Squash Gear,Bravo,Cornwall Street Squash Centre,20,2024-04-12,0.9,5.1
Squashathon 1,X-Alpha 5,Cornwall Street Squash Centre,20,2024-04-12,3.26,2.74
North District Sports Association 2,Squashathon 1,Pei Ho Street Sports Centre,21,2024-04-19,3.16,2.84
X-Alpha 5,HK Squash Gear,Cornwall Street Squash Centre,21,2024-04-19,5.15,0.85
Bravo,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,21,2024-04-19,4.77,1.23
