Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kowloon Cricket Club 18,Hong Kong Cricket Club 8,Kowloon Cricket Club,9,2024-01-13,3.76,2.24
North District Sports Association 3,Physical Chess 5,Cornwall Street Squash Centre,10,2024-01-20,2.33,3.67
Hong Kong Cricket Club 8,Sky Fighter,Hong Kong Cricket Club,10,2024-01-20,2.59,3.41
Fusion Squash Club 3,Kowloon Cricket Club 18,HK Squash Centre,10,2024-01-20,2.1,3.9
Hong Kong Football Club 18,Vitality Squash 3,Hong Kong Football Club,10,2024-01-20,4.5,1.5
Electrify Squash Div 18,Ladies Recreation Club Div 18,HK Squash Centre,10,2024-01-20,3.27,2.73
Sha Tin Squash Rackets Club 7,Elite Team,Cornwall Street Squash Centre,10,2024-01-20,5.07,0.93
Elite Team,North District Sports Association 3,HK Squash Centre,11,2024-01-27,2.23,3.77
Ladies Recreation Club Div 18,Sha Tin Squash Rackets Club 7,Ladies Recreation Club,11,2024-01-27,3.23,2.77
Vitality Squash 3,Electrify Squash Div 18,HK Squash Centre,11,2024-01-27,1.62,4.38
Kowloon Cricket Club 18,Hong Kong Football Club 18,Kowloon Cricket Club,11,2024-01-27,2.25,3.75
Sky Fighter,Fusion Squash Club 3,HK Squash Centre,11,2024-01-27,3.94,2.06
Hong Kong Cricket Club 8,Physical Chess 5,Hong Kong Cricket Club,11,2024-01-27,2.5,3.5
North District Sports Association 3,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,12,2024-02-03,2.97,3.03
Physical Chess 5,Fusion Squash Club 3,HK Squash Centre,12,2024-02-03,4.15,1.85
Sky Fighter,Hong Kong Football Club 18,Cornwall Street Squash Centre,12,2024-02-03,2.36,3.64
Kowloon Cricket Club 18,Electrify Squash Div 18,Kowloon Cricket Club,12,2024-02-03,2.27,3.73
Vitality Squash 3,Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,12,2024-02-03,1.64,4.36
Ladies Recreation Club Div 18,Elite Team,Ladies Recreation Club,12,2024-02-03,5.09,0.91
Ladies Recreation Club Div 18,North District Sports Association 3,Ladies Recreation Club,13,2024-02-24,4.42,1.58
Elite Team,Vitality Squash 3,HK Squash Centre,13,2024-02-24,2.34,3.66
Sha Tin Squash Rackets Club 7,Kowloon Cricket Club 18,Cornwall Street Squash Centre,13,2024-02-24,3.99,2.01
Electrify Squash Div 18,Sky Fighter,Cornwall Street Squash Centre,13,2024-02-24,3.92,2.08
Hong Kong Football Club 18,Physical Chess 5,Hong Kong Football Club,13,2024-02-24,3.95,2.05
Fusion Squash Club 3,Hong Kong Cricket Club 8,HK Squash Centre,13,2024-02-24,2.59,3.41
North District Sports Association 3,Fusion Squash Club 3,Cornwall Street Squash Centre,14,2024-03-02,3.58,2.42
Hong Kong Cricket Club 8,Hong Kong Football Club 18,Hong Kong Cricket Club,14,2024-03-02,1.7,4.3
Physical Chess 5,Electrify Squash Div 18,Cornwall Street Squash Centre,14,2024-03-02,2.31,3.69
Sky Fighter,Sha Tin Squash Rackets Club 7,HK Squash Centre,14,2024-03-02,2.35,3.65
Kowloon Cricket Club 18,Elite Team,Kowloon Cricket Club,14,2024-03-02,4.72,1.28
Vitality Squash 3,Ladies Recreation Club Div 18,HK Squash Centre,14,2024-03-02,1.79,4.21
Vitality Squash 3,North District Sports Association 3,HK Squash Centre,15,2024-03-09,3.19,2.81
Ladies Recreation Club Div 18,Kowloon Cricket Club 18,Ladies Recreation Club,15,2024-03-09,4.02,1.98
Elite Team,Sky Fighter,HK Squash Centre,15,2024-03-09,1.84,4.16
Sha Tin Squash Rackets Club 7,Physical Chess 5,Cornwall Street Squash Centre,15,2024-03-09,3.91,2.09
Electrify Squash Div 18,Hong Kong Cricket Club 8,HK Squash Centre,15,2024-03-09,4.5,1.5
Hong Kong Football Club 18,Fusion Squash Club 3,Hong Kong Football Club,15,2024-03-09,4.78,1.22
Hong Kong Football Club 18,North District Sports Association 3,Hong Kong Football Club,16,2024-03-16,4.51,1.49
Fusion Squash Club 3,Electrify Squash Div 18,HK Squash Centre,16,2024-03-16,1.31,4.69
Sha Tin Squash Rackets Club 7,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,16,2024-03-16,4.46,1.54
Physical Chess 5,Elite Team,Cornwall Street Squash Centre,16,2024-03-16,4.51,1.49
Sky Fighter,Ladies Recreation Club Div 18,HK Squash Centre,16,2024-03-16,2.45,3.55
Vitality Squash 3,Kowloon Cricket Club 18,Cornwall Street Squash Centre,16,2024-03-16,2.49,3.51
Kowloon Cricket Club 18,North District Sports Association 3,Kowloon Cricket Club,17,2024-03-23,3.71,2.29
Vitality Squash 3,Sky Fighter,HK Squash Centre,17,2024-03-23,2.32,3.68
Ladies Recreation Club Div 18,Physical Chess 5,Ladies Recreation Club,17,2024-03-23,3.93,2.07
Elite Team,Hong Kong Cricket Club 8,HK Squash Centre,17,2024-03-23,2.27,3.73
Sha Tin Squash Rackets Club 7,Fusion Squash Club 3,Cornwall Street Squash Centre,17,2024-03-23,4.79,1.21
Electrify Squash Div 18,Hong Kong Football Club 18,Cornwall Street Squash Centre,17,2024-03-23,3.21,2.79
North District Sports Association 3,Electrify Squash Div 18,Cornwall Street Squash Centre,18,2024-04-06,1.82,4.18
Hong Kong Football Club 18,Sha Tin Squash Rackets Club 7,Hong Kong Football Club,18,2024-04-06,3.28,2.72
Fusion Squash Club 3,Elite Team,HK Squash Centre,18,2024-04-06,3.61,2.39
Hong Kong Cricket Club 8,Ladies Recreation Club Div 18,Hong Kong Cricket Club,18,2024-04-06,1.71,4.29
Physical Chess 5,Vitality Squash 3,HK Squash Centre,18,2024-04-06,3.8,2.2
Sky Fighter,Kowloon Cricket Club 18,Cornwall Street Squash Centre,18,2024-04-06,3.15,2.85
Sky Fighter,North District Sports Association 3,HK Squash Centre,19,2024-04-13,3.78,2.22
Kowloon Cricket Club 18,Physical Chess 5,Kowloon Cricket Club,19,2024-04-13,3.1,2.9
Vitality Squash 3,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,19,2024-04-13,3.0,3.0
Ladies Recreation Club Div 18,Fusion Squash Club 3,Ladies Recreation Club,19,2024-04-13,4.72,1.28
Elite Team,Hong Kong Football Club 18,HK Squash Centre,19,2024-04-13,1.07,4.93
Sha Tin Squash Rackets Club 7,Electrify Squash Div 18,Cornwall Street Squash Centre,19,2024-04-13,3.08,2.92
North District Sports Association 3,Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,20,2024-04-20,1.64,4.36
Electrify Squash Div 18,Elite Team,HK Squash Centre,20,2024-04-20,5.09,0.91
Hong Kong Football Club 18,Ladies Recreation Club Div 18,Hong Kong Football Club,20,2024-04-20,3.22,2.78
Fusion Squash Club 3,Vitality Squash 3,HK Squash Centre,20,2024-04-20,2.6,3.4
Hong Kong Cricket Club 8,Kowloon Cricket Club 18,Hong Kong Cricket Club,20,2024-04-20,2.56,3.44
Physical Chess 5,Sky Fighter,HK Squash Centre,20,2024-04-20,3.07,2.93
Physical Chess 5,North District Sports Association 3,Cornwall Street Squash Centre,21,2024-04-27,3.81,2.19
Sky Fighter,Hong Kong Cricket Club 8,HK Squash Centre,21,2024-04-27,3.68,2.32
Kowloon Cricket Club 18,Fusion Squash Club 3,Kowloon Cricket Club,21,2024-04-27,4.18,1.82
Vitality Squash 3,Hong Kong Football Club 18,HK Squash Centre,21,2024-04-27,1.73,4.27
Ladies Recreation Club Div 18,Electrify Squash Div 18,Ladies Recreation Club,21,2024-04-27,3.09,2.91
Elite Team,Sha Tin Squash Rackets Club 7,HK Squash Centre,21,2024-04-27,1.05,4.95
North District Sports Association 3,Elite Team,Cornwall Street Squash Centre,22,2024-05-04,3.93,2.07
Sha Tin Squash Rackets Club 7,Ladies Recreation Club Div 18,Cornwall Street Squash Centre,22,2024-05-04,3.12,2.88
Electrify Squash Div 18,Vitality Squash 3,HK Squash Centre,22,2024-05-04,4.35,1.65
Hong Kong Football Club 18,Kowloon Cricket Club 18,Hong Kong Football Club,22,2024-05-04,4.04,1.96
Fusion Squash Club 3,Sky Fighter,HK Squash Centre,22,2024-05-04,2.05,3.95
Physical Chess 5,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,22,2024-05-04,3.84,2.16
