Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Vitality Squash 3,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,19,2024-04-13,2.765276527652765,3.234723472347235
Elite Team,Hong Kong Football Club 18,HK Squash Centre,19,2024-04-13,0.6058605860586058,5.394139413941394
North District Sports Association 3,Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,20,2024-04-20,2.1306130613061307,3.8693869386938693
Electrify Squash Div 18,Elite Team,HK Squash Centre,20,2024-04-20,5.5402540254025405,0.45974597459745975
Hong Kong Football Club 18,Ladies Recreation Club Div 18,Hong Kong Football Club,20,2024-04-20,3.429242924292429,2.570757075707571
Fusion Squash Club 3,Vitality Squash 3,HK Squash Centre,20,2024-04-20,2.769176917691769,3.230823082308231
Hong Kong Cricket Club 8,Kowloon Cricket Club 18,Hong Kong Cricket Club,20,2024-04-20,1.971997199719972,4.028002800280028
Physical Chess 5,Sky Fighter,HK Squash Centre,20,2024-04-20,2.8915891589158917,3.1084108410841083
Physical Chess 5,North District Sports Association 3,Cornwall Street Squash Centre,21,2024-04-27,3.404840484048405,2.595159515951595
Sky Fighter,Hong Kong Cricket Club 8,HK Squash Centre,21,2024-04-27,4.274427442744274,1.7255725572557257
Kowloon Cricket Club 18,Fusion Squash Club 3,Kowloon Cricket Club,21,2024-04-27,4.5805580558055805,1.4194419441944195
Vitality Squash 3,Hong Kong Football Club 18,HK Squash Centre,21,2024-04-27,1.5236523652365237,4.476347634763476
Ladies Recreation Club Div 18,Electrify Squash Div 18,Ladies Recreation Club,21,2024-04-27,2.7852785278527854,3.2147214721472146
Elite Team,Sha Tin Squash Rackets Club 7,HK Squash Centre,21,2024-04-27,0.6161616161616161,5.383838383838384
North District Sports Association 3,Elite Team,Cornwall Street Squash Centre,22,2024-05-04,4.937493749374937,1.0625062506250624
Sha Tin Squash Rackets Club 7,Ladies Recreation Club Div 18,Cornwall Street Squash Centre,22,2024-05-04,3.352835283528353,2.647164716471647
Electrify Squash Div 18,Vitality Squash 3,HK Squash Centre,22,2024-05-04,4.624362436243624,1.3756375637563756
Hong Kong Football Club 18,Kowloon Cricket Club 18,Hong Kong Football Club,22,2024-05-04,3.68036803680368,2.31963196319632
Fusion Squash Club 3,Sky Fighter,HK Squash Centre,22,2024-05-04,1.2937293729372936,4.706270627062707
Physical Chess 5,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,22,2024-05-04,4.237023702370237,1.762976297629763
