Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Elite Team,North District Sports Association 3,HK Squash Centre,11,2024-01-27,2.1736,3.8264
Ladies Recreation Club Div 18,Sha Tin Squash Rackets Club 7,Ladies Recreation Club,11,2024-01-27,2.937,3.063
Vitality Squash 3,Electrify Squash Div 18,HK Squash Centre,11,2024-01-27,1.5544,4.4456
Kowloon Cricket Club 18,Hong Kong Football Club 18,Kowloon Cricket Club,11,2024-01-27,2.616,3.384
Sky Fighter,Fusion Squash Club 3,HK Squash Centre,11,2024-01-27,3.981,2.019
Hong Kong Cricket Club 8,Physical Chess 5,Hong Kong Cricket Club,11,2024-01-27,2.1802,3.8198
North District Sports Association 3,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,12,2024-02-03,3.017,2.983
Physical Chess 5,Fusion Squash Club 3,HK Squash Centre,12,2024-02-03,4.3512,1.6488
Sky Fighter,Hong Kong Football Club 18,Cornwall Street Squash Centre,12,2024-02-03,2.3426,3.6574
Kowloon Cricket Club 18,Electrify Squash Div 18,Kowloon Cricket Club,12,2024-02-03,2.5238,3.4762
Vitality Squash 3,Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,12,2024-02-03,1.5536,4.4464
Ladies Recreation Club Div 18,Elite Team,Ladies Recreation Club,12,2024-02-03,5.0936,0.9064
Ladies Recreation Club Div 18,North District Sports Association 3,Ladies Recreation Club,13,2024-02-24,4.3428,1.6572
Elite Team,Vitality Squash 3,HK Squash Centre,13,2024-02-24,2.121,3.879
Sha Tin Squash Rackets Club 7,Kowloon Cricket Club 18,Cornwall Street Squash Centre,13,2024-02-24,3.7128,2.2872
Electrify Squash Div 18,Sky Fighter,Cornwall Street Squash Centre,13,2024-02-24,3.98,2.02
Hong Kong Football Club 18,Physical Chess 5,Hong Kong Football Club,13,2024-02-24,3.7992,2.2008
Fusion Squash Club 3,Hong Kong Cricket Club 8,HK Squash Centre,13,2024-02-24,2.5858,3.4142
North District Sports Association 3,Fusion Squash Club 3,Cornwall Street Squash Centre,14,2024-03-02,3.5662,2.4338
Hong Kong Cricket Club 8,Hong Kong Football Club 18,Hong Kong Cricket Club,14,2024-03-02,1.5982,4.4018
Physical Chess 5,Electrify Squash Div 18,Cornwall Street Squash Centre,14,2024-03-02,2.4262,3.5738
Sky Fighter,Sha Tin Squash Rackets Club 7,HK Squash Centre,14,2024-03-02,2.3172,3.6828
Kowloon Cricket Club 18,Elite Team,Kowloon Cricket Club,14,2024-03-02,5.0032,0.9968
Vitality Squash 3,Ladies Recreation Club Div 18,HK Squash Centre,14,2024-03-02,1.9452,4.0548
