Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Sky Fighter,Fusion Squash Club 3,HK Squash Centre,11,2024-01-27,4.0106,1.9894
North District Sports Association 3,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,12,2024-02-03,3.7952,2.2048
Physical Chess 5,Fusion Squash Club 3,HK Squash Centre,12,2024-02-03,4.449,1.551
Sky Fighter,Hong Kong Football Club 18,Cornwall Street Squash Centre,12,2024-02-03,2.34,3.66
Kowloon Cricket Club 18,Electrify Squash Div 18,Kowloon Cricket Club,12,2024-02-03,2.4914,3.5086
Vitality Squash 3,Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,12,2024-02-03,1.4962,4.5038
Ladies Recreation Club Div 18,Elite Team,Ladies Recreation Club,12,2024-02-03,5.1534,0.8466
Ladies Recreation Club Div 18,North District Sports Association 3,Ladies Recreation Club,13,2024-02-24,3.906,2.094
Elite Team,Vitality Squash 3,HK Squash Centre,13,2024-02-24,2.0798,3.9202
Sha Tin Squash Rackets Club 7,Kowloon Cricket Club 18,Cornwall Street Squash Centre,13,2024-02-24,3.7148,2.2852
Electrify Squash Div 18,Sky Fighter,Cornwall Street Squash Centre,13,2024-02-24,4.0052,1.9948
Hong Kong Football Club 18,Physical Chess 5,Hong Kong Football Club,13,2024-02-24,3.6744,2.3256
Fusion Squash Club 3,Hong Kong Cricket Club 8,HK Squash Centre,13,2024-02-24,2.6854,3.3146
North District Sports Association 3,Fusion Squash Club 3,Cornwall Street Squash Centre,14,2024-03-02,4.2196,1.7804
Hong Kong Cricket Club 8,Hong Kong Football Club 18,Hong Kong Cricket Club,14,2024-03-02,1.5056,4.4944
Physical Chess 5,Electrify Squash Div 18,Cornwall Street Squash Centre,14,2024-03-02,2.54,3.46
Sky Fighter,Sha Tin Squash Rackets Club 7,HK Squash Centre,14,2024-03-02,2.336,3.664
Kowloon Cricket Club 18,Elite Team,Kowloon Cricket Club,14,2024-03-02,5.0854,0.9146
Vitality Squash 3,Ladies Recreation Club Div 18,HK Squash Centre,14,2024-03-02,1.8394,4.1606
Vitality Squash 3,North District Sports Association 3,HK Squash Centre,15,2024-03-09,2.4026,3.5974
Ladies Recreation Club Div 18,Kowloon Cricket Club 18,Ladies Recreation Club,15,2024-03-09,3.435,2.565
Elite Team,Sky Fighter,HK Squash Centre,15,2024-03-09,1.6168,4.3832
Sha Tin Squash Rackets Club 7,Physical Chess 5,Cornwall Street Squash Centre,15,2024-03-09,3.6648,2.3352
Electrify Squash Div 18,Hong Kong Cricket Club 8,HK Squash Centre,15,2024-03-09,4.7576,1.2424
Hong Kong Football Club 18,Fusion Squash Club 3,Hong Kong Football Club,15,2024-03-09,4.8652,1.1348
Hong Kong Football Club 18,North District Sports Association 3,Hong Kong Football Club,16,2024-03-16,4.1842,1.8158
Fusion Squash Club 3,Electrify Squash Div 18,HK Squash Centre,16,2024-03-16,1.1594,4.8406
Sha Tin Squash Rackets Club 7,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,16,2024-03-16,4.6892,1.3108
Physical Chess 5,Elite Team,Cornwall Street Squash Centre,16,2024-03-16,5.0168,0.9832
