Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Ladies Recreation Club Div 18,North District Sports Association 3,Ladies Recreation Club,13,2024-02-24,3.9616,2.0384
Elite Team,Vitality Squash 3,HK Squash Centre,13,2024-02-24,2.0316,3.9684
Sha Tin Squash Rackets Club 7,Kowloon Cricket Club 18,Cornwall Street Squash Centre,13,2024-02-24,3.8688,2.1312
Electrify Squash Div 18,Sky Fighter,Cornwall Street Squash Centre,13,2024-02-24,3.9964,2.0036
Hong Kong Football Club 18,Physical Chess 5,Hong Kong Football Club,13,2024-02-24,3.6266,2.3734
Fusion Squash Club 3,Hong Kong Cricket Club 8,HK Squash Centre,13,2024-02-24,3.1266,2.8734
North District Sports Association 3,Fusion Squash Club 3,Cornwall Street Squash Centre,14,2024-03-02,4.0378,1.9622
Hong Kong Cricket Club 8,Hong Kong Football Club 18,Hong Kong Cricket Club,14,2024-03-02,1.4758,4.5242
Physical Chess 5,Electrify Squash Div 18,Cornwall Street Squash Centre,14,2024-03-02,2.4804,3.5196
Sky Fighter,Sha Tin Squash Rackets Club 7,HK Squash Centre,14,2024-03-02,2.369,3.631
Kowloon Cricket Club 18,Elite Team,Kowloon Cricket Club,14,2024-03-02,5.035,0.965
Vitality Squash 3,Ladies Recreation Club Div 18,HK Squash Centre,14,2024-03-02,1.7754,4.2246
Vitality Squash 3,North District Sports Association 3,HK Squash Centre,15,2024-03-09,2.3168,3.6832
Ladies Recreation Club Div 18,Kowloon Cricket Club 18,Ladies Recreation Club,15,2024-03-09,3.7018,2.2982
Elite Team,Sky Fighter,HK Squash Centre,15,2024-03-09,1.5176,4.4824
Sha Tin Squash Rackets Club 7,Physical Chess 5,Cornwall Street Squash Centre,15,2024-03-09,3.6658,2.3342
Electrify Squash Div 18,Hong Kong Cricket Club 8,HK Squash Centre,15,2024-03-09,4.8282,1.1718
Hong Kong Football Club 18,Fusion Squash Club 3,Hong Kong Football Club,15,2024-03-09,4.638,1.362
Hong Kong Football Club 18,North District Sports Association 3,Hong Kong Football Club,16,2024-03-16,4.0394,1.9606
Fusion Squash Club 3,Electrify Squash Div 18,HK Squash Centre,16,2024-03-16,1.3194,4.6806
Sha Tin Squash Rackets Club 7,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,16,2024-03-16,4.729,1.271
Physical Chess 5,Elite Team,Cornwall Street Squash Centre,16,2024-03-16,5.091,0.909
Sky Fighter,Ladies Recreation Club Div 18,HK Squash Centre,16,2024-03-16,2.621,3.379
Vitality Squash 3,Kowloon Cricket Club 18,Cornwall Street Squash Centre,16,2024-03-16,2.195,3.805
Kowloon Cricket Club 18,North District Sports Association 3,Kowloon Cricket Club,17,2024-03-23,3.395,2.605
Vitality Squash 3,Sky Fighter,HK Squash Centre,17,2024-03-23,2.1688,3.8312
Ladies Recreation Club Div 18,Physical Chess 5,Ladies Recreation Club,17,2024-03-23,3.5254,2.4746
Elite Team,Hong Kong Cricket Club 8,HK Squash Centre,17,2024-03-23,2.0922,3.9078
Sha Tin Squash Rackets Club 7,Fusion Squash Club 3,Cornwall Street Squash Centre,17,2024-03-23,4.6786,1.3214
