Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Elite Team,North District Sports Association 3,HK Squash Centre,11,2024-01-27,2.1426,3.8574
Ladies Recreation Club Div 18,Sha Tin Squash Rackets Club 7,Ladies Recreation Club,11,2024-01-27,2.9142,3.0858
Vitality Squash 3,Electrify Squash Div 18,HK Squash Centre,11,2024-01-27,1.5818,4.4182
Kowloon Cricket Club 18,Hong Kong Football Club 18,Kowloon Cricket Club,11,2024-01-27,2.6204,3.3796
Sky Fighter,Fusion Squash Club 3,HK Squash Centre,11,2024-01-27,4.0002,1.9998
Hong Kong Cricket Club 8,Physical Chess 5,Hong Kong Cricket Club,11,2024-01-27,2.1574,3.8426
North District Sports Association 3,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,12,2024-02-03,2.9918,3.0082
Physical Chess 5,Fusion Squash Club 3,HK Squash Centre,12,2024-02-03,4.3484,1.6516
Sky Fighter,Hong Kong Football Club 18,Cornwall Street Squash Centre,12,2024-02-03,2.3554,3.6446
Kowloon Cricket Club 18,Electrify Squash Div 18,Kowloon Cricket Club,12,2024-02-03,2.5154,3.4846
Vitality Squash 3,Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,12,2024-02-03,1.5274,4.4726
Ladies Recreation Club Div 18,Elite Team,Ladies Recreation Club,12,2024-02-03,5.0854,0.9146
Ladies Recreation Club Div 18,North District Sports Association 3,Ladies Recreation Club,13,2024-02-24,4.3354,1.6646
Elite Team,Vitality Squash 3,HK Squash Centre,13,2024-02-24,2.153,3.847
Sha Tin Squash Rackets Club 7,Kowloon Cricket Club 18,Cornwall Street Squash Centre,13,2024-02-24,3.7236,2.2764
Electrify Squash Div 18,Sky Fighter,Cornwall Street Squash Centre,13,2024-02-24,3.9958,2.0042
Hong Kong Football Club 18,Physical Chess 5,Hong Kong Football Club,13,2024-02-24,3.8086,2.1914
Fusion Squash Club 3,Hong Kong Cricket Club 8,HK Squash Centre,13,2024-02-24,2.5854,3.4146
North District Sports Association 3,Fusion Squash Club 3,Cornwall Street Squash Centre,14,2024-03-02,3.5866,2.4134
Hong Kong Cricket Club 8,Hong Kong Football Club 18,Hong Kong Cricket Club,14,2024-03-02,1.5744,4.4256
Physical Chess 5,Electrify Squash Div 18,Cornwall Street Squash Centre,14,2024-03-02,2.4776,3.5224
Sky Fighter,Sha Tin Squash Rackets Club 7,HK Squash Centre,14,2024-03-02,2.3148,3.6852
Kowloon Cricket Club 18,Elite Team,Kowloon Cricket Club,14,2024-03-02,5.0256,0.9744
Vitality Squash 3,Ladies Recreation Club Div 18,HK Squash Centre,14,2024-03-02,1.9122,4.0878
Vitality Squash 3,North District Sports Association 3,HK Squash Centre,15,2024-03-09,3.2212,2.7788
