Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Sha Tin Squash Rackets Club 7,Physical Chess 5,Cornwall Street Squash Centre,15,2024-03-09,3.783178317831783,2.216821682168217
Hong Kong Football Club 18,North District Sports Association 3,Hong Kong Football Club,16,2024-03-16,3.88988898889889,2.11011101110111
Fusion Squash Club 3,Electrify Squash Div 18,HK Squash Centre,16,2024-03-16,1.1333133313331334,4.866686668666866
Sha Tin Squash Rackets Club 7,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,16,2024-03-16,4.593259325932594,1.4067406740674067
Physical Chess 5,Elite Team,Cornwall Street Squash Centre,16,2024-03-16,5.296229622962296,0.7037703770377037
Sky Fighter,Ladies Recreation Club Div 18,HK Squash Centre,16,2024-03-16,2.7397739773977396,3.2602260226022604
Vitality Squash 3,Kowloon Cricket Club 18,Cornwall Street Squash Centre,16,2024-03-16,1.9593959395939593,4.04060406040604
Kowloon Cricket Club 18,North District Sports Association 3,Kowloon Cricket Club,17,2024-03-23,3.302730273027303,2.697269726972697
Vitality Squash 3,Sky Fighter,HK Squash Centre,17,2024-03-23,1.9591959195919593,4.040804080408041
Ladies Recreation Club Div 18,Physical Chess 5,Ladies Recreation Club,17,2024-03-23,3.5906590659065905,2.4093409340934095
Elite Team,Hong Kong Cricket Club 8,HK Squash Centre,17,2024-03-23,1.466046604660466,4.533953395339534
Sha Tin Squash Rackets Club 7,Fusion Squash Club 3,Cornwall Street Squash Centre,17,2024-03-23,4.899589958995899,1.1004100410041004
Electrify Squash Div 18,Hong Kong Football Club 18,Cornwall Street Squash Centre,17,2024-03-23,3.3388338833883386,2.6611661166116614
North District Sports Association 3,Electrify Squash Div 18,Cornwall Street Squash Centre,18,2024-04-06,2.3258325832583258,3.6741674167416742
Hong Kong Football Club 18,Sha Tin Squash Rackets Club 7,Hong Kong Football Club,18,2024-04-06,3.2835283528352837,2.7164716471647163
Fusion Squash Club 3,Elite Team,HK Squash Centre,18,2024-04-06,4.413441344134413,1.5865586558655866
Hong Kong Cricket Club 8,Ladies Recreation Club Div 18,Hong Kong Cricket Club,18,2024-04-06,1.8117811781178117,4.188218821882188
Physical Chess 5,Vitality Squash 3,HK Squash Centre,18,2024-04-06,4.286928692869287,1.713071307130713
Sky Fighter,Kowloon Cricket Club 18,Cornwall Street Squash Centre,18,2024-04-06,3.041904190419042,2.958095809580958
Sky Fighter,North District Sports Association 3,HK Squash Centre,19,2024-04-13,2.7794779477947795,3.2205220522052205
Kowloon Cricket Club 18,Physical Chess 5,Kowloon Cricket Club,19,2024-04-13,3.202220222022202,2.797779777977798
Vitality Squash 3,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,19,2024-04-13,2.8084808480848085,3.1915191519151915
Ladies Recreation Club Div 18,Fusion Squash Club 3,Ladies Recreation Club,19,2024-04-13,4.734973497349735,1.265026502650265
Elite Team,Hong Kong Football Club 18,HK Squash Centre,19,2024-04-13,0.5310531053105311,5.468946894689469
Sha Tin Squash Rackets Club 7,Electrify Squash Div 18,Cornwall Street Squash Centre,19,2024-04-13,2.992799279927993,3.007200720072007
North District Sports Association 3,Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,20,2024-04-20,2.3343334333433345,3.6656665666566655
Electrify Squash Div 18,Elite Team,HK Squash Centre,20,2024-04-20,5.570857085708571,0.42914291429142915
Hong Kong Football Club 18,Ladies Recreation Club Div 18,Hong Kong Football Club,20,2024-04-20,3.4942494249424945,2.5057505750575055
Fusion Squash Club 3,Vitality Squash 3,HK Squash Centre,20,2024-04-20,2.8233823382338232,3.1766176617661768
Hong Kong Cricket Club 8,Kowloon Cricket Club 18,Hong Kong Cricket Club,20,2024-04-20,2.142214221422142,3.857785778577858
Physical Chess 5,Sky Fighter,HK Squash Centre,20,2024-04-20,3.182018201820182,2.817981798179818
Physical Chess 5,North District Sports Association 3,Cornwall Street Squash Centre,21,2024-04-27,3.154015401540154,2.845984598459846
Sky Fighter,Hong Kong Cricket Club 8,HK Squash Centre,21,2024-04-27,3.7646764676467646,2.2353235323532354
Kowloon Cricket Club 18,Fusion Squash Club 3,Kowloon Cricket Club,21,2024-04-27,4.518451845184519,1.4815481548154816
Vitality Squash 3,Hong Kong Football Club 18,HK Squash Centre,21,2024-04-27,1.4997499749974998,4.5002500250025
Ladies Recreation Club Div 18,Electrify Squash Div 18,Ladies Recreation Club,21,2024-04-27,2.7484748474847485,3.2515251525152515
Elite Team,Sha Tin Squash Rackets Club 7,HK Squash Centre,21,2024-04-27,0.5255525552555256,5.474447444744475
North District Sports Association 3,Elite Team,Cornwall Street Squash Centre,22,2024-05-04,5.2004200420042,0.7995799579957996
Sha Tin Squash Rackets Club 7,Ladies Recreation Club Div 18,Cornwall Street Squash Centre,22,2024-05-04,3.4244424442444243,2.5755575557555757
Electrify Squash Div 18,Vitality Squash 3,HK Squash Centre,22,2024-05-04,4.684068406840684,1.3159315931593158
Hong Kong Football Club 18,Kowloon Cricket Club 18,Hong Kong Football Club,22,2024-05-04,3.863786378637864,2.136213621362136
Fusion Squash Club 3,Sky Fighter,HK Squash Centre,22,2024-05-04,1.8986898689868987,4.1013101310131015
Physical Chess 5,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,22,2024-05-04,4.191419141914191,1.8085808580858085
