Home Team,Away Team,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Physical Chess 5,Ladies Recreation Club Div 18,6,2023-12-09,1.7096709670967096,4.290329032903291
Electrify Squash Div 18,North District Sports Association 3,7,2023-12-16,4.442844284428443,1.5571557155715572
Sha Tin Squash Rackets Club 7,Hong Kong Football Club 18,7,2023-12-16,3.3143314331433142,2.6856685668566858
Elite Team,Fusion Squash Club 3,7,2023-12-16,2.8718871887188717,3.1281128112811283
Ladies Recreation Club Div 18,Hong Kong Cricket Club 8,7,2023-12-16,4.81048104810481,1.1895189518951894
Vitality Squash 3,Physical Chess 5,7,2023-12-16,3.1664166416641666,2.8335833583358334
Kowloon Cricket Club 18,Sky Fighter,7,2023-12-16,3.2765276527652767,2.7234723472347233
North District Sports Association 3,Sky Fighter,8,2024-01-06,2.6787678767876786,3.3212321232123214
Physical Chess 5,Kowloon Cricket Club 18,8,2024-01-06,2.492849284928493,3.507150715071507
Hong Kong Cricket Club 8,Vitality Squash 3,8,2024-01-06,2.84028402840284,3.15971597159716
Fusion Squash Club 3,Ladies Recreation Club Div 18,8,2024-01-06,1.3456345634563456,4.654365436543654
Hong Kong Football Club 18,Elite Team,8,2024-01-06,5.113411341134113,0.8865886588658866
Electrify Squash Div 18,Sha Tin Squash Rackets Club 7,8,2024-01-06,3.181718171817182,2.818281828182818
Sha Tin Squash Rackets Club 7,North District Sports Association 3,9,2024-01-13,4.57985798579858,1.42014201420142
Elite Team,Electrify Squash Div 18,9,2024-01-13,0.8183818381838184,5.181618161816181
Ladies Recreation Club Div 18,Hong Kong Football Club 18,9,2024-01-13,3.0947094709470946,2.9052905290529054
Vitality Squash 3,Fusion Squash Club 3,9,2024-01-13,3.73017301730173,2.26982698269827
Kowloon Cricket Club 18,Hong Kong Cricket Club 8,9,2024-01-13,4.129712971297129,1.8702870287028703
Sky Fighter,Physical Chess 5,9,2024-01-13,3.5547554755475548,2.4452445244524452
North District Sports Association 3,Physical Chess 5,10,2024-01-20,2.890989098909891,3.109010901090109
Hong Kong Cricket Club 8,Sky Fighter,10,2024-01-20,2.4588458845884587,3.5411541154115413
Fusion Squash Club 3,Kowloon Cricket Club 18,10,2024-01-20,1.5644564456445644,4.435543554355435
Hong Kong Football Club 18,Vitality Squash 3,10,2024-01-20,4.638863886388639,1.361136113611361
Electrify Squash Div 18,Ladies Recreation Club Div 18,10,2024-01-20,3.414941494149415,2.585058505850585
Sha Tin Squash Rackets Club 7,Elite Team,10,2024-01-20,5.195119511951195,0.8048804880488049
Elite Team,North District Sports Association 3,11,2024-01-27,2.007000700070007,3.992999299929993
Ladies Recreation Club Div 18,Sha Tin Squash Rackets Club 7,11,2024-01-27,2.9725972597259727,3.0274027402740273
Vitality Squash 3,Electrify Squash Div 18,11,2024-01-27,1.6434643464346435,4.3565356535653565
Kowloon Cricket Club 18,Hong Kong Football Club 18,11,2024-01-27,2.261826182618262,3.738173817381738
