Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kowloon Cricket Club 18,North District Sports Association 3,Kowloon Cricket Club,17,2024-03-23,3.367836783678368,2.632163216321632
Vitality Squash 3,Sky Fighter,HK Squash Centre,17,2024-03-23,1.3224322432243225,4.6775677567756775
Ladies Recreation Club Div 18,Physical Chess 5,Ladies Recreation Club,17,2024-03-23,3.4791479147914792,2.5208520852085208
Elite Team,Hong Kong Cricket Club 8,HK Squash Centre,17,2024-03-23,1.4173417341734174,4.582658265826582
Sha Tin Squash Rackets Club 7,Fusion Squash Club 3,Cornwall Street Squash Centre,17,2024-03-23,4.961396139613961,1.0386038603860386
Electrify Squash Div 18,Hong Kong Football Club 18,Cornwall Street Squash Centre,17,2024-03-23,3.3493349334933495,2.6506650665066505
North District Sports Association 3,Electrify Squash Div 18,Cornwall Street Squash Centre,18,2024-04-06,2.258825882588259,3.741174117411741
Hong Kong Football Club 18,Sha Tin Squash Rackets Club 7,Hong Kong Football Club,18,2024-04-06,3.2382238223822384,2.7617761776177616
Fusion Squash Club 3,Elite Team,HK Squash Centre,18,2024-04-06,4.447044704470447,1.552955295529553
Hong Kong Cricket Club 8,Ladies Recreation Club Div 18,Hong Kong Cricket Club,18,2024-04-06,1.8834883488348835,4.1165116511651165
Physical Chess 5,Vitality Squash 3,HK Squash Centre,18,2024-04-06,4.281428142814281,1.7185718571857185
Sky Fighter,Kowloon Cricket Club 18,Cornwall Street Squash Centre,18,2024-04-06,3.457745774577458,2.542254225422542
Sky Fighter,North District Sports Association 3,HK Squash Centre,19,2024-04-13,3.6688668866886687,2.3311331133113313
Kowloon Cricket Club 18,Physical Chess 5,Kowloon Cricket Club,19,2024-04-13,3.145014501450145,2.854985498549855
Vitality Squash 3,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,19,2024-04-13,2.805980598059806,3.194019401940194
Ladies Recreation Club Div 18,Fusion Squash Club 3,Ladies Recreation Club,19,2024-04-13,4.746674667466746,1.2533253325332534
Elite Team,Hong Kong Football Club 18,HK Squash Centre,19,2024-04-13,0.504950495049505,5.4950495049504955
Sha Tin Squash Rackets Club 7,Electrify Squash Div 18,Cornwall Street Squash Centre,19,2024-04-13,3.0028002800280027,2.9971997199719973
North District Sports Association 3,Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,20,2024-04-20,2.207020702070207,3.792979297929793
Electrify Squash Div 18,Elite Team,HK Squash Centre,20,2024-04-20,5.591459145914591,0.4085408540854085
Hong Kong Football Club 18,Ladies Recreation Club Div 18,Hong Kong Football Club,20,2024-04-20,3.5545554555455547,2.4454445444544453
Fusion Squash Club 3,Vitality Squash 3,HK Squash Centre,20,2024-04-20,2.802880288028803,3.197119711971197
Hong Kong Cricket Club 8,Kowloon Cricket Club 18,Hong Kong Cricket Club,20,2024-04-20,2.142914291429143,3.857085708570857
Physical Chess 5,Sky Fighter,HK Squash Centre,20,2024-04-20,2.7368736873687367,3.2631263126312633
Physical Chess 5,North District Sports Association 3,Cornwall Street Squash Centre,21,2024-04-27,3.223022302230223,2.776977697769777
Sky Fighter,Hong Kong Cricket Club 8,HK Squash Centre,21,2024-04-27,4.394839483948394,1.6051605160516051
Kowloon Cricket Club 18,Fusion Squash Club 3,Kowloon Cricket Club,21,2024-04-27,4.570857085708571,1.4291429142914291
Vitality Squash 3,Hong Kong Football Club 18,HK Squash Centre,21,2024-04-27,1.4765476547654766,4.523452345234523
Ladies Recreation Club Div 18,Electrify Squash Div 18,Ladies Recreation Club,21,2024-04-27,2.7051705170517053,3.2948294829482947
Elite Team,Sha Tin Squash Rackets Club 7,HK Squash Centre,21,2024-04-27,0.49974997499749974,5.5002500250025
North District Sports Association 3,Elite Team,Cornwall Street Squash Centre,22,2024-05-04,5.167716771677168,0.8322832283228323
Sha Tin Squash Rackets Club 7,Ladies Recreation Club Div 18,Cornwall Street Squash Centre,22,2024-05-04,3.5338533853385337,2.4661466146614663
Electrify Squash Div 18,Vitality Squash 3,HK Squash Centre,22,2024-05-04,4.692969296929693,1.307030703070307
Hong Kong Football Club 18,Kowloon Cricket Club 18,Hong Kong Football Club,22,2024-05-04,3.882988298829883,2.117011701170117
Fusion Squash Club 3,Sky Fighter,HK Squash Centre,22,2024-05-04,1.227922792279228,4.7720772077207725
Physical Chess 5,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,22,2024-05-04,4.203720372037203,1.7962796279627964
