Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
North District Sports Association 3,Electrify Squash Div 18,Cornwall Street Squash Centre,18,2024-04-06,2.275127512751275,3.724872487248725
Hong Kong Football Club 18,Sha Tin Squash Rackets Club 7,Hong Kong Football Club,18,2024-04-06,3.05010501050105,2.94989498949895
Fusion Squash Club 3,Elite Team,HK Squash Centre,18,2024-04-06,4.4116411641164115,1.5883588358835883
Hong Kong Cricket Club 8,Ladies Recreation Club Div 18,Hong Kong Cricket Club,18,2024-04-06,1.8926892689268926,4.107310731073107
Physical Chess 5,Vitality Squash 3,HK Squash Centre,18,2024-04-06,4.28022802280228,1.7197719771977198
Sky Fighter,Kowloon Cricket Club 18,Cornwall Street Squash Centre,18,2024-04-06,3.4066406640664066,2.5933593359335934
Sky Fighter,North District Sports Association 3,HK Squash Centre,19,2024-04-13,3.7121712171217123,2.2878287828782877
Kowloon Cricket Club 18,Physical Chess 5,Kowloon Cricket Club,19,2024-04-13,3.1748174817481747,2.8251825182518253
Vitality Squash 3,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,19,2024-04-13,2.765876587658766,3.234123412341234
Ladies Recreation Club Div 18,Fusion Squash Club 3,Ladies Recreation Club,19,2024-04-13,4.771177117711771,1.2288228822882288
Elite Team,Hong Kong Football Club 18,HK Squash Centre,19,2024-04-13,0.5164516451645165,5.4835483548354835
Sha Tin Squash Rackets Club 7,Electrify Squash Div 18,Cornwall Street Squash Centre,19,2024-04-13,3.0853085308530854,2.9146914691469146
North District Sports Association 3,Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,20,2024-04-20,2.1232123212321232,3.8767876787678768
Electrify Squash Div 18,Elite Team,HK Squash Centre,20,2024-04-20,5.573657365736573,0.42634263426342633
Hong Kong Football Club 18,Ladies Recreation Club Div 18,Hong Kong Football Club,20,2024-04-20,3.480748074807481,2.519251925192519
Fusion Squash Club 3,Vitality Squash 3,HK Squash Centre,20,2024-04-20,2.7223722372237225,3.2776277627762775
Hong Kong Cricket Club 8,Kowloon Cricket Club 18,Hong Kong Cricket Club,20,2024-04-20,2.038903890389039,3.961096109610961
Physical Chess 5,Sky Fighter,HK Squash Centre,20,2024-04-20,2.766776677667767,3.233223322332233
Physical Chess 5,North District Sports Association 3,Cornwall Street Squash Centre,21,2024-04-27,3.3328332833283327,2.6671667166716673
Sky Fighter,Hong Kong Cricket Club 8,HK Squash Centre,21,2024-04-27,4.351235123512351,1.6487648764876488
Kowloon Cricket Club 18,Fusion Squash Club 3,Kowloon Cricket Club,21,2024-04-27,4.615861586158616,1.3841384138413841
Vitality Squash 3,Hong Kong Football Club 18,HK Squash Centre,21,2024-04-27,1.5151515151515151,4.484848484848484
Ladies Recreation Club Div 18,Electrify Squash Div 18,Ladies Recreation Club,21,2024-04-27,2.657165716571657,3.342834283428343
Elite Team,Sha Tin Squash Rackets Club 7,HK Squash Centre,21,2024-04-27,0.48024802480248024,5.5197519751975195
North District Sports Association 3,Elite Team,Cornwall Street Squash Centre,22,2024-05-04,5.114611461146114,0.8853885388538854
Sha Tin Squash Rackets Club 7,Ladies Recreation Club Div 18,Cornwall Street Squash Centre,22,2024-05-04,3.5884588458845883,2.4115411541154117
Electrify Squash Div 18,Vitality Squash 3,HK Squash Centre,22,2024-05-04,4.659565956595659,1.3404340434043405
Hong Kong Football Club 18,Kowloon Cricket Club 18,Hong Kong Football Club,22,2024-05-04,3.691269126912691,2.308730873087309
Fusion Squash Club 3,Sky Fighter,HK Squash Centre,22,2024-05-04,1.1867186718671867,4.813281328132813
Physical Chess 5,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,22,2024-05-04,4.203120312031203,1.796879687968797
