Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Ladies Recreation Club Div 18,North District Sports Association 3,Ladies Recreation Club,13,2024-02-24,3.9168,2.0832
Elite Team,Vitality Squash 3,HK Squash Centre,13,2024-02-24,2.0442,3.9558
Sha Tin Squash Rackets Club 7,Kowloon Cricket Club 18,Cornwall Street Squash Centre,13,2024-02-24,3.882,2.118
Electrify Squash Div 18,Sky Fighter,Cornwall Street Squash Centre,13,2024-02-24,4.0346,1.9654
Hong Kong Football Club 18,Physical Chess 5,Hong Kong Football Club,13,2024-02-24,3.6594,2.3406
Fusion Squash Club 3,Hong Kong Cricket Club 8,HK Squash Centre,13,2024-02-24,3.0404,2.9596
North District Sports Association 3,Fusion Squash Club 3,Cornwall Street Squash Centre,14,2024-03-02,4.062,1.938
Hong Kong Cricket Club 8,Hong Kong Football Club 18,Hong Kong Cricket Club,14,2024-03-02,1.4836,4.5164
Physical Chess 5,Electrify Squash Div 18,Cornwall Street Squash Centre,14,2024-03-02,2.4614,3.5386
Sky Fighter,Sha Tin Squash Rackets Club 7,HK Squash Centre,14,2024-03-02,2.4032,3.5968
Kowloon Cricket Club 18,Elite Team,Kowloon Cricket Club,14,2024-03-02,5.039,0.961
Vitality Squash 3,Ladies Recreation Club Div 18,HK Squash Centre,14,2024-03-02,1.8092,4.1908
Vitality Squash 3,North District Sports Association 3,HK Squash Centre,15,2024-03-09,2.3314,3.6686
Ladies Recreation Club Div 18,Kowloon Cricket Club 18,Ladies Recreation Club,15,2024-03-09,3.7076,2.2924
Elite Team,Sky Fighter,HK Squash Centre,15,2024-03-09,1.492,4.508
Sha Tin Squash Rackets Club 7,Physical Chess 5,Cornwall Street Squash Centre,15,2024-03-09,3.692,2.308
Electrify Squash Div 18,Hong Kong Cricket Club 8,HK Squash Centre,15,2024-03-09,4.8446,1.1554
Hong Kong Football Club 18,Fusion Squash Club 3,Hong Kong Football Club,15,2024-03-09,4.6318,1.3682
Hong Kong Football Club 18,North District Sports Association 3,Hong Kong Football Club,16,2024-03-16,4.0318,1.9682
Fusion Squash Club 3,Electrify Squash Div 18,HK Squash Centre,16,2024-03-16,1.327,4.673
Sha Tin Squash Rackets Club 7,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,16,2024-03-16,4.7318,1.2682
Physical Chess 5,Elite Team,Cornwall Street Squash Centre,16,2024-03-16,5.1132,0.8868
Sky Fighter,Ladies Recreation Club Div 18,HK Squash Centre,16,2024-03-16,2.6506,3.3494
Vitality Squash 3,Kowloon Cricket Club 18,Cornwall Street Squash Centre,16,2024-03-16,2.2258,3.7742
Kowloon Cricket Club 18,North District Sports Association 3,Kowloon Cricket Club,17,2024-03-23,3.4486,2.5514
Vitality Squash 3,Sky Fighter,HK Squash Centre,17,2024-03-23,2.1718,3.8282
Ladies Recreation Club Div 18,Physical Chess 5,Ladies Recreation Club,17,2024-03-23,3.5062,2.4938
Elite Team,Hong Kong Cricket Club 8,HK Squash Centre,17,2024-03-23,2.1188,3.8812
Sha Tin Squash Rackets Club 7,Fusion Squash Club 3,Cornwall Street Squash Centre,17,2024-03-23,4.6742,1.3258
Electrify Squash Div 18,Hong Kong Football Club 18,Cornwall Street Squash Centre,17,2024-03-23,3.461,2.539
North District Sports Association 3,Electrify Squash Div 18,Cornwall Street Squash Centre,18,2024-04-06,2.089,3.911
Hong Kong Football Club 18,Sha Tin Squash Rackets Club 7,Hong Kong Football Club,18,2024-04-06,3.1634,2.8366
Fusion Squash Club 3,Elite Team,HK Squash Centre,18,2024-04-06,4.0658,1.9342
Hong Kong Cricket Club 8,Ladies Recreation Club Div 18,Hong Kong Cricket Club,18,2024-04-06,1.5934,4.4066
Physical Chess 5,Vitality Squash 3,HK Squash Centre,18,2024-04-06,4.1714,1.8286
Sky Fighter,Kowloon Cricket Club 18,Cornwall Street Squash Centre,18,2024-04-06,3.0506,2.9494
Sky Fighter,North District Sports Association 3,HK Squash Centre,19,2024-04-13,3.1492,2.8508
Kowloon Cricket Club 18,Physical Chess 5,Kowloon Cricket Club,19,2024-04-13,2.9574,3.0426
Vitality Squash 3,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,19,2024-04-13,3.1966,2.8034
Ladies Recreation Club Div 18,Fusion Squash Club 3,Ladies Recreation Club,19,2024-04-13,4.5356,1.4644
Elite Team,Hong Kong Football Club 18,HK Squash Centre,19,2024-04-13,0.826,5.174
Sha Tin Squash Rackets Club 7,Electrify Squash Div 18,Cornwall Street Squash Centre,19,2024-04-13,2.9458,3.0542
North District Sports Association 3,Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,20,2024-04-20,2.0652,3.9348
Electrify Squash Div 18,Elite Team,HK Squash Centre,20,2024-04-20,5.358,0.642
Hong Kong Football Club 18,Ladies Recreation Club Div 18,Hong Kong Football Club,20,2024-04-20,3.3866,2.6134
Fusion Squash Club 3,Vitality Squash 3,HK Squash Centre,20,2024-04-20,2.9384,3.0616
Hong Kong Cricket Club 8,Kowloon Cricket Club 18,Hong Kong Cricket Club,20,2024-04-20,2.0418,3.9582
Physical Chess 5,Sky Fighter,HK Squash Centre,20,2024-04-20,3.319,2.681
Physical Chess 5,North District Sports Association 3,Cornwall Street Squash Centre,21,2024-04-27,3.5124,2.4876
Sky Fighter,Hong Kong Cricket Club 8,HK Squash Centre,21,2024-04-27,3.938,2.062
Kowloon Cricket Club 18,Fusion Squash Club 3,Kowloon Cricket Club,21,2024-04-27,4.1558,1.8442
Vitality Squash 3,Hong Kong Football Club 18,HK Squash Centre,21,2024-04-27,1.6516,4.3484
Ladies Recreation Club Div 18,Electrify Squash Div 18,Ladies Recreation Club,21,2024-04-27,2.774,3.226
Elite Team,Sha Tin Squash Rackets Club 7,HK Squash Centre,21,2024-04-27,0.8008,5.1992
North District Sports Association 3,Elite Team,Cornwall Street Squash Centre,22,2024-05-04,4.7286,1.2714
Sha Tin Squash Rackets Club 7,Ladies Recreation Club Div 18,Cornwall Street Squash Centre,22,2024-05-04,3.3736,2.6264
Electrify Squash Div 18,Vitality Squash 3,HK Squash Centre,22,2024-05-04,4.6064,1.3936
Hong Kong Football Club 18,Kowloon Cricket Club 18,Hong Kong Football Club,22,2024-05-04,3.8302,2.1698
Fusion Squash Club 3,Sky Fighter,HK Squash Centre,22,2024-05-04,2.1446,3.8554
Physical Chess 5,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,22,2024-05-04,4.404,1.596
