Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Elite Team,North District Sports Association 3,HK Squash Centre,11,2024-01-27,2.1962,3.8038
Ladies Recreation Club Div 18,Sha Tin Squash Rackets Club 7,Ladies Recreation Club,11,2024-01-27,2.9478,3.0522
Vitality Squash 3,Electrify Squash Div 18,HK Squash Centre,11,2024-01-27,1.5596,4.4404
Kowloon Cricket Club 18,Hong Kong Football Club 18,Kowloon Cricket Club,11,2024-01-27,2.61,3.39
Sky Fighter,Fusion Squash Club 3,HK Squash Centre,11,2024-01-27,3.981,2.019
Hong Kong Cricket Club 8,Physical Chess 5,Hong Kong Cricket Club,11,2024-01-27,2.1758,3.8242
North District Sports Association 3,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,12,2024-02-03,3.0046,2.9954
Physical Chess 5,Fusion Squash Club 3,HK Squash Centre,12,2024-02-03,4.3488,1.6512
Sky Fighter,Hong Kong Football Club 18,Cornwall Street Squash Centre,12,2024-02-03,2.3034,3.6966
Kowloon Cricket Club 18,Electrify Squash Div 18,Kowloon Cricket Club,12,2024-02-03,2.5474,3.4526
Vitality Squash 3,Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,12,2024-02-03,1.5356,4.4644
Ladies Recreation Club Div 18,Elite Team,Ladies Recreation Club,12,2024-02-03,5.105,0.895
Ladies Recreation Club Div 18,North District Sports Association 3,Ladies Recreation Club,13,2024-02-24,4.3192,1.6808
Elite Team,Vitality Squash 3,HK Squash Centre,13,2024-02-24,2.1358,3.8642
Sha Tin Squash Rackets Club 7,Kowloon Cricket Club 18,Cornwall Street Squash Centre,13,2024-02-24,3.759,2.241
Electrify Squash Div 18,Sky Fighter,Cornwall Street Squash Centre,13,2024-02-24,3.9752,2.0248
Hong Kong Football Club 18,Physical Chess 5,Hong Kong Football Club,13,2024-02-24,3.8014,2.1986
Fusion Squash Club 3,Hong Kong Cricket Club 8,HK Squash Centre,13,2024-02-24,2.5854,3.4146
North District Sports Association 3,Fusion Squash Club 3,Cornwall Street Squash Centre,14,2024-03-02,3.5864,2.4136
Hong Kong Cricket Club 8,Hong Kong Football Club 18,Hong Kong Cricket Club,14,2024-03-02,1.587,4.413
Physical Chess 5,Electrify Squash Div 18,Cornwall Street Squash Centre,14,2024-03-02,2.4088,3.5912
Sky Fighter,Sha Tin Squash Rackets Club 7,HK Squash Centre,14,2024-03-02,2.2934,3.7066
Kowloon Cricket Club 18,Elite Team,Kowloon Cricket Club,14,2024-03-02,5.0354,0.9646
Vitality Squash 3,Ladies Recreation Club Div 18,HK Squash Centre,14,2024-03-02,1.9,4.1
Vitality Squash 3,North District Sports Association 3,HK Squash Centre,15,2024-03-09,3.2308,2.7692
Ladies Recreation Club Div 18,Kowloon Cricket Club 18,Ladies Recreation Club,15,2024-03-09,3.4682,2.5318
Elite Team,Sky Fighter,HK Squash Centre,15,2024-03-09,1.7092,4.2908
Sha Tin Squash Rackets Club 7,Physical Chess 5,Cornwall Street Squash Centre,15,2024-03-09,3.8054,2.1946
Electrify Squash Div 18,Hong Kong Cricket Club 8,HK Squash Centre,15,2024-03-09,4.6512,1.3488
Hong Kong Football Club 18,Fusion Squash Club 3,Hong Kong Football Club,15,2024-03-09,4.8706,1.1294
Hong Kong Football Club 18,North District Sports Association 3,Hong Kong Football Club,16,2024-03-16,4.58,1.42
Fusion Squash Club 3,Electrify Squash Div 18,HK Squash Centre,16,2024-03-16,1.1738,4.8262
Sha Tin Squash Rackets Club 7,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,16,2024-03-16,4.6166,1.3834
Physical Chess 5,Elite Team,Cornwall Street Squash Centre,16,2024-03-16,4.7994,1.2006
Sky Fighter,Ladies Recreation Club Div 18,HK Squash Centre,16,2024-03-16,2.5784,3.4216
Vitality Squash 3,Kowloon Cricket Club 18,Cornwall Street Squash Centre,16,2024-03-16,2.1362,3.8638
Kowloon Cricket Club 18,North District Sports Association 3,Kowloon Cricket Club,17,2024-03-23,4.112,1.888
Vitality Squash 3,Sky Fighter,HK Squash Centre,17,2024-03-23,2.2942,3.7058
Ladies Recreation Club Div 18,Physical Chess 5,Ladies Recreation Club,17,2024-03-23,3.6002,2.3998
Elite Team,Hong Kong Cricket Club 8,HK Squash Centre,17,2024-03-23,2.1896,3.8104
