Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
North District Sports Association 3,Fusion Squash Club 3,Cornwall Street Squash Centre,14,2024-03-02,4.1148,1.8852
Hong Kong Cricket Club 8,Hong Kong Football Club 18,Hong Kong Cricket Club,14,2024-03-02,1.722,4.278
Physical Chess 5,Electrify Squash Div 18,Cornwall Street Squash Centre,14,2024-03-02,2.4398,3.5602
Sky Fighter,Sha Tin Squash Rackets Club 7,HK Squash Centre,14,2024-03-02,2.3896,3.6104
Kowloon Cricket Club 18,Elite Team,Kowloon Cricket Club,14,2024-03-02,4.921,1.079
Vitality Squash 3,Ladies Recreation Club Div 18,HK Squash Centre,14,2024-03-02,2.0466,3.9534
Vitality Squash 3,North District Sports Association 3,HK Squash Centre,15,2024-03-09,2.3654,3.6346
Ladies Recreation Club Div 18,Kowloon Cricket Club 18,Ladies Recreation Club,15,2024-03-09,3.6544,2.3456
Elite Team,Sky Fighter,HK Squash Centre,15,2024-03-09,1.599,4.401
Sha Tin Squash Rackets Club 7,Physical Chess 5,Cornwall Street Squash Centre,15,2024-03-09,3.793,2.207
Electrify Squash Div 18,Hong Kong Cricket Club 8,HK Squash Centre,15,2024-03-09,4.5862,1.4138
Hong Kong Football Club 18,Fusion Squash Club 3,Hong Kong Football Club,15,2024-03-09,4.6278,1.3722
Hong Kong Football Club 18,North District Sports Association 3,Hong Kong Football Club,16,2024-03-16,3.9804,2.0196
Fusion Squash Club 3,Electrify Squash Div 18,HK Squash Centre,16,2024-03-16,1.3572,4.6428
Sha Tin Squash Rackets Club 7,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,16,2024-03-16,4.5014,1.4986
Physical Chess 5,Elite Team,Cornwall Street Squash Centre,16,2024-03-16,4.9748,1.0252
Sky Fighter,Ladies Recreation Club Div 18,HK Squash Centre,16,2024-03-16,2.6738,3.3262
Vitality Squash 3,Kowloon Cricket Club 18,Cornwall Street Squash Centre,16,2024-03-16,2.4428,3.5572
Kowloon Cricket Club 18,North District Sports Association 3,Kowloon Cricket Club,17,2024-03-23,3.2338,2.7662
Vitality Squash 3,Sky Fighter,HK Squash Centre,17,2024-03-23,2.3548,3.6452
Ladies Recreation Club Div 18,Physical Chess 5,Ladies Recreation Club,17,2024-03-23,3.475,2.525
Elite Team,Hong Kong Cricket Club 8,HK Squash Centre,17,2024-03-23,1.9236,4.0764
Sha Tin Squash Rackets Club 7,Fusion Squash Club 3,Cornwall Street Squash Centre,17,2024-03-23,4.6718,1.3282
Electrify Squash Div 18,Hong Kong Football Club 18,Cornwall Street Squash Centre,17,2024-03-23,3.384,2.616
North District Sports Association 3,Electrify Squash Div 18,Cornwall Street Squash Centre,18,2024-04-06,2.2272,3.7728
Hong Kong Football Club 18,Sha Tin Squash Rackets Club 7,Hong Kong Football Club,18,2024-04-06,3.1948,2.8052
Fusion Squash Club 3,Elite Team,HK Squash Centre,18,2024-04-06,4.0016,1.9984
Hong Kong Cricket Club 8,Ladies Recreation Club Div 18,Hong Kong Cricket Club,18,2024-04-06,1.9884,4.0116
Physical Chess 5,Vitality Squash 3,HK Squash Centre,18,2024-04-06,3.935,2.065
Sky Fighter,Kowloon Cricket Club 18,Cornwall Street Squash Centre,18,2024-04-06,3.1308,2.8692
Sky Fighter,North District Sports Association 3,HK Squash Centre,19,2024-04-13,3.0288,2.9712
Kowloon Cricket Club 18,Physical Chess 5,Kowloon Cricket Club,19,2024-04-13,2.9478,3.0522
Vitality Squash 3,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,19,2024-04-13,3.0824,2.9176
Ladies Recreation Club Div 18,Fusion Squash Club 3,Ladies Recreation Club,19,2024-04-13,4.465,1.535
Elite Team,Hong Kong Football Club 18,HK Squash Centre,19,2024-04-13,0.8812,5.1188
Sha Tin Squash Rackets Club 7,Electrify Squash Div 18,Cornwall Street Squash Centre,19,2024-04-13,3.0056,2.9944
