Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
North District Sports Association 3,Physical Chess 5,Cornwall Street Squash Centre,10,2024-01-20,2.33,3.67
Elite Team,North District Sports Association 3,HK Squash Centre,11,2024-01-27,2.13,3.87
Ladies Recreation Club Div 18,Sha Tin Squash Rackets Club 7,Ladies Recreation Club,11,2024-01-27,2.91,3.09
Vitality Squash 3,Electrify Squash Div 18,HK Squash Centre,11,2024-01-27,1.56,4.44
Kowloon Cricket Club 18,Hong Kong Football Club 18,Kowloon Cricket Club,11,2024-01-27,2.64,3.36
Sky Fighter,Fusion Squash Club 3,HK Squash Centre,11,2024-01-27,3.99,2.01
Hong Kong Cricket Club 8,Physical Chess 5,Hong Kong Cricket Club,11,2024-01-27,2.37,3.63
North District Sports Association 3,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,12,2024-02-03,3.06,2.94
Physical Chess 5,Fusion Squash Club 3,HK Squash Centre,12,2024-02-03,4.23,1.77
Sky Fighter,Hong Kong Football Club 18,Cornwall Street Squash Centre,12,2024-02-03,2.29,3.71
Kowloon Cricket Club 18,Electrify Squash Div 18,Kowloon Cricket Club,12,2024-02-03,2.54,3.46
Vitality Squash 3,Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,12,2024-02-03,1.56,4.44
Ladies Recreation Club Div 18,Elite Team,Ladies Recreation Club,12,2024-02-03,5.1,0.9
Ladies Recreation Club Div 18,North District Sports Association 3,Ladies Recreation Club,13,2024-02-24,4.28,1.72
Elite Team,Vitality Squash 3,HK Squash Centre,13,2024-02-24,2.14,3.86
Sha Tin Squash Rackets Club 7,Kowloon Cricket Club 18,Cornwall Street Squash Centre,13,2024-02-24,3.72,2.28
Electrify Squash Div 18,Sky Fighter,Cornwall Street Squash Centre,13,2024-02-24,3.97,2.03
Hong Kong Football Club 18,Physical Chess 5,Hong Kong Football Club,13,2024-02-24,3.99,2.01
Fusion Squash Club 3,Hong Kong Cricket Club 8,HK Squash Centre,13,2024-02-24,2.62,3.38
North District Sports Association 3,Fusion Squash Club 3,Cornwall Street Squash Centre,14,2024-03-02,3.67,2.33
Hong Kong Cricket Club 8,Hong Kong Football Club 18,Hong Kong Cricket Club,14,2024-03-02,1.6,4.4
Physical Chess 5,Electrify Squash Div 18,Cornwall Street Squash Centre,14,2024-03-02,2.23,3.77
Sky Fighter,Sha Tin Squash Rackets Club 7,HK Squash Centre,14,2024-03-02,2.3,3.7
Kowloon Cricket Club 18,Elite Team,Kowloon Cricket Club,14,2024-03-02,5.01,0.99
