Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Electrify Squash Div 18,Sky Fighter,Cornwall Street Squash Centre,13,2024-02-24,4.0288,1.9712
North District Sports Association 3,Fusion Squash Club 3,Cornwall Street Squash Centre,14,2024-03-02,4.1292,1.8708
Hong Kong Cricket Club 8,Hong Kong Football Club 18,Hong Kong Cricket Club,14,2024-03-02,1.763,4.237
Physical Chess 5,Electrify Squash Div 18,Cornwall Street Squash Centre,14,2024-03-02,2.4036,3.5964
Sky Fighter,Sha Tin Squash Rackets Club 7,HK Squash Centre,14,2024-03-02,2.3708,3.6292
Kowloon Cricket Club 18,Elite Team,Kowloon Cricket Club,14,2024-03-02,4.9138,1.0862
Vitality Squash 3,Ladies Recreation Club Div 18,HK Squash Centre,14,2024-03-02,2.0584,3.9416
Vitality Squash 3,North District Sports Association 3,HK Squash Centre,15,2024-03-09,2.3542,3.6458
Ladies Recreation Club Div 18,Kowloon Cricket Club 18,Ladies Recreation Club,15,2024-03-09,3.6654,2.3346
Elite Team,Sky Fighter,HK Squash Centre,15,2024-03-09,1.587,4.413
Sha Tin Squash Rackets Club 7,Physical Chess 5,Cornwall Street Squash Centre,15,2024-03-09,3.7756,2.2244
Electrify Squash Div 18,Hong Kong Cricket Club 8,HK Squash Centre,15,2024-03-09,4.6118,1.3882
Hong Kong Football Club 18,Fusion Squash Club 3,Hong Kong Football Club,15,2024-03-09,4.653,1.347
Hong Kong Football Club 18,North District Sports Association 3,Hong Kong Football Club,16,2024-03-16,3.9492,2.0508
Fusion Squash Club 3,Electrify Squash Div 18,HK Squash Centre,16,2024-03-16,1.3438,4.6562
Sha Tin Squash Rackets Club 7,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,16,2024-03-16,4.487,1.513
Physical Chess 5,Elite Team,Cornwall Street Squash Centre,16,2024-03-16,4.9388,1.0612
Sky Fighter,Ladies Recreation Club Div 18,HK Squash Centre,16,2024-03-16,2.698,3.302
Vitality Squash 3,Kowloon Cricket Club 18,Cornwall Street Squash Centre,16,2024-03-16,2.4462,3.5538
Kowloon Cricket Club 18,North District Sports Association 3,Kowloon Cricket Club,17,2024-03-23,3.2422,2.7578
Vitality Squash 3,Sky Fighter,HK Squash Centre,17,2024-03-23,2.325,3.675
Ladies Recreation Club Div 18,Physical Chess 5,Ladies Recreation Club,17,2024-03-23,3.4544,2.5456
Elite Team,Hong Kong Cricket Club 8,HK Squash Centre,17,2024-03-23,1.9014,4.0986
Sha Tin Squash Rackets Club 7,Fusion Squash Club 3,Cornwall Street Squash Centre,17,2024-03-23,4.7204,1.2796
Electrify Squash Div 18,Hong Kong Football Club 18,Cornwall Street Squash Centre,17,2024-03-23,3.4142,2.5858
North District Sports Association 3,Electrify Squash Div 18,Cornwall Street Squash Centre,18,2024-04-06,2.21,3.79
Hong Kong Football Club 18,Sha Tin Squash Rackets Club 7,Hong Kong Football Club,18,2024-04-06,3.1686,2.8314
Fusion Squash Club 3,Elite Team,HK Squash Centre,18,2024-04-06,4.01,1.99
Hong Kong Cricket Club 8,Ladies Recreation Club Div 18,Hong Kong Cricket Club,18,2024-04-06,1.9916,4.0084
Physical Chess 5,Vitality Squash 3,HK Squash Centre,18,2024-04-06,3.8972,2.1028
Sky Fighter,Kowloon Cricket Club 18,Cornwall Street Squash Centre,18,2024-04-06,3.1132,2.8868
Sky Fighter,North District Sports Association 3,HK Squash Centre,19,2024-04-13,3.0388,2.9612
Kowloon Cricket Club 18,Physical Chess 5,Kowloon Cricket Club,19,2024-04-13,2.9848,3.0152
Vitality Squash 3,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,19,2024-04-13,3.0872,2.9128
Ladies Recreation Club Div 18,Fusion Squash Club 3,Ladies Recreation Club,19,2024-04-13,4.43,1.57
Elite Team,Hong Kong Football Club 18,HK Squash Centre,19,2024-04-13,0.8874,5.1126
Sha Tin Squash Rackets Club 7,Electrify Squash Div 18,Cornwall Street Squash Centre,19,2024-04-13,2.944,3.056
North District Sports Association 3,Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,20,2024-04-20,2.2222,3.7778
Electrify Squash Div 18,Elite Team,HK Squash Centre,20,2024-04-20,5.3046,0.6954
Hong Kong Football Club 18,Ladies Recreation Club Div 18,Hong Kong Football Club,20,2024-04-20,3.4696,2.5304
Fusion Squash Club 3,Vitality Squash 3,HK Squash Centre,20,2024-04-20,2.7516,3.2484
Hong Kong Cricket Club 8,Kowloon Cricket Club 18,Hong Kong Cricket Club,20,2024-04-20,2.444,3.556
Physical Chess 5,Sky Fighter,HK Squash Centre,20,2024-04-20,3.2602,2.7398
Physical Chess 5,North District Sports Association 3,Cornwall Street Squash Centre,21,2024-04-27,3.2806,2.7194
Sky Fighter,Hong Kong Cricket Club 8,HK Squash Centre,21,2024-04-27,3.7276,2.2724
Kowloon Cricket Club 18,Fusion Squash Club 3,Kowloon Cricket Club,21,2024-04-27,4.115,1.885
Vitality Squash 3,Hong Kong Football Club 18,HK Squash Centre,21,2024-04-27,1.778,4.222
Ladies Recreation Club Div 18,Electrify Squash Div 18,Ladies Recreation Club,21,2024-04-27,2.6658,3.3342
Elite Team,Sha Tin Squash Rackets Club 7,HK Squash Centre,21,2024-04-27,0.88,5.12
North District Sports Association 3,Elite Team,Cornwall Street Squash Centre,22,2024-05-04,4.7718,1.2282
Sha Tin Squash Rackets Club 7,Ladies Recreation Club Div 18,Cornwall Street Squash Centre,22,2024-05-04,3.4792,2.5208
