Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Sha Tin Squash Rackets Club 7,North District Sports Association 3,Cornwall Street Squash Centre,9,2024-01-13,4.422542254225423,1.5774577457745775
Elite Team,Electrify Squash Div 18,HK Squash Centre,9,2024-01-13,0.960996099609961,5.039003900390039
Ladies Recreation Club Div 18,Hong Kong Football Club 18,Ladies Recreation Club,9,2024-01-13,3.103810381038104,2.896189618961896
Vitality Squash 3,Fusion Squash Club 3,HK Squash Centre,9,2024-01-13,3.465746574657466,2.534253425342534
Kowloon Cricket Club 18,Hong Kong Cricket Club 8,Kowloon Cricket Club,9,2024-01-13,3.756175617561756,2.243824382438244
Sky Fighter,Physical Chess 5,Cornwall Street Squash Centre,9,2024-01-13,3.366136613661366,2.633863386338634
North District Sports Association 3,Physical Chess 5,Cornwall Street Squash Centre,10,2024-01-20,2.5154515451545154,3.4845484548454846
Hong Kong Cricket Club 8,Sky Fighter,Hong Kong Cricket Club,10,2024-01-20,2.502950295029503,3.497049704970497
Fusion Squash Club 3,Kowloon Cricket Club 18,HK Squash Centre,10,2024-01-20,2.1455145514551455,3.8544854485448545
Hong Kong Football Club 18,Vitality Squash 3,Hong Kong Football Club,10,2024-01-20,4.627762776277628,1.3722372237223723
Electrify Squash Div 18,Ladies Recreation Club Div 18,HK Squash Centre,10,2024-01-20,3.229022902290229,2.770977097709771
Sha Tin Squash Rackets Club 7,Elite Team,Cornwall Street Squash Centre,10,2024-01-20,5.042004200420042,0.957995799579958
Elite Team,North District Sports Association 3,HK Squash Centre,11,2024-01-27,2.167016701670167,3.832983298329833
Ladies Recreation Club Div 18,Sha Tin Squash Rackets Club 7,Ladies Recreation Club,11,2024-01-27,3.327832783278328,2.672167216721672
Vitality Squash 3,Electrify Squash Div 18,HK Squash Centre,11,2024-01-27,1.7127712771277128,4.287228722872287
Kowloon Cricket Club 18,Hong Kong Football Club 18,Kowloon Cricket Club,11,2024-01-27,2.2054205420542052,3.7945794579457948
