Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Sky Fighter,North District Sports Association 3,HK Squash Centre,19,2024-04-13,3.6604660466046606,2.3395339533953394
Kowloon Cricket Club 18,Physical Chess 5,Kowloon Cricket Club,19,2024-04-13,3.1946194619461945,2.8053805380538055
Vitality Squash 3,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,19,2024-04-13,2.7912791279127913,3.2087208720872087
Ladies Recreation Club Div 18,Fusion Squash Club 3,Ladies Recreation Club,19,2024-04-13,4.656065606560656,1.343934393439344
Elite Team,Hong Kong Football Club 18,HK Squash Centre,19,2024-04-13,0.5996599659965997,5.4003400340034
Sha Tin Squash Rackets Club 7,Electrify Squash Div 18,Cornwall Street Squash Centre,19,2024-04-13,2.983798379837984,3.016201620162016
North District Sports Association 3,Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,20,2024-04-20,2.1375137513751374,3.8624862486248626
Electrify Squash Div 18,Elite Team,HK Squash Centre,20,2024-04-20,5.5402540254025405,0.45974597459745975
Hong Kong Football Club 18,Ladies Recreation Club Div 18,Hong Kong Football Club,20,2024-04-20,3.5175517551755178,2.4824482448244822
Fusion Squash Club 3,Vitality Squash 3,HK Squash Centre,20,2024-04-20,2.8574857485748573,3.1425142514251427
Hong Kong Cricket Club 8,Kowloon Cricket Club 18,Hong Kong Cricket Club,20,2024-04-20,1.983898389838984,4.016101610161016
Physical Chess 5,Sky Fighter,HK Squash Centre,20,2024-04-20,2.892289228922892,3.107710771077108
Physical Chess 5,North District Sports Association 3,Cornwall Street Squash Centre,21,2024-04-27,3.3964396439643965,2.6035603560356035
Sky Fighter,Hong Kong Cricket Club 8,HK Squash Centre,21,2024-04-27,4.262126212621262,1.7378737873787378
Kowloon Cricket Club 18,Fusion Squash Club 3,Kowloon Cricket Club,21,2024-04-27,4.507050705070507,1.492949294929493
Vitality Squash 3,Hong Kong Football Club 18,HK Squash Centre,21,2024-04-27,1.5222522252225223,4.477747774777478
Ladies Recreation Club Div 18,Electrify Squash Div 18,Ladies Recreation Club,21,2024-04-27,2.6611661166116614,3.3388338833883386
Elite Team,Sha Tin Squash Rackets Club 7,HK Squash Centre,21,2024-04-27,0.572957295729573,5.427042704270427
North District Sports Association 3,Elite Team,Cornwall Street Squash Centre,22,2024-05-04,4.942794279427943,1.0572057205720573
Sha Tin Squash Rackets Club 7,Ladies Recreation Club Div 18,Cornwall Street Squash Centre,22,2024-05-04,3.47034703470347,2.52965296529653
Electrify Squash Div 18,Vitality Squash 3,HK Squash Centre,22,2024-05-04,4.671667166716672,1.3283328332833284
Hong Kong Football Club 18,Kowloon Cricket Club 18,Hong Kong Football Club,22,2024-05-04,3.655065506550655,2.344934493449345
Fusion Squash Club 3,Sky Fighter,HK Squash Centre,22,2024-05-04,1.3463346334633464,4.653665366536654
Physical Chess 5,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,22,2024-05-04,4.233523352335234,1.7664766476647664
