Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Vitality Squash 3,North District Sports Association 3,HK Squash Centre,15,2024-03-09,2.121,3.879
Ladies Recreation Club Div 18,Kowloon Cricket Club 18,Ladies Recreation Club,15,2024-03-09,3.5566,2.4434
Elite Team,Sky Fighter,HK Squash Centre,15,2024-03-09,1.4746,4.5254
Sha Tin Squash Rackets Club 7,Physical Chess 5,Cornwall Street Squash Centre,15,2024-03-09,3.6888,2.3112
Electrify Squash Div 18,Hong Kong Cricket Club 8,HK Squash Centre,15,2024-03-09,4.6512,1.3488
Hong Kong Football Club 18,Fusion Squash Club 3,Hong Kong Football Club,15,2024-03-09,4.7762,1.2238
Hong Kong Football Club 18,North District Sports Association 3,Hong Kong Football Club,16,2024-03-16,3.9292,2.0708
Fusion Squash Club 3,Electrify Squash Div 18,HK Squash Centre,16,2024-03-16,1.211,4.789
Sha Tin Squash Rackets Club 7,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,16,2024-03-16,4.5146,1.4854
Physical Chess 5,Elite Team,Cornwall Street Squash Centre,16,2024-03-16,5.13,0.87
Sky Fighter,Ladies Recreation Club Div 18,HK Squash Centre,16,2024-03-16,2.692,3.308
Vitality Squash 3,Kowloon Cricket Club 18,Cornwall Street Squash Centre,16,2024-03-16,2.1184,3.8816
Kowloon Cricket Club 18,North District Sports Association 3,Kowloon Cricket Club,17,2024-03-23,3.3636,2.6364
Vitality Squash 3,Sky Fighter,HK Squash Centre,17,2024-03-23,2.1756,3.8244
Ladies Recreation Club Div 18,Physical Chess 5,Ladies Recreation Club,17,2024-03-23,3.5224,2.4776
Elite Team,Hong Kong Cricket Club 8,HK Squash Centre,17,2024-03-23,1.714,4.286
Sha Tin Squash Rackets Club 7,Fusion Squash Club 3,Cornwall Street Squash Centre,17,2024-03-23,4.8018,1.1982
Electrify Squash Div 18,Hong Kong Football Club 18,Cornwall Street Squash Centre,17,2024-03-23,3.3478,2.6522
North District Sports Association 3,Electrify Squash Div 18,Cornwall Street Squash Centre,18,2024-04-06,2.3278,3.6722
Hong Kong Football Club 18,Sha Tin Squash Rackets Club 7,Hong Kong Football Club,18,2024-04-06,3.2504,2.7496
Fusion Squash Club 3,Elite Team,HK Squash Centre,18,2024-04-06,4.1864,1.8136
Hong Kong Cricket Club 8,Ladies Recreation Club Div 18,Hong Kong Cricket Club,18,2024-04-06,1.8968,4.1032
Physical Chess 5,Vitality Squash 3,HK Squash Centre,18,2024-04-06,4.0892,1.9108
Sky Fighter,Kowloon Cricket Club 18,Cornwall Street Squash Centre,18,2024-04-06,2.922,3.078
Sky Fighter,North District Sports Association 3,HK Squash Centre,19,2024-04-13,2.9168,3.0832
Kowloon Cricket Club 18,Physical Chess 5,Kowloon Cricket Club,19,2024-04-13,3.1574,2.8426
Vitality Squash 3,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,19,2024-04-13,2.9592,3.0408
Ladies Recreation Club Div 18,Fusion Squash Club 3,Ladies Recreation Club,19,2024-04-13,4.6634,1.3366
Elite Team,Hong Kong Football Club 18,HK Squash Centre,19,2024-04-13,0.6894,5.3106
Sha Tin Squash Rackets Club 7,Electrify Squash Div 18,Cornwall Street Squash Centre,19,2024-04-13,2.987,3.013
North District Sports Association 3,Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,20,2024-04-20,2.2576,3.7424
Electrify Squash Div 18,Elite Team,HK Squash Centre,20,2024-04-20,5.4538,0.5462
Hong Kong Football Club 18,Ladies Recreation Club Div 18,Hong Kong Football Club,20,2024-04-20,3.4582,2.5418
Fusion Squash Club 3,Vitality Squash 3,HK Squash Centre,20,2024-04-20,2.7568,3.2432
Hong Kong Cricket Club 8,Kowloon Cricket Club 18,Hong Kong Cricket Club,20,2024-04-20,2.221,3.779
Physical Chess 5,Sky Fighter,HK Squash Centre,20,2024-04-20,3.2334,2.7666
Physical Chess 5,North District Sports Association 3,Cornwall Street Squash Centre,21,2024-04-27,3.219,2.781
Sky Fighter,Hong Kong Cricket Club 8,HK Squash Centre,21,2024-04-27,3.77,2.23
Kowloon Cricket Club 18,Fusion Squash Club 3,Kowloon Cricket Club,21,2024-04-27,4.4046,1.5954
Vitality Squash 3,Hong Kong Football Club 18,HK Squash Centre,21,2024-04-27,1.6858,4.3142
Ladies Recreation Club Div 18,Electrify Squash Div 18,Ladies Recreation Club,21,2024-04-27,2.8436,3.1564
Elite Team,Sha Tin Squash Rackets Club 7,HK Squash Centre,21,2024-04-27,0.6796,5.3204
North District Sports Association 3,Elite Team,Cornwall Street Squash Centre,22,2024-05-04,4.9978,1.0022
Sha Tin Squash Rackets Club 7,Ladies Recreation Club Div 18,Cornwall Street Squash Centre,22,2024-05-04,3.464,2.536
Electrify Squash Div 18,Vitality Squash 3,HK Squash Centre,22,2024-05-04,4.5264,1.4736
Hong Kong Football Club 18,Kowloon Cricket Club 18,Hong Kong Football Club,22,2024-05-04,3.8048,2.1952
Fusion Squash Club 3,Sky Fighter,HK Squash Centre,22,2024-05-04,2.0126,3.9874
Physical Chess 5,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,22,2024-05-04,4.102,1.898
