Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Physical Chess 5,Fusion Squash Club 3,HK Squash Centre,12,2024-02-03,4.5412,1.4588
Sky Fighter,Hong Kong Football Club 18,Cornwall Street Squash Centre,12,2024-02-03,2.3868,3.6132
Ladies Recreation Club Div 18,North District Sports Association 3,Ladies Recreation Club,13,2024-02-24,3.9512,2.0488
Elite Team,Vitality Squash 3,HK Squash Centre,13,2024-02-24,2.0432,3.9568
Sha Tin Squash Rackets Club 7,Kowloon Cricket Club 18,Cornwall Street Squash Centre,13,2024-02-24,3.8278,2.1722
Electrify Squash Div 18,Sky Fighter,Cornwall Street Squash Centre,13,2024-02-24,3.9942,2.0058
Hong Kong Football Club 18,Physical Chess 5,Hong Kong Football Club,13,2024-02-24,3.6868,2.3132
Fusion Squash Club 3,Hong Kong Cricket Club 8,HK Squash Centre,13,2024-02-24,2.716,3.284
North District Sports Association 3,Fusion Squash Club 3,Cornwall Street Squash Centre,14,2024-03-02,4.3544,1.6456
Hong Kong Cricket Club 8,Hong Kong Football Club 18,Hong Kong Cricket Club,14,2024-03-02,1.4166,4.5834
Physical Chess 5,Electrify Squash Div 18,Cornwall Street Squash Centre,14,2024-03-02,2.4814,3.5186
Sky Fighter,Sha Tin Squash Rackets Club 7,HK Squash Centre,14,2024-03-02,2.405,3.595
Kowloon Cricket Club 18,Elite Team,Kowloon Cricket Club,14,2024-03-02,5.0512,0.9488
Vitality Squash 3,Ladies Recreation Club Div 18,HK Squash Centre,14,2024-03-02,1.8036,4.1964
Vitality Squash 3,North District Sports Association 3,HK Squash Centre,15,2024-03-09,2.3032,3.6968
Ladies Recreation Club Div 18,Kowloon Cricket Club 18,Ladies Recreation Club,15,2024-03-09,3.7066,2.2934
Elite Team,Sky Fighter,HK Squash Centre,15,2024-03-09,1.5112,4.4888
Sha Tin Squash Rackets Club 7,Physical Chess 5,Cornwall Street Squash Centre,15,2024-03-09,3.6364,2.3636
Electrify Squash Div 18,Hong Kong Cricket Club 8,HK Squash Centre,15,2024-03-09,4.834,1.166
Hong Kong Football Club 18,Fusion Squash Club 3,Hong Kong Football Club,15,2024-03-09,4.8738,1.1262
Hong Kong Football Club 18,North District Sports Association 3,Hong Kong Football Club,16,2024-03-16,4.1642,1.8358
Fusion Squash Club 3,Electrify Squash Div 18,HK Squash Centre,16,2024-03-16,1.0788,4.9212
Sha Tin Squash Rackets Club 7,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,16,2024-03-16,4.72,1.28
Physical Chess 5,Elite Team,Cornwall Street Squash Centre,16,2024-03-16,5.0748,0.9252
Sky Fighter,Ladies Recreation Club Div 18,HK Squash Centre,16,2024-03-16,2.595,3.405
Vitality Squash 3,Kowloon Cricket Club 18,Cornwall Street Squash Centre,16,2024-03-16,2.1854,3.8146
Kowloon Cricket Club 18,North District Sports Association 3,Kowloon Cricket Club,17,2024-03-23,3.4186,2.5814
Vitality Squash 3,Sky Fighter,HK Squash Centre,17,2024-03-23,2.1366,3.8634
Ladies Recreation Club Div 18,Physical Chess 5,Ladies Recreation Club,17,2024-03-23,3.5008,2.4992
Elite Team,Hong Kong Cricket Club 8,HK Squash Centre,17,2024-03-23,2.1432,3.8568
Sha Tin Squash Rackets Club 7,Fusion Squash Club 3,Cornwall Street Squash Centre,17,2024-03-23,4.8944,1.1056
Electrify Squash Div 18,Hong Kong Football Club 18,Cornwall Street Squash Centre,17,2024-03-23,3.389,2.611
North District Sports Association 3,Electrify Squash Div 18,Cornwall Street Squash Centre,18,2024-04-06,2.0966,3.9034
Hong Kong Football Club 18,Sha Tin Squash Rackets Club 7,Hong Kong Football Club,18,2024-04-06,3.2254,2.7746
Fusion Squash Club 3,Elite Team,HK Squash Centre,18,2024-04-06,3.811,2.189
Hong Kong Cricket Club 8,Ladies Recreation Club Div 18,Hong Kong Cricket Club,18,2024-04-06,1.6108,4.3892
Physical Chess 5,Vitality Squash 3,HK Squash Centre,18,2024-04-06,4.1644,1.8356
Sky Fighter,Kowloon Cricket Club 18,Cornwall Street Squash Centre,18,2024-04-06,3.055,2.945
Sky Fighter,North District Sports Association 3,HK Squash Centre,19,2024-04-13,3.1544,2.8456
Kowloon Cricket Club 18,Physical Chess 5,Kowloon Cricket Club,19,2024-04-13,2.9576,3.0424
Vitality Squash 3,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,19,2024-04-13,3.2258,2.7742
Ladies Recreation Club Div 18,Fusion Squash Club 3,Ladies Recreation Club,19,2024-04-13,4.7944,1.2056
Elite Team,Hong Kong Football Club 18,HK Squash Centre,19,2024-04-13,0.8114,5.1886
Sha Tin Squash Rackets Club 7,Electrify Squash Div 18,Cornwall Street Squash Centre,19,2024-04-13,2.9572,3.0428
North District Sports Association 3,Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,20,2024-04-20,2.0464,3.9536
Electrify Squash Div 18,Elite Team,HK Squash Centre,20,2024-04-20,5.3548,0.6452
Hong Kong Football Club 18,Ladies Recreation Club Div 18,Hong Kong Football Club,20,2024-04-20,3.3936,2.6064
Fusion Squash Club 3,Vitality Squash 3,HK Squash Centre,20,2024-04-20,2.598,3.402
Hong Kong Cricket Club 8,Kowloon Cricket Club 18,Hong Kong Cricket Club,20,2024-04-20,2.051,3.949
Physical Chess 5,Sky Fighter,HK Squash Centre,20,2024-04-20,3.3636,2.6364
Physical Chess 5,North District Sports Association 3,Cornwall Street Squash Centre,21,2024-04-27,3.4448,2.5552
Sky Fighter,Hong Kong Cricket Club 8,HK Squash Centre,21,2024-04-27,3.9864,2.0136
Kowloon Cricket Club 18,Fusion Squash Club 3,Kowloon Cricket Club,21,2024-04-27,4.485,1.515
Vitality Squash 3,Hong Kong Football Club 18,HK Squash Centre,21,2024-04-27,1.5622,4.4378
Ladies Recreation Club Div 18,Electrify Squash Div 18,Ladies Recreation Club,21,2024-04-27,2.7906,3.2094
Elite Team,Sha Tin Squash Rackets Club 7,HK Squash Centre,21,2024-04-27,0.7862,5.2138
North District Sports Association 3,Elite Team,Cornwall Street Squash Centre,22,2024-05-04,4.7258,1.2742
Sha Tin Squash Rackets Club 7,Ladies Recreation Club Div 18,Cornwall Street Squash Centre,22,2024-05-04,3.3358,2.6642
Electrify Squash Div 18,Vitality Squash 3,HK Squash Centre,22,2024-05-04,4.5766,1.4234
Hong Kong Football Club 18,Kowloon Cricket Club 18,Hong Kong Football Club,22,2024-05-04,3.9256,2.0744
Fusion Squash Club 3,Sky Fighter,HK Squash Centre,22,2024-05-04,1.8892,4.1108
Physical Chess 5,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,22,2024-05-04,4.3934,1.6066
