Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kowloon Cricket Club 18,North District Sports Association 3,Kowloon Cricket Club,17,2024-03-23,3.3235323532353234,2.6764676467646766
Vitality Squash 3,Sky Fighter,HK Squash Centre,17,2024-03-23,1.3453345334533453,4.654665466546654
Ladies Recreation Club Div 18,Physical Chess 5,Ladies Recreation Club,17,2024-03-23,3.4378437843784377,2.5621562156215623
Elite Team,Hong Kong Cricket Club 8,HK Squash Centre,17,2024-03-23,1.3893389338933892,4.61066106610661
Sha Tin Squash Rackets Club 7,Fusion Squash Club 3,Cornwall Street Squash Centre,17,2024-03-23,4.947194719471947,1.0528052805280528
Electrify Squash Div 18,Hong Kong Football Club 18,Cornwall Street Squash Centre,17,2024-03-23,3.3168316831683167,2.6831683168316833
North District Sports Association 3,Electrify Squash Div 18,Cornwall Street Squash Centre,18,2024-04-06,2.2355235523552355,3.7644764476447645
Hong Kong Football Club 18,Sha Tin Squash Rackets Club 7,Hong Kong Football Club,18,2024-04-06,3.1852185218521853,2.8147814781478147
Fusion Squash Club 3,Elite Team,HK Squash Centre,18,2024-04-06,4.4354435443544356,1.5645564556455644
Hong Kong Cricket Club 8,Ladies Recreation Club Div 18,Hong Kong Cricket Club,18,2024-04-06,1.8466846684668468,4.153315331533153
Physical Chess 5,Vitality Squash 3,HK Squash Centre,18,2024-04-06,4.282028202820282,1.717971797179718
Sky Fighter,Kowloon Cricket Club 18,Cornwall Street Squash Centre,18,2024-04-06,3.4345434543454347,2.5654565456545653
Sky Fighter,North District Sports Association 3,HK Squash Centre,19,2024-04-13,3.694869486948695,2.305130513051305
Kowloon Cricket Club 18,Physical Chess 5,Kowloon Cricket Club,19,2024-04-13,3.136713671367137,2.863286328632863
Vitality Squash 3,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,19,2024-04-13,2.774977497749775,3.225022502250225
Ladies Recreation Club Div 18,Fusion Squash Club 3,Ladies Recreation Club,19,2024-04-13,4.727872787278728,1.2721272127212722
Elite Team,Hong Kong Football Club 18,HK Squash Centre,19,2024-04-13,0.4896489648964896,5.51035103510351
Sha Tin Squash Rackets Club 7,Electrify Squash Div 18,Cornwall Street Squash Centre,19,2024-04-13,3.0135013501350136,2.9864986498649864
North District Sports Association 3,Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,20,2024-04-20,2.215321532153215,3.784678467846785
Electrify Squash Div 18,Elite Team,HK Squash Centre,20,2024-04-20,5.582358235823582,0.41764176417641763
Hong Kong Football Club 18,Ladies Recreation Club Div 18,Hong Kong Football Club,20,2024-04-20,3.5263526352635264,2.4736473647364736
Fusion Squash Club 3,Vitality Squash 3,HK Squash Centre,20,2024-04-20,2.7748774877487747,3.2251225122512253
Hong Kong Cricket Club 8,Kowloon Cricket Club 18,Hong Kong Cricket Club,20,2024-04-20,2.098909890989099,3.901090109010901
Physical Chess 5,Sky Fighter,HK Squash Centre,20,2024-04-20,2.718171817181718,3.281828182818282
Physical Chess 5,North District Sports Association 3,Cornwall Street Squash Centre,21,2024-04-27,3.2366236623662368,2.7633763376337632
Sky Fighter,Hong Kong Cricket Club 8,HK Squash Centre,21,2024-04-27,4.35053505350535,1.6494649464946494
Kowloon Cricket Club 18,Fusion Squash Club 3,Kowloon Cricket Club,21,2024-04-27,4.546954695469547,1.453045304530453
Vitality Squash 3,Hong Kong Football Club 18,HK Squash Centre,21,2024-04-27,1.4884488448844884,4.511551155115511
Ladies Recreation Club Div 18,Electrify Squash Div 18,Ladies Recreation Club,21,2024-04-27,2.6623662366236625,3.3376337633763375
Elite Team,Sha Tin Squash Rackets Club 7,HK Squash Centre,21,2024-04-27,0.49794979497949793,5.5020502050205025
North District Sports Association 3,Elite Team,Cornwall Street Squash Centre,22,2024-05-04,5.161916191619162,0.8380838083808381
Sha Tin Squash Rackets Club 7,Ladies Recreation Club Div 18,Cornwall Street Squash Centre,22,2024-05-04,3.5430543054305432,2.4569456945694568
Electrify Squash Div 18,Vitality Squash 3,HK Squash Centre,22,2024-05-04,4.686768676867687,1.3132313231323132
Hong Kong Football Club 18,Kowloon Cricket Club 18,Hong Kong Football Club,22,2024-05-04,3.8395839583958398,2.1604160416041602
Fusion Squash Club 3,Sky Fighter,HK Squash Centre,22,2024-05-04,1.2065206520652065,4.7934793479347935
Physical Chess 5,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,22,2024-05-04,4.170717071707171,1.8292829282928293
