Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Ladies Recreation Club Div 18,Sha Tin Squash Rackets Club 7,Ladies Recreation Club,11,2024-01-27,2.9216,3.0784
Sky Fighter,Fusion Squash Club 3,HK Squash Centre,11,2024-01-27,3.9912,2.0088
North District Sports Association 3,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,12,2024-02-03,3.8552,2.1448
Physical Chess 5,Fusion Squash Club 3,HK Squash Centre,12,2024-02-03,4.4796,1.5204
Sky Fighter,Hong Kong Football Club 18,Cornwall Street Squash Centre,12,2024-02-03,2.3768,3.6232
Kowloon Cricket Club 18,Electrify Squash Div 18,Kowloon Cricket Club,12,2024-02-03,2.476,3.524
Vitality Squash 3,Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,12,2024-02-03,1.4736,4.5264
Ladies Recreation Club Div 18,Elite Team,Ladies Recreation Club,12,2024-02-03,5.1856,0.8144
Ladies Recreation Club Div 18,North District Sports Association 3,Ladies Recreation Club,13,2024-02-24,3.9196,2.0804
Elite Team,Vitality Squash 3,HK Squash Centre,13,2024-02-24,2.0926,3.9074
Sha Tin Squash Rackets Club 7,Kowloon Cricket Club 18,Cornwall Street Squash Centre,13,2024-02-24,3.7384,2.2616
Electrify Squash Div 18,Sky Fighter,Cornwall Street Squash Centre,13,2024-02-24,4.0184,1.9816
Hong Kong Football Club 18,Physical Chess 5,Hong Kong Football Club,13,2024-02-24,3.6724,2.3276
Fusion Squash Club 3,Hong Kong Cricket Club 8,HK Squash Centre,13,2024-02-24,2.706,3.294
North District Sports Association 3,Fusion Squash Club 3,Cornwall Street Squash Centre,14,2024-03-02,4.1944,1.8056
Hong Kong Cricket Club 8,Hong Kong Football Club 18,Hong Kong Cricket Club,14,2024-03-02,1.5198,4.4802
Physical Chess 5,Electrify Squash Div 18,Cornwall Street Squash Centre,14,2024-03-02,2.5078,3.4922
Sky Fighter,Sha Tin Squash Rackets Club 7,HK Squash Centre,14,2024-03-02,2.3136,3.6864
