Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Ladies Recreation Club Div 18,North District Sports Association 3,Ladies Recreation Club,13,2024-02-24,3.9152,2.0848
Elite Team,Vitality Squash 3,HK Squash Centre,13,2024-02-24,2.0482,3.9518
Sha Tin Squash Rackets Club 7,Kowloon Cricket Club 18,Cornwall Street Squash Centre,13,2024-02-24,3.8464,2.1536
Electrify Squash Div 18,Sky Fighter,Cornwall Street Squash Centre,13,2024-02-24,4.0164,1.9836
Hong Kong Football Club 18,Physical Chess 5,Hong Kong Football Club,13,2024-02-24,3.5978,2.4022
Fusion Squash Club 3,Hong Kong Cricket Club 8,HK Squash Centre,13,2024-02-24,3.1102,2.8898
North District Sports Association 3,Fusion Squash Club 3,Cornwall Street Squash Centre,14,2024-03-02,4.0196,1.9804
Hong Kong Cricket Club 8,Hong Kong Football Club 18,Hong Kong Cricket Club,14,2024-03-02,1.4568,4.5432
Physical Chess 5,Electrify Squash Div 18,Cornwall Street Squash Centre,14,2024-03-02,2.4502,3.5498
Sky Fighter,Sha Tin Squash Rackets Club 7,HK Squash Centre,14,2024-03-02,2.4224,3.5776
Kowloon Cricket Club 18,Elite Team,Kowloon Cricket Club,14,2024-03-02,5.0438,0.9562
Vitality Squash 3,Ladies Recreation Club Div 18,HK Squash Centre,14,2024-03-02,1.7792,4.2208
Vitality Squash 3,North District Sports Association 3,HK Squash Centre,15,2024-03-09,2.336,3.664
Ladies Recreation Club Div 18,Kowloon Cricket Club 18,Ladies Recreation Club,15,2024-03-09,3.7292,2.2708
Elite Team,Sky Fighter,HK Squash Centre,15,2024-03-09,1.521,4.479
Sha Tin Squash Rackets Club 7,Physical Chess 5,Cornwall Street Squash Centre,15,2024-03-09,3.6606,2.3394
Electrify Squash Div 18,Hong Kong Cricket Club 8,HK Squash Centre,15,2024-03-09,4.867,1.133
Hong Kong Football Club 18,Fusion Squash Club 3,Hong Kong Football Club,15,2024-03-09,4.6504,1.3496
Hong Kong Football Club 18,North District Sports Association 3,Hong Kong Football Club,16,2024-03-16,4.0802,1.9198
Fusion Squash Club 3,Electrify Squash Div 18,HK Squash Centre,16,2024-03-16,1.3162,4.6838
Sha Tin Squash Rackets Club 7,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,16,2024-03-16,4.7156,1.2844
Physical Chess 5,Elite Team,Cornwall Street Squash Centre,16,2024-03-16,5.1062,0.8938
Sky Fighter,Ladies Recreation Club Div 18,HK Squash Centre,16,2024-03-16,2.6028,3.3972
Vitality Squash 3,Kowloon Cricket Club 18,Cornwall Street Squash Centre,16,2024-03-16,2.1998,3.8002
Kowloon Cricket Club 18,North District Sports Association 3,Kowloon Cricket Club,17,2024-03-23,3.4392,2.5608
Vitality Squash 3,Sky Fighter,HK Squash Centre,17,2024-03-23,2.1738,3.8262
Ladies Recreation Club Div 18,Physical Chess 5,Ladies Recreation Club,17,2024-03-23,3.5116,2.4884
Elite Team,Hong Kong Cricket Club 8,HK Squash Centre,17,2024-03-23,2.1012,3.8988
Sha Tin Squash Rackets Club 7,Fusion Squash Club 3,Cornwall Street Squash Centre,17,2024-03-23,4.7094,1.2906
Electrify Squash Div 18,Hong Kong Football Club 18,Cornwall Street Squash Centre,17,2024-03-23,3.4922,2.5078
North District Sports Association 3,Electrify Squash Div 18,Cornwall Street Squash Centre,18,2024-04-06,2.1108,3.8892
Hong Kong Football Club 18,Sha Tin Squash Rackets Club 7,Hong Kong Football Club,18,2024-04-06,3.1796,2.8204
Fusion Squash Club 3,Elite Team,HK Squash Centre,18,2024-04-06,4.0814,1.9186
Hong Kong Cricket Club 8,Ladies Recreation Club Div 18,Hong Kong Cricket Club,18,2024-04-06,1.601,4.399
Physical Chess 5,Vitality Squash 3,HK Squash Centre,18,2024-04-06,4.1468,1.8532
